symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
GVT&D.NS,4340.7,21.56,3942.66,52.76,1.45,146.47,94,"[96, 97, 97, 97, 94]","[52.26, 54.39, 54.39, 54.39, 52.76]","[145.2, 151.08, 151.08, 151.08, 146.47]",False,27,GVT&D,-16,down
GRWRHITECH.NS,6997.5,5.56,5087.12,37.5,1.42,143.27,94,[94],[37.5],[143.27],False,28,GRWRHITECH,0,new
THYROCARE.NS,617.2,0.79,465.14,55.95,1.41,142.62,93,[93],[55.95],[142.62],False,29,THYROCARE,0,new
SHRIPISTON.NS,4459.9,1.43,3404.39,57.45,1.41,141.8,93,[93],[57.45],[141.8],False,30,SHRIPISTON,0,new
ANANDRATHI.NS,2149.9,0.0,1712.21,77.3,1.38,139.61,92,"[96, 96, 96, 96, 92]","[75.67, 77.62, 77.62, 77.62, 77.3]","[136.62, 140.19, 140.19, 140.19, 139.61]",False,31,ANANDRATHI,-18,down
PRIVISCL.NS,3595.9,3.86,3128.41,57.54,1.38,139.33,92,[92],[57.54],[139.33],False,32,PRIVISCL,0,new
NATIONALUM.NS,386.6,12.0,341.11,54.89,1.38,139.25,92,"[96, 96, 96, 96, 92]","[52.27, 56.37, 56.37, 56.37, 54.89]","[133.04, 143.12, 143.12, 143.12, 139.25]",False,33,NATIONALUM,-21,down
DIACABS.NS,355.8,2.27,187.65,43.56,1.38,139.27,92,[92],[43.56],[139.27],False,34,DIACABS,0,new
CEMPRO.NS,1246.7,23.96,970.66,42.63,1.34,135.1,92,[92],[42.63],[135.1],False,35,CEMPRO,0,new
MANORAMA.NS,1636.7,1.34,1440.82,43.95,1.33,134.58,91,[91],[43.95],[134.58],False,36,MANORAMA,0,new
SHILPAMED.NS,822.05,0.0,474.1,48.59,1.33,134.39,91,[91],[48.59],[134.39],False,37,SHILPAMED,0,new
NAVINFLUOR.NS,8193.5,5.28,6593.52,62.31,1.31,132.03,91,"[95, 95, 95, 95, 91]","[61.65, 60.72, 60.72, 60.72, 62.31]","[130.82, 128.74, 128.74, 128.74, 132.03]",False,38,NAVINFLUOR,-23,down
IMFA.NS,1483.9,9.79,1296.9,42.41,1.2,121.5,91,[91],[42.41],[121.5],False,39,IMFA,0,new
TI.NS,523.05,0.96,441.22,39.33,1.19,119.95,91,[91],[39.33],[119.95],False,40,TI,0,new
CHOICEIN.NS,841.0,1.09,735.03,60.69,1.17,118.24,90,"[94, 95, 95, 95, 90]","[60.43, 60.97, 60.97, 60.97, 60.69]","[117.86, 118.79, 118.79, 118.79, 118.24]",False,41,CHOICEIN,-24,down
BLACKBUCK.NS,568.2,22.54,563.11,37.18,1.17,118.5,90,[90],[37.18],[118.5],False,42,BLACKBUCK,0,new
ASTERDM.NS,858.5,1.29,706.66,60.09,1.13,114.54,90,"[95, 95, 95, 95, 90]","[65.1, 64.05, 64.05, 64.05, 60.09]","[124.23, 122.23, 122.23, 122.23, 114.54]",False,43,ASTERDM,-27,down
NETWEB.NS,4821.1,5.62,3805.41,31.11,1.1,111.26,90,"[94, 94, 94, 94, 90]","[32.79, 32.68, 32.68, 32.68, 31.11]","[117.24, 116.86, 116.86, 116.86, 111.26]",False,44,NETWEB,-26,down
ABDL.NS,618.0,12.05,551.87,42.17,1.08,108.86,89,[89],[42.17],[108.86],False,45,ABDL,0,new
FIEMIND.NS,2594.9,0.0,2154.97,48.98,1.07,108.04,89,[89],[48.98],[108.04],False,46,FIEMIND,0,new
ASTRAMICRO.NS,1713.5,7.96,1289.52,41.29,1.06,107.48,89,[89],[41.29],[107.48],False,47,ASTRAMICRO,0,new
AIIL.NS,578.75,13.35,514.74,33.4,1.04,105.12,89,"[97, 96, 96, 96, 89]","[54.04, 42.95, 42.95, 42.95, 33.4]","[176.77, 137.9, 137.9, 137.9, 105.12]",False,48,AIIL,-34,down
SUPRIYA.NS,861.55,18.14,773.28,32.84,1.03,104.45,88,[88],[32.84],[104.45],False,49,SUPRIYA,0,new
APARINDS.NS,16672.0,0.0,11854.62,34.45,1.03,103.84,88,"[93, 93, 93, 93, 88]","[34.23, 33.46, 33.46, 33.46, 34.45]","[103.15, 100.85, 100.85, 100.85, 103.84]",False,50,APARINDS,-29,down
WOCKPHARMA.NS,1933.0,10.21,1628.37,30.49,1.01,102.07,88,"[95, 94, 94, 94, 88]","[37.95, 32.67, 32.67, 32.67, 30.49]","[127.04, 109.49, 109.49, 109.49, 102.07]",False,51,WOCKPHARMA,-32,down
HCG.NS,718.1,7.5,625.05,48.73,1.0,100.87,88,[88],[48.73],[100.87],False,52,HCG,0,new
NEULANDLAB.NS,22788.0,0.29,16233.66,32.02,0.97,98.4,87,"[94, 90, 90, 90, 87]","[34.31, 29.57, 29.57, 29.57, 32.02]","[105.53, 90.85, 90.85, 90.85, 98.4]",False,53,NEULANDLAB,-23,down
CRAFTSMAN.NS,10278.5,2.62,8135.82,40.28,0.97,98.08,87,"[93, 93, 93, 93, 87]","[41.84, 40.65, 40.65, 40.65, 40.28]","[102.02, 98.99, 98.99, 98.99, 98.08]",False,54,CRAFTSMAN,-32,down
BANCOINDIA.NS,637.1,25.5,628.42,27.59,0.97,97.89,87,[87],[27.59],[97.89],False,55,BANCOINDIA,0,new
YATHARTH.NS,882.0,1.86,759.22,39.36,0.96,96.96,87,[87],[39.36],[96.96],False,56,YATHARTH,0,new
REDINGTON.NS,357.9,0.0,256.0,32.02,0.96,96.63,87,"[91, 92, 92, 92, 87]","[30.59, 31.75, 31.75, 31.75, 32.02]","[92.36, 95.8, 95.8, 95.8, 96.63]",False,57,REDINGTON,-34,down
SHRIRAMFIN.NS,1128.3,1.11,940.25,42.82,0.95,96.08,86,"[92, 93, 93, 93, 86]","[42.7, 46.12, 46.12, 46.12, 42.82]","[95.96, 103.65, 103.65, 103.65, 96.08]",False,58,SHRIRAMFIN,-38,down
LTF.NS,314.05,6.42,278.93,44.78,0.93,93.97,86,"[89, 92, 92, 92, 86]","[41.2, 44.74, 44.74, 44.74, 44.78]","[86.51, 93.87, 93.87, 93.87, 93.97]",False,59,LTF,-34,down
SAILIFE.NS,1468.3,0.0,1073.14,37.51,0.91,92.02,86,"[87, 89, 89, 89, 86]","[32.11, 35.28, 35.28, 35.28, 37.51]","[78.54, 86.52, 86.52, 86.52, 92.02]",False,60,SAILIFE,-27,down
FORTIS.NS,933.0,14.93,913.32,48.77,0.9,90.93,85,"[93, 92, 92, 92, 85]","[52.01, 50.26, 50.26, 50.26, 48.77]","[96.87, 93.66, 93.66, 93.66, 90.93]",False,61,FORTIS,-37,down
ABCAPITAL.NS,404.5,4.76,349.46,43.48,0.9,90.98,85,"[92, 92, 92, 92, 85]","[44.41, 44.75, 44.75, 44.75, 43.48]","[92.91, 93.62, 93.62, 93.62, 90.98]",False,62,ABCAPITAL,-36,down
KARURVYSYA.NS,333.0,4.34,282.47,42.28,0.88,89.25,85,"[91, 91, 91, 91, 85]","[42.89, 43.41, 43.41, 43.41, 42.28]","[90.62, 91.68, 91.68, 91.68, 89.25]",False,63,KARURVYSYA,-34,down
SOUTHBANK.NS,45.66,5.84,40.7,37.79,0.86,87.39,85,[85],[37.79],[87.39],False,64,SOUTHBANK,0,new
KIRLOSENG.NS,2107.0,17.64,1664.73,29.57,0.84,84.53,84,"[90, 89, 89, 89, 84]","[30.68, 29.77, 29.77, 29.77, 29.57]","[87.75, 85.1, 85.1, 85.1, 84.53]",False,65,KIRLOSENG,-31,down
NAM-INDIA.NS,1164.0,4.45,997.83,33.17,0.84,84.52,84,"[92, 91, 91, 91, 84]","[36.7, 35.66, 35.66, 35.66, 33.17]","[93.6, 90.94, 90.94, 90.94, 84.52]",False,66,NAM-INDIA,-38,down
AETHER.NS,1619.9,0.0,1138.0,37.22,0.84,85.36,84,[84],[37.22],[85.36],False,67,AETHER,0,new
MANAPPURAM.NS,366.5,1.44,303.07,37.31,0.83,83.55,84,"[90, 91, 91, 91, 84]","[39.07, 40.56, 40.56, 40.56, 37.31]","[87.66, 90.99, 90.99, 90.99, 83.55]",False,68,MANAPPURAM,-41,down
SOLARINDS.NS,18670.0,1.91,15868.06,39.54,0.81,81.85,84,"[88, 88, 88, 88, 84]","[39.93, 40.77, 40.77, 40.77, 39.54]","[82.72, 84.39, 84.39, 84.39, 81.85]",False,69,SOLARINDS,-34,down
FEDERALBNK.NS,353.6,4.87,290.12,50.6,0.8,81.14,83,"[89, 90, 90, 90, 83]","[54.29, 54.32, 54.32, 54.32, 50.6]","[87.1, 87.15, 87.15, 87.15, 81.14]",False,70,FEDERALBNK,-39,down
KIMS.NS,809.75,4.81,727.63,41.3,0.8,81.18,83,"[90, 90, 90, 90, 83]","[45.44, 44.23, 44.23, 44.23, 41.3]","[89.46, 86.97, 86.97, 86.97, 81.18]",False,71,KIMS,-39,down
RBLBANK.NS,387.85,1.06,327.11,34.71,0.79,79.51,83,"[88, 88, 88, 88, 83]","[36.04, 35.98, 35.98, 35.98, 34.71]","[82.54, 82.4, 82.4, 82.4, 79.51]",False,72,RBLBANK,-35,down
CUB.NS,214.74,8.98,194.67,36.28,0.78,78.67,82,"[87, 87, 87, 87, 82]","[35.74, 37.27, 37.27, 37.27, 36.28]","[77.4, 80.79, 80.79, 80.79, 78.67]",False,73,CUB,-35,down
AEGISLOG.NS,1292.0,7.83,901.81,25.7,0.78,78.98,82,"[91, 88, 88, 88, 82]","[29.26, 27.52, 27.52, 27.52, 25.7]","[89.93, 84.5, 84.5, 84.5, 78.98]",False,74,AEGISLOG,-38,down
INDIAGLYCO.NS,1060.4,10.47,985.25,27.8,0.78,78.64,82,[82],[27.8],[78.64],False,75,INDIAGLYCO,0,new
CAPLIPOINT.NS,2623.8,1.79,2115.94,29.86,0.77,78.15,82,"[82, 83, 83, 83, 82]","[24.23, 25.44, 25.44, 25.44, 29.86]","[63.81, 66.98, 66.98, 66.98, 78.15]",False,76,CAPLIPOINT,-24,down
VIJAYA.NS,1407.2,0.38,1166.57,29.12,0.77,77.81,82,"[84, 86, 86, 86, 82]","[25.08, 27.0, 27.0, 27.0, 29.12]","[67.05, 72.18, 72.18, 72.18, 77.81]",False,77,VIJAYA,-34,down
DIVISLAB.NS,8485.0,1.16,6657.12,47.57,0.76,77.04,82,"[84, 84, 84, 84, 82]","[42.39, 42.75, 42.75, 42.75, 47.57]","[68.74, 69.25, 69.25, 69.25, 77.04]",False,78,DIVISLAB,-29,down
CCL.NS,1136.2,7.6,1057.09,30.98,0.73,74.13,81,"[86, 85, 85, 85, 81]","[31.52, 29.9, 29.9, 29.9, 30.98]","[75.42, 71.53, 71.53, 71.53, 74.13]",False,79,CCL,-34,down
TVSMOTOR.NS,4425.4,0.91,3572.13,41.8,0.72,72.74,81,"[86, 87, 87, 87, 81]","[42.33, 44.76, 44.76, 44.76, 41.8]","[73.81, 77.95, 77.95, 77.95, 72.74]",False,80,TVSMOTOR,-40,down
HINDALCO.NS,1058.65,7.44,935.29,40.3,0.71,72.09,81,"[85, 86, 86, 86, 81]","[40.74, 41.77, 41.77, 41.77, 40.3]","[73.01, 74.81, 74.81, 74.81, 72.09]",False,81,HINDALCO,-40,down
GMDCLTD.NS,603.8,19.14,576.66,22.9,0.7,71.33,80,"[81, 85, 85, 85, 80]","[20.12, 22.79, 22.79, 22.79, 22.9]","[62.61, 70.98, 70.98, 70.98, 71.33]",False,82,GMDCLTD,-36,down
EICHERMOT.NS,8065.0,0.5,7089.34,43.61,0.7,70.89,80,"[87, 87, 87, 87, 80]","[47.82, 47.68, 47.68, 47.68, 43.61]","[78.57, 78.35, 78.35, 78.35, 70.89]",False,83,EICHERMOT,-44,down
AUBANK.NS,1056.9,2.82,958.64,35.3,0.68,69.22,80,"[85, 85, 85, 85, 80]","[35.45, 36.2, 36.2, 36.2, 35.3]","[69.51, 70.96, 70.96, 70.96, 69.22]",False,84,AUBANK,-40,down
NYKAA.NS,321.9,6.67,273.83,36.76,0.67,67.62,79,"[85, 84, 84, 84, 79]","[39.56, 38.35, 38.35, 38.35, 36.76]","[72.68, 70.57, 70.57, 70.57, 67.62]",False,85,NYKAA,-38,down
RRKABEL.NS,2764.7,1.01,1856.44,27.92,0.67,67.88,79,"[82, 82, 82, 82, 79]","[26.2, 26.16, 26.16, 26.16, 27.92]","[63.82, 63.67, 63.67, 63.67, 67.88]",False,86,RRKABEL,-32,down
HEG.NS,682.95,0.47,561.06,23.74,0.67,67.39,79,"[83, 83, 83, 83, 79]","[23.2, 24.1, 24.1, 24.1, 23.74]","[65.85, 68.41, 68.41, 68.41, 67.39]",False,87,HEG,-37,down
BAJFINANCE.NS,1095.8,5.44,963.28,37.61,0.67,67.62,79,"[83, 84, 84, 84, 79]","[35.88, 38.67, 38.67, 38.67, 37.61]","[64.43, 69.52, 69.52, 69.52, 67.62]",False,88,BAJFINANCE,-40,down
SCHNEIDER.NS,1391.3,7.31,1091.25,23.17,0.66,66.9,79,"[85, 86, 86, 86, 79]","[24.1, 24.92, 24.92, 24.92, 23.17]","[69.45, 71.9, 71.9, 71.9, 66.9]",False,89,SCHNEIDER,-47,down
IIFLCAPS.NS,335.25,14.44,323.65,20.27,0.65,65.88,79,[79],[20.27],[65.88],False,90,IIFLCAPS,0,new
UJJIVANSFB.NS,70.35,2.36,57.5,28.45,0.65,66.35,79,[79],[28.45],[66.35],False,91,UJJIVANSFB,0,new
INNOVACAP.NS,1002.65,0.86,844.83,24.89,0.64,65.22,78,[78],[24.89],[65.22],False,92,INNOVACAP,0,new
ASKAUTOLTD.NS,653.1,3.79,468.73,25.93,0.61,61.62,78,[78],[25.93],[61.62],False,93,ASKAUTOLTD,0,new
HSCL.NS,758.3,5.32,582.28,24.55,0.59,59.67,77,"[80, 82, 82, 82, 77]","[23.9, 26.99, 26.99, 26.99, 24.55]","[58.07, 65.58, 65.58, 65.58, 59.67]",False,94,HSCL,-41,down
INDIANB.NS,881.75,9.18,815.25,29.11,0.59,59.85,77,"[82, 83, 83, 83, 77]","[30.78, 32.31, 32.31, 32.31, 29.11]","[63.58, 66.65, 66.65, 66.65, 59.85]",False,95,INDIANB,-44,down
DYNAMATECH.NS,10689.0,14.69,9789.88,22.16,0.59,59.49,77,[77],[22.16],[59.49],False,96,DYNAMATECH,0,new
HFCL.NS,210.15,7.03,136.86,19.8,0.58,59.02,77,"[79, 79, 79, 79, 77]","[17.18, 18.94, 18.94, 18.94, 19.8]","[51.22, 56.51, 56.51, 56.51, 59.02]",False,97,HFCL,-36,down
MAHSCOOTER.NS,13793.0,22.45,13078.09,25.38,0.57,58.12,76,"[81, 80, 80, 80, 76]","[26.29, 25.68, 25.68, 25.68, 25.38]","[60.26, 58.8, 58.8, 58.8, 58.12]",False,98,MAHSCOOTER,-40,down
INOXINDIA.NS,1982.1,5.33,1508.09,27.57,0.57,58.22,76,"[81, 81, 81, 81, 76]","[28.19, 29.35, 29.35, 29.35, 27.57]","[59.63, 62.03, 62.03, 62.03, 58.22]",False,99,INOXINDIA,-43,down
COFORGE.NS,1822.7,7.2,1494.77,24.2,0.57,57.97,76,"[78, 80, 80, 80, 76]","[21.02, 24.12, 24.12, 24.12, 24.2]","[50.38, 57.76, 57.76, 57.76, 57.97]",False,100,COFORGE,-41,down
CHENNPETRO.NS,1362.2,0.0,979.03,19.68,0.57,58.25,76,"[73, 72, 72, 72, 76]","[15.23, 14.54, 14.54, 14.54, 19.68]","[44.56, 42.58, 42.58, 42.58, 58.25]",False,101,CHENNPETRO,-18,down
UNIONBANK.NS,182.68,7.02,162.01,27.29,0.57,58.06,76,"[81, 81, 81, 81, 76]","[28.15, 28.24, 28.24, 28.24, 27.29]","[59.96, 60.14, 60.14, 60.14, 58.06]",False,102,UNIONBANK,-45,down
SUNFLAG.NS,373.6,10.16,308.33,19.9,0.57,58.02,76,[76],[19.9],[58.02],False,103,SUNFLAG,0,new
DCBBANK.NS,182.94,8.4,175.08,26.63,0.56,56.75,75,[75],[26.63],[56.75],False,104,DCBBANK,0,new
WABAG.NS,1959.9,11.55,1599.28,20.85,0.56,56.33,75,[75],[20.85],[56.33],False,105,WABAG,0,new
TITAN.NS,5143.5,0.0,4215.29,38.79,0.55,55.35,75,"[76, 79, 79, 79, 75]","[34.8, 38.81, 38.81, 38.81, 38.79]","[49.48, 55.38, 55.38, 55.38, 55.35]",False,106,TITAN,-43,down
GLENMARK.NS,2277.4,5.81,2124.42,28.96,0.54,55.22,74,"[80, 79, 79, 79, 74]","[29.74, 29.19, 29.19, 29.19, 28.96]","[56.69, 55.68, 55.68, 55.68, 55.22]",False,107,GLENMARK,-45,down
AARTIPHARM.NS,915.2,2.38,716.21,19.09,0.54,55.08,74,[74],[19.09],[55.08],False,108,AARTIPHARM,0,new
DEEPAKFERT.NS,1512.5,9.12,1363.68,18.72,0.54,54.35,74,"[79, 80, 80, 80, 74]","[18.65, 19.96, 19.96, 19.96, 18.72]","[54.19, 57.94, 57.94, 57.94, 54.35]",False,109,DEEPAKFERT,-49,down
EMCURE.NS,1994.8,0.02,1635.97,24.06,0.54,55.0,74,"[79, 78, 78, 78, 74]","[22.68, 23.27, 23.27, 23.27, 24.06]","[51.91, 53.2, 53.2, 53.2, 55.0]",False,110,EMCURE,-46,down
DATAMATICS.NS,855.9,20.6,785.39,18.09,0.54,54.83,74,[74],[18.09],[54.83],False,111,DATAMATICS,0,new
PRUDENT.NS,3318.2,1.59,2738.03,17.51,0.53,53.6,73,[73],[17.51],[53.6],False,112,PRUDENT,0,new
ABSLAMC.NS,1007.4,13.87,947.34,22.69,0.52,52.5,73,"[83, 81, 81, 81, 73]","[28.38, 26.9, 26.9, 26.9, 22.69]","[66.1, 62.67, 62.67, 62.67, 52.5]",False,113,ABSLAMC,-58,down
LLOYDSENT.NS,82.47,1.23,67.45,14.89,0.52,53.19,73,[73],[14.89],[53.19],False,114,LLOYDSENT,0,new
ARVIND.NS,569.15,3.06,431.65,19.83,0.51,51.66,73,[73],[19.83],[51.66],False,115,ARVIND,0,new
AZAD.NS,2475.1,2.93,1945.13,18.35,0.5,50.95,72,[72],[18.35],[50.95],False,116,AZAD,0,new
ADANIPOWER.NS,210.04,15.62,186.05,18.48,0.5,51.02,72,"[78, 78, 78, 78, 72]","[18.48, 18.94, 18.94, 18.94, 18.48]","[51.03, 52.3, 52.3, 52.3, 51.02]",False,117,ADANIPOWER,-52,down
NAZARA.NS,354.35,0.23,284.03,21.3,0.49,49.73,72,[72],[21.3],[49.73],False,118,NAZARA,0,new
ALIVUS.NS,1380.4,0.0,1048.0,20.86,0.49,49.99,72,[72],[20.86],[49.99],False,119,ALIVUS,0,new
EDELWEISS.NS,118.66,8.92,113.83,16.56,0.49,49.4,72,[72],[16.56],[49.4],False,120,EDELWEISS,0,new
DATAPATTNS.NS,4393.9,9.51,3644.75,15.16,0.48,49.18,71,"[75, 77, 77, 77, 71]","[14.56, 15.56, 15.56, 15.56, 15.16]","[47.22, 50.45, 50.45, 50.45, 49.18]",False,121,DATAPATTNS,-53,down
IIFL.NS,625.85,5.21,511.7,18.95,0.48,49.05,71,"[68, 74, 74, 74, 71]","[15.4, 18.08, 18.08, 18.08, 18.95]","[39.89, 46.82, 46.82, 46.82, 49.05]",False,122,IIFL,-44,down
CUMMINSIND.NS,5378.5,10.03,4905.4,26.17,0.48,48.98,71,"[76, 77, 77, 77, 71]","[26.16, 26.92, 26.92, 26.92, 26.17]","[48.95, 50.36, 50.36, 50.36, 48.98]",False,123,CUMMINSIND,-54,down
MOTILALOFS.NS,882.35,18.49,854.78,16.41,0.47,47.61,70,"[73, 77, 77, 77, 70]","[15.46, 17.37, 17.37, 17.37, 16.41]","[44.91, 50.42, 50.42, 50.42, 47.61]",False,124,MOTILALOFS,-57,down
TORNTPHARM.NS,4853.5,5.26,4286.7,34.37,0.47,48.1,70,"[78, 77, 77, 77, 70]","[36.43, 36.11, 36.11, 36.11, 34.37]","[50.92, 50.47, 50.47, 50.47, 48.1]",False,125,TORNTPHARM,-59,down
USHAMART.NS,508.5,2.26,454.87,20.21,0.47,47.63,70,"[74, 75, 75, 75, 70]","[19.99, 20.52, 20.52, 20.52, 20.21]","[47.12, 48.35, 48.35, 48.35, 47.63]",False,126,USHAMART,-50,down
ADANIENSOL.NS,1634.9,6.13,1285.25,17.07,0.47,48.12,70,"[72, 75, 75, 75, 70]","[15.61, 17.09, 17.09, 17.09, 17.07]","[44.05, 48.17, 48.17, 48.17, 48.12]",False,127,ADANIENSOL,-54,down
PRICOLLTD.NS,733.65,4.32,587.47,21.65,0.47,48.24,70,[70],[21.65],[48.24],False,128,PRICOLLTD,0,new
SAGILITY.NS,43.22,20.55,43.01,18.13,0.47,47.89,70,"[76, 76, 76, 76, 70]","[18.67, 18.65, 18.65, 18.65, 18.13]","[49.43, 49.33, 49.33, 49.33, 47.89]",False,129,SAGILITY,-57,down
ECLERX.NS,1826.0,26.18,1728.67,17.02,0.46,47.26,69,"[71, 68, 68, 68, 69]","[15.28, 14.28, 14.28, 14.28, 17.02]","[42.4, 39.63, 39.63, 39.63, 47.26]",False,130,ECLERX,-38,down
GRAPHITE.NS,739.5,3.46,634.64,17.46,0.46,46.59,69,"[69, 72, 72, 72, 69]","[15.29, 16.08, 16.08, 16.08, 17.46]","[40.74, 42.86, 42.86, 42.86, 46.59]",False,131,GRAPHITE,-49,down
GODREJIND.NS,1289.0,9.08,1110.42,16.81,0.45,46.12,68,"[76, 76, 76, 76, 68]","[18.21, 17.67, 17.67, 17.67, 16.81]","[49.95, 48.49, 48.49, 48.49, 46.12]",False,132,GODREJIND,-62,down
ASHOKLEY.NS,175.58,15.73,158.52,21.93,0.45,45.9,68,"[78, 76, 76, 76, 68]","[24.33, 23.17, 23.17, 23.17, 21.93]","[50.96, 48.58, 48.58, 48.58, 45.9]",False,133,ASHOKLEY,-62,down
BOSCHLTD.NS,45145.0,0.0,37431.49,26.53,0.44,44.68,68,"[65, 65, 65, 65, 68]","[20.91, 21.96, 21.96, 21.96, 26.53]","[35.12, 36.86, 36.86, 36.86, 44.68]",False,134,BOSCHLTD,-33,down
VARROC.NS,842.2,0.0,592.04,18.61,0.44,45.0,68,[68],[18.61],[45.0],False,135,VARROC,0,new
ACMESOLAR.NS,366.75,6.92,302.07,15.64,0.44,45.14,68,"[74, 73, 73, 73, 68]","[15.85, 15.49, 15.49, 15.49, 15.64]","[45.87, 44.77, 44.77, 44.77, 45.14]",False,136,ACMESOLAR,-56,down
GLAND.NS,2868.0,0.0,2067.48,22.14,0.43,44.24,67,"[60, 63, 63, 63, 67]","[15.63, 17.32, 17.32, 17.32, 22.14]","[30.79, 34.13, 34.13, 34.13, 44.24]",False,137,GLAND,-26,down
JSWSTEEL.NS,1288.0,3.16,1205.57,28.73,0.43,43.51,67,"[73, 75, 75, 75, 67]","[29.35, 31.63, 31.63, 31.63, 28.73]","[44.57, 47.94, 47.94, 47.94, 43.51]",False,138,JSWSTEEL,-63,down
