symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
BLACKBUCK.NS,571.15,22.13,563.35,37.65,1.1,119.63,90,"[90, 91, 90, 90]","[37.18, 37.58, 38.01, 37.65]","[118.5, 119.77, 120.9, 119.63]",False,41,BLACKBUCK,0,stable
ASTERDM.NS,822.35,5.44,710.05,61.24,1.06,116.04,90,"[95, 90, 90, 90, 90]","[64.05, 60.09, 59.6, 61.7, 61.24]","[122.23, 114.54, 113.64, 116.9, 116.04]",False,42,ASTERDM,1,up
IMFA.NS,1404.5,14.62,1301.0,40.19,1.06,115.32,90,"[91, 91, 90, 90]","[42.41, 42.29, 40.17, 40.19]","[121.5, 121.16, 115.26, 115.32]",False,43,IMFA,1,up
WOCKPHARMA.NS,1932.7,10.23,1635.77,33.03,1.01,110.32,90,"[94, 88, 88, 88, 90]","[32.67, 30.49, 29.75, 30.42, 33.03]","[109.49, 102.07, 99.6, 101.6, 110.32]",False,44,WOCKPHARMA,7,up
ASTRAMICRO.NS,1739.3,6.57,1301.66,42.41,1.01,110.43,90,"[89, 89, 89, 90]","[41.29, 40.82, 40.81, 42.41]","[107.48, 106.29, 106.1, 110.43]",False,45,ASTRAMICRO,1,up
CHOICEIN.NS,804.35,5.4,737.15,53.36,0.95,104.05,89,"[95, 90, 90, 89, 89]","[60.97, 60.69, 58.09, 53.34, 53.36]","[118.79, 118.24, 113.42, 104.02, 104.05]",False,46,CHOICEIN,3,up
AIIL.NS,564.9,15.42,516.16,32.77,0.94,103.13,89,"[96, 89, 88, 89, 89]","[42.95, 33.4, 32.79, 33.25, 32.77]","[137.9, 105.12, 103.24, 104.63, 103.13]",False,47,AIIL,0,stable
APARINDS.NS,16691.0,3.52,12009.86,34.25,0.94,103.4,89,"[93, 88, 89, 89, 89]","[33.46, 34.45, 34.75, 34.74, 34.25]","[100.85, 103.84, 104.77, 104.82, 103.4]",False,48,APARINDS,0,stable
NEULANDLAB.NS,23320.0,0.0,16432.8,33.21,0.93,102.16,88,"[90, 87, 88, 87, 88]","[29.57, 32.02, 32.48, 32.04, 33.21]","[90.85, 98.4, 99.85, 98.49, 102.16]",False,49,NEULANDLAB,6,up
HCG.NS,714.3,7.99,628.13,48.05,0.92,100.56,88,"[88, 89, 88, 88]","[48.73, 50.99, 49.63, 48.05]","[100.87, 106.7, 103.81, 100.56]",False,50,HCG,0,stable
SHRIRAMFIN.NS,1122.0,1.67,945.67,44.27,0.9,99.23,88,"[93, 86, 87, 88, 88]","[46.12, 42.82, 42.94, 45.41, 44.27]","[103.65, 96.08, 96.36, 101.77, 99.23]",False,51,SHRIRAMFIN,1,up
SOLARINDS.NS,19969.0,0.0,15967.29,47.4,0.9,98.66,88,"[88, 84, 84, 85, 88]","[40.77, 39.54, 40.01, 42.72, 47.4]","[84.39, 81.85, 82.82, 88.63, 98.66]",False,52,SOLARINDS,12,up
ABCAPITAL.NS,401.0,5.58,351.03,46.49,0.88,97.08,87,"[92, 85, 86, 87, 87]","[44.75, 43.48, 44.09, 45.61, 46.49]","[93.62, 90.98, 92.23, 95.32, 97.08]",False,53,ABCAPITAL,4,up
LTF.NS,306.3,8.73,279.85,45.78,0.87,95.95,87,"[92, 86, 87, 88, 87]","[44.74, 44.78, 45.18, 47.2, 45.78]","[93.87, 93.97, 94.8, 98.8, 95.95]",False,54,LTF,0,stable
ABDL.NS,599.45,14.69,553.73,37.31,0.87,96.13,87,"[89, 90, 90, 87]","[42.17, 42.4, 46.17, 37.31]","[108.86, 109.46, 119.21, 96.13]",False,55,ABDL,-13,down
SOUTHBANK.NS,45.74,5.67,40.84,41.06,0.86,94.89,87,"[85, 85, 86, 87]","[37.79, 38.06, 39.12, 41.06]","[87.39, 88.0, 90.48, 94.89]",False,56,SOUTHBANK,5,up
NAM-INDIA.NS,1167.9,4.13,1002.84,35.84,0.83,91.15,86,"[91, 84, 85, 86, 86]","[35.66, 33.17, 33.63, 35.28, 35.84]","[90.94, 84.52, 85.68, 89.75, 91.15]",False,57,NAM-INDIA,5,up
CRAFTSMAN.NS,10251.0,3.19,8205.35,37.44,0.83,91.32,86,"[93, 87, 87, 88, 86]","[40.65, 40.28, 40.4, 40.87, 37.44]","[98.99, 98.08, 98.38, 99.62, 91.32]",False,58,CRAFTSMAN,-5,down
YATHARTH.NS,844.7,6.01,761.88,36.25,0.81,89.37,86,"[87, 86, 86, 86]","[39.36, 37.81, 37.27, 36.25]","[96.96, 93.32, 91.9, 89.37]",False,59,YATHARTH,-1,down
KARURVYSYA.NS,331.75,4.7,284.03,42.61,0.81,89.96,86,"[91, 85, 86, 86, 86]","[43.41, 42.28, 42.6, 42.94, 42.61]","[91.68, 89.25, 89.93, 90.65, 89.96]",False,60,KARURVYSYA,0,stable
SAILIFE.NS,1449.9,1.37,1084.41,36.68,0.81,89.62,86,"[89, 86, 85, 86, 86]","[35.28, 37.51, 36.28, 37.52, 36.68]","[86.52, 92.02, 88.9, 91.76, 89.62]",False,61,SAILIFE,-2,down
RBLBANK.NS,385.0,1.79,328.8,38.49,0.79,87.87,85,"[88, 83, 83, 84, 85]","[35.98, 34.71, 35.09, 35.71, 38.49]","[82.4, 79.51, 80.36, 81.8, 87.87]",False,62,RBLBANK,6,up
FIEMIND.NS,2350.4,10.45,2163.88,37.45,0.76,84.12,85,"[89, 89, 85, 85]","[48.98, 48.88, 39.47, 37.45]","[108.04, 107.82, 88.65, 84.12]",False,63,FIEMIND,0,stable
AETHER.NS,1625.1,0.56,1152.45,34.81,0.72,80.01,85,"[84, 85, 84, 85]","[37.22, 37.91, 34.98, 34.81]","[85.36, 87.0, 80.41, 80.01]",False,64,AETHER,6,up
KIMS.NS,809.1,4.88,729.95,40.76,0.72,80.1,85,"[90, 83, 84, 84, 85]","[44.23, 41.3, 41.69, 40.96, 40.76]","[86.97, 81.18, 81.92, 80.51, 80.1]",False,65,KIMS,4,up
AUBANK.NS,1081.9,0.52,962.21,40.81,0.72,79.8,85,"[85, 80, 81, 83, 85]","[36.2, 35.3, 36.45, 39.56, 40.81]","[70.96, 69.22, 71.46, 77.41, 79.8]",False,66,AUBANK,7,up
FORTIS.NS,929.0,15.29,913.31,41.71,0.7,78.32,84,[84],[41.71],[78.32],False,67,FORTIS,0,new
MANAPPURAM.NS,349.0,6.14,304.4,34.69,0.7,77.61,84,"[91, 84, 83, 81, 84]","[40.56, 37.31, 35.81, 32.87, 34.69]","[90.99, 83.55, 80.29, 73.64, 77.61]",False,68,MANAPPURAM,14,up
RRKABEL.NS,2785.6,0.97,1884.06,31.62,0.69,76.86,83,"[82, 79, 81, 82, 83]","[26.16, 27.92, 29.1, 30.58, 31.62]","[63.67, 67.88, 70.8, 74.38, 76.86]",False,69,RRKABEL,9,up
VIJAYA.NS,1474.1,1.79,1176.29,28.78,0.69,76.9,83,"[86, 82, 83, 84, 83]","[27.0, 29.12, 30.09, 30.91, 28.78]","[72.18, 77.81, 80.46, 82.54, 76.9]",False,70,VIJAYA,-3,down
CUB.NS,208.64,11.57,195.18,35.1,0.68,76.18,83,"[87, 82, 82, 83, 83]","[37.27, 36.28, 35.87, 36.38, 35.1]","[80.79, 78.67, 77.79, 78.89, 76.18]",False,71,CUB,0,stable
FEDERALBNK.NS,351.3,5.49,292.03,47.05,0.68,75.37,83,"[90, 83, 83, 83, 83]","[54.32, 50.6, 50.92, 47.74, 47.05]","[87.15, 81.14, 81.62, 76.48, 75.37]",False,72,FEDERALBNK,2,up
DIVISLAB.NS,8477.0,1.26,6712.7,46.73,0.68,75.88,83,"[84, 82, 82, 81, 83]","[42.75, 47.57, 48.67, 45.68, 46.73]","[69.25, 77.04, 78.99, 74.19, 75.88]",False,73,DIVISLAB,7,up
HEG.NS,701.0,0.0,564.74,27.1,0.68,76.27,83,"[83, 79, 78, 76, 83]","[24.1, 23.74, 23.33, 21.23, 27.1]","[68.41, 67.39, 66.24, 60.17, 76.27]",False,74,HEG,29,up
EICHERMOT.NS,8066.5,0.48,7116.33,45.84,0.67,74.44,82,"[87, 80, 80, 80, 82]","[47.68, 43.61, 42.77, 44.35, 45.84]","[78.35, 70.89, 69.52, 72.09, 74.44]",False,75,EICHERMOT,9,up
REDINGTON.NS,334.05,5.86,258.57,24.71,0.67,74.46,82,"[92, 87, 87, 85, 82]","[31.75, 32.02, 31.42, 28.34, 24.71]","[95.8, 96.63, 94.79, 85.31, 74.46]",False,76,REDINGTON,-10,down
NYKAA.NS,331.0,4.03,275.45,40.91,0.67,74.88,82,"[84, 79, 80, 82, 82]","[38.35, 36.76, 37.64, 40.93, 40.91]","[70.57, 67.62, 69.24, 74.92, 74.88]",False,77,NYKAA,0,stable
UJJIVANSFB.NS,72.47,0.0,57.92,31.17,0.65,72.88,81,"[79, 78, 79, 81]","[28.45, 28.24, 30.14, 31.17]","[66.35, 65.85, 70.42, 72.88]",False,78,UJJIVANSFB,11,up
SCHNEIDER.NS,1369.2,8.78,1099.82,25.13,0.65,72.52,81,"[86, 79, 79, 82, 81]","[24.92, 23.17, 23.68, 26.27, 25.13]","[71.9, 66.9, 68.34, 75.76, 72.52]",False,79,SCHNEIDER,-3,down
CCL.NS,1133.4,7.83,1059.17,30.34,0.65,72.58,81,"[85, 81, 81, 81, 81]","[29.9, 30.98, 30.18, 30.88, 30.34]","[71.53, 74.13, 72.2, 73.87, 72.58]",False,80,CCL,-1,down
KIRLOSENG.NS,2100.1,17.91,1677.53,25.1,0.64,71.31,81,"[89, 84, 84, 77, 81]","[29.77, 29.57, 29.4, 22.65, 25.1]","[85.1, 84.53, 84.04, 64.38, 71.31]",False,81,KIRLOSENG,15,up
AEGISLOG.NS,1265.4,9.73,912.89,23.41,0.64,71.94,81,"[88, 82, 83, 79, 81]","[27.52, 25.7, 25.96, 22.8, 23.41]","[84.5, 78.98, 79.76, 70.08, 71.94]",False,82,AEGISLOG,8,up
AZAD.NS,2717.8,0.0,1964.25,25.3,0.63,70.62,80,"[72, 73, 76, 80]","[18.35, 18.29, 21.99, 25.3]","[50.95, 50.77, 61.34, 70.62]",True,83,AZAD,18,up
BAJFINANCE.NS,1087.0,6.2,966.77,39.19,0.63,70.38,80,"[84, 79, 79, 79, 80]","[38.67, 37.61, 37.39, 39.21, 39.19]","[69.52, 67.62, 67.24, 70.43, 70.38]",False,84,BAJFINANCE,4,up
INDIANB.NS,894.95,7.82,817.3,34.3,0.63,70.33,80,"[83, 77, 77, 79, 80]","[32.31, 29.11, 28.56, 34.16, 34.3]","[66.65, 59.85, 58.74, 70.05, 70.33]",False,85,INDIANB,6,up
HFCL.NS,223.11,2.12,139.43,23.65,0.63,70.26,80,"[79, 77, 78, 78, 80]","[18.94, 19.8, 20.84, 22.71, 23.65]","[56.51, 59.02, 62.11, 67.53, 70.26]",False,86,HFCL,6,up
UNIONBANK.NS,187.38,4.63,162.69,33.39,0.63,70.91,80,"[81, 76, 76, 78, 80]","[28.24, 27.29, 27.21, 31.27, 33.39]","[60.14, 58.06, 57.9, 66.49, 70.91]",False,87,UNIONBANK,6,up
GMDCLTD.NS,580.8,22.22,577.12,22.48,0.62,70.04,79,"[85, 80, 81, 80, 79]","[22.79, 22.9, 22.83, 23.18, 22.48]","[70.98, 71.33, 71.1, 72.18, 70.04]",False,88,GMDCLTD,-1,down
HSCL.NS,781.05,2.48,587.84,28.18,0.61,68.32,79,"[82, 77, 77, 80, 79]","[26.99, 24.55, 24.3, 29.66, 28.18]","[65.58, 59.67, 59.08, 71.96, 68.32]",False,89,HSCL,-4,down
INDIAGLYCO.NS,1061.1,10.41,987.77,24.33,0.61,68.28,79,"[82, 83, 81, 79]","[27.8, 28.57, 26.08, 24.33]","[78.64, 80.78, 73.28, 68.28]",False,90,INDIAGLYCO,-7,down
HINDALCO.NS,1029.5,9.99,938.66,37.69,0.6,67.75,78,"[86, 81, 80, 80, 78]","[41.77, 40.3, 39.43, 39.76, 37.69]","[74.81, 72.09, 70.54, 71.36, 67.75]",False,91,HINDALCO,-5,down
TVSMOTOR.NS,4307.0,3.56,3594.93,38.28,0.59,66.57,78,"[87, 81, 81, 78, 78]","[44.76, 41.8, 41.21, 37.94, 38.28]","[77.95, 72.74, 71.75, 65.99, 66.57]",False,92,TVSMOTOR,3,up
INOXINDIA.NS,1943.0,7.2,1519.68,30.42,0.57,64.09,78,"[81, 76, 74, 76, 78]","[29.35, 27.57, 25.87, 28.6, 30.42]","[62.03, 58.22, 54.7, 60.33, 64.09]",False,93,INOXINDIA,11,up
IIFLCAPS.NS,335.2,14.46,323.99,19.64,0.57,63.81,78,"[79, 78, 77, 78]","[20.27, 20.21, 19.65, 19.64]","[65.88, 65.66, 63.85, 63.81]",False,94,IIFLCAPS,4,up
SARDAEN.NS,531.15,15.17,519.14,24.73,0.56,63.58,77,"[83, 77]","[29.68, 24.73]","[77.2, 63.58]",False,95,SARDAEN,-20,down
DYNAMATECH.NS,11188.0,10.71,9823.96,23.53,0.56,63.28,77,"[77, 76, 77, 77]","[22.16, 21.63, 23.35, 23.53]","[59.49, 58.16, 62.81, 63.28]",False,96,DYNAMATECH,3,up
SUNFLAG.NS,355.15,14.6,309.65,21.44,0.55,62.41,77,"[76, 75, 73, 77]","[19.9, 19.21, 19.15, 21.44]","[58.02, 56.07, 55.89, 62.41]",False,97,SUNFLAG,18,up
ASKAUTOLTD.NS,644.7,5.02,474.06,26.1,0.55,62.01,77,"[78, 78, 77, 77]","[25.93, 26.05, 26.64, 26.1]","[61.62, 61.91, 63.28, 62.01]",False,98,ASKAUTOLTD,-1,down
DCBBANK.NS,182.04,8.85,175.39,28.04,0.53,59.77,76,"[75, 77, 77, 76]","[26.63, 27.49, 29.34, 28.04]","[56.75, 58.53, 62.45, 59.77]",False,99,DCBBANK,1,up
CAPLIPOINT.NS,2480.5,7.15,2128.08,22.42,0.52,58.73,76,"[83, 82, 82, 75, 76]","[25.44, 29.86, 30.01, 22.79, 22.42]","[66.98, 78.15, 78.54, 59.69, 58.73]",False,100,CAPLIPOINT,5,up
INNOVACAP.NS,1036.0,1.46,851.2,22.76,0.52,59.32,76,"[78, 79, 81, 76]","[24.89, 25.85, 28.01, 22.76]","[65.22, 67.9, 73.61, 59.32]",False,101,INNOVACAP,-20,down
IIFL.NS,631.15,4.41,514.92,22.6,0.51,58.44,75,"[74, 71, 70, 74, 75]","[18.08, 18.95, 18.33, 21.97, 22.6]","[46.82, 49.05, 47.48, 56.8, 58.44]",False,102,IIFL,9,up
DEEPAKFERT.NS,1496.4,10.09,1366.57,20.15,0.51,58.32,75,"[80, 74, 73, 74, 75]","[19.96, 18.72, 18.2, 19.38, 20.15]","[57.94, 54.35, 52.87, 56.08, 58.32]",False,103,DEEPAKFERT,9,up
ECLERX.NS,1897.0,23.31,1732.02,20.96,0.51,58.04,75,"[68, 69, 68, 71, 75]","[14.28, 17.02, 16.15, 18.39, 20.96]","[39.63, 47.26, 44.81, 50.98, 58.04]",False,104,ECLERX,17,up
EMCURE.NS,1932.3,4.02,1645.98,24.72,0.5,56.57,75,"[78, 74, 74, 75, 75]","[23.27, 24.06, 24.2, 25.5, 24.72]","[53.2, 55.0, 55.3, 58.27, 56.57]",False,105,EMCURE,2,up
COFORGE.NS,1812.0,7.74,1504.09,23.9,0.5,57.26,75,"[80, 76, 76, 75, 75]","[24.12, 24.2, 24.07, 24.54, 23.9]","[57.76, 57.97, 57.65, 58.79, 57.26]",False,106,COFORGE,0,stable
PRICOLLTD.NS,792.05,0.0,593.22,25.03,0.49,56.0,74,"[70, 71, 70, 74]","[21.65, 21.96, 22.33, 25.03]","[48.24, 48.94, 49.84, 56.0]",False,107,PRICOLLTD,21,up
MARKSANS.NS,333.0,0.0,223.17,19.21,0.49,56.24,74,"[66, 67, 78, 74]","[14.1, 14.81, 22.17, 19.21]","[41.72, 43.84, 65.98, 56.24]",False,108,MARKSANS,-14,down
GLENMARK.NS,2318.4,4.12,2129.82,29.46,0.49,56.08,74,"[79, 74, 74, 74, 74]","[29.19, 28.96, 28.91, 29.56, 29.46]","[55.68, 55.22, 55.12, 56.27, 56.08]",False,109,GLENMARK,5,up
VARROC.NS,847.9,0.0,599.32,22.82,0.48,55.05,73,"[68, 68, 72, 73]","[18.61, 18.6, 21.65, 22.82]","[45.0, 44.99, 52.25, 55.05]",False,110,VARROC,8,up
SUPRIYA.NS,791.65,24.78,775.19,17.55,0.48,54.94,73,"[88, 88, 85, 73]","[32.84, 32.0, 27.42, 17.55]","[104.45, 101.94, 87.2, 54.94]",False,111,SUPRIYA,-46,down
NAZARA.NS,355.9,0.0,286.08,23.35,0.48,54.47,73,"[72, 72, 71, 73]","[21.3, 21.49, 22.03, 23.35]","[49.73, 50.17, 51.43, 54.47]",False,112,NAZARA,8,up
ASAHIINDIA.NS,939.2,11.93,878.74,23.49,0.47,53.91,73,"[70, 67, 66, 68, 73]","[18.16, 18.72, 18.54, 20.11, 23.49]","[41.53, 42.81, 42.4, 45.96, 53.91]",False,113,ASAHIINDIA,24,up
GLAND.NS,2970.2,0.0,2093.21,26.74,0.47,53.79,73,"[63, 67, 69, 68, 73]","[17.32, 22.14, 23.35, 22.86, 26.74]","[34.13, 44.24, 47.08, 46.1, 53.79]",False,114,GLAND,21,up
MOTILALOFS.NS,903.7,16.52,856.02,18.06,0.46,52.37,72,"[77, 70, 71, 75, 72]","[17.37, 16.41, 16.73, 19.75, 18.06]","[50.42, 47.61, 48.55, 57.32, 52.37]",False,115,MOTILALOFS,-7,down
DATAMATICS.NS,866.25,17.71,787.91,17.38,0.46,52.62,72,"[74, 75, 72, 72]","[18.09, 18.5, 17.27, 17.38]","[54.83, 56.06, 52.3, 52.62]",False,116,DATAMATICS,3,up
DATAPATTNS.NS,4455.8,8.23,3670.08,16.41,0.46,53.2,72,"[77, 71, 71, 72, 72]","[15.56, 15.16, 15.14, 16.26, 16.41]","[50.45, 49.18, 49.1, 52.71, 53.2]",False,117,DATAPATTNS,-1,down
BOSCHLTD.NS,47100.0,0.0,37708.39,30.83,0.45,52.1,72,"[65, 68, 68, 71, 72]","[21.96, 26.53, 26.6, 30.09, 30.83]","[36.86, 44.68, 44.81, 50.85, 52.1]",False,118,BOSCHLTD,6,up
KTKBANK.NS,309.65,0.91,242.83,26.65,0.45,51.46,72,"[65, 65, 72, 72]","[20.71, 20.97, 27.07, 26.65]","[40.06, 40.55, 52.25, 51.46]",False,119,KTKBANK,-2,down
