symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
MAXHEALTH.NS,1104.8,13.57,1057.81,-7.79,2.95,-12.67,88,"[86, 85, 85, 86, 88]","[-6.98, -6.72, -6.89, -6.8, -7.79]","[-11.36, -10.92, -11.2, -11.06, -12.67]",False,33,MAXHEALTH,6,up
ONESOURCE.NS,1731.3,13.26,1640.11,-4.82,2.94,-12.64,88,"[93, 93, 92, 91, 88]","[-6.68, -6.18, -5.76, -5.95, -4.82]","[-17.53, -16.23, -15.11, -15.57, -12.64]",False,34,ONESOURCE,-8,down
CONCOR.NS,522.4,12.53,491.34,-7.58,2.92,-12.53,87,"[90, 87]","[-9.1, -7.58]","[-14.98, -12.53]",False,35,CONCOR,-8,down
AFFLE.NS,1631.8,23.99,1542.95,-5.79,2.81,-12.06,87,[87],[-5.79],[-12.06],False,36,AFFLE,0,new
ZENTEC.NS,1640.6,17.85,1588.73,-4.87,2.79,-11.98,87,"[69, 74, 81, 86, 87]","[-0.88, -1.37, -2.74, -4.49, -4.87]","[-2.14, -3.34, -6.7, -11.03, -11.98]",True,37,ZENTEC,3,up
BHARTIHEXA.NS,1604.6,16.18,1590.79,-6.78,2.7,-11.6,86,"[80, 82, 84, 85, 86]","[-4.55, -4.83, -6.36, -6.16, -6.78]","[-7.78, -8.27, -10.88, -10.53, -11.6]",True,38,BHARTIHEXA,5,up
JUBLINGREA.NS,726.35,10.43,670.09,-4.59,2.43,-10.43,86,"[80, 84, 84, 79, 86]","[-3.47, -4.37, -4.62, -2.75, -4.59]","[-7.85, -9.91, -10.49, -6.25, -10.43]",False,39,JUBLINGREA,18,up
CHALET.NS,844.15,20.62,823.66,-5.7,2.41,-10.35,86,"[83, 86]","[-5.08, -5.7]","[-9.22, -10.35]",True,40,CHALET,6,up
TITAGARH.NS,810.4,15.17,808.11,-4.46,2.4,-10.33,85,"[84, 86, 86, 87, 85]","[-4.6, -4.9, -4.88, -4.9, -4.46]","[-10.67, -11.38, -11.33, -11.37, -10.33]",False,41,TITAGARH,-4,down
SUMICHEM.NS,528.4,18.79,463.61,-4.45,2.37,-10.19,85,"[82, 87, 88, 82, 85]","[-3.86, -5.24, -5.25, -3.5, -4.45]","[-8.81, -11.97, -11.93, -8.0, -10.19]",False,42,SUMICHEM,8,up
LICHSGFIN.NS,545.7,9.66,542.69,-6.15,2.25,-9.66,84,"[84, 84]","[-5.98, -6.15]","[-9.39, -9.66]",False,43,LICHSGFIN,2,up
INDIGO.NS,5270.5,14.38,4912.05,-4.54,2.25,-9.66,84,"[81, 89, 93, 86, 84]","[-3.98, -5.97, -7.63, -5.25, -4.54]","[-8.32, -12.55, -16.05, -11.16, -9.66]",False,44,INDIGO,-6,down
PFIZER.NS,4710.7,16.98,4693.05,-6.13,2.21,-9.49,84,[84],[-6.13],[-9.49],False,45,PFIZER,0,new
RAINBOW.NS,1469.5,9.3,1336.91,-6.61,2.16,-9.3,83,"[73, 72, 75, 74, 83]","[-2.15, -1.5, -2.71, -2.13, -6.61]","[-3.11, -2.17, -3.92, -3.1, -9.3]",False,46,RAINBOW,26,up
INDGN.NS,508.5,13.75,507.66,-5.14,2.01,-8.65,83,"[83, 83]","[-5.41, -5.14]","[-9.11, -8.65]",False,47,INDGN,0,stable
HCLTECH.NS,1318.6,21.51,1295.16,-4.86,1.99,-8.55,83,"[87, 83]","[-6.52, -4.86]","[-11.45, -8.55]",False,48,HCLTECH,-12,down
KIRLOSBROS.NS,1856.3,10.51,1732.92,-3.48,1.95,-8.37,82,"[89, 87, 86, 85, 82]","[-5.25, -4.74, -4.68, -4.47, -3.48]","[-12.65, -11.42, -11.27, -10.76, -8.37]",False,49,KIRLOSBROS,-8,down
PREMIERENE.NS,1016.9,8.98,972.73,-3.61,1.76,-7.55,82,"[72, 74, 73, 76, 82]","[-1.34, -1.58, -1.41, -2.13, -3.61]","[-2.81, -3.31, -2.95, -4.45, -7.55]",False,50,PREMIERENE,16,up
GODREJPROP.NS,2136.6,7.47,1860.0,-3.21,1.67,-7.16,81,"[79, 88, 91, 85, 81]","[-3.34, -5.41, -6.38, -4.75, -3.21]","[-7.39, -12.02, -14.17, -10.55, -7.16]",False,51,GODREJPROP,-9,down
SUNDRMFAST.NS,953.75,8.81,893.84,-4.5,1.64,-7.04,81,"[76, 78, 79, 77, 81]","[-3.89, -3.54, -3.75, -3.16, -4.5]","[-6.09, -5.54, -5.86, -4.95, -7.04]",False,52,SUNDRMFAST,11,up
MPHASIS.NS,2413.5,17.41,2357.21,-3.54,1.54,-6.61,81,[81],[-3.54],[-6.61],False,53,MPHASIS,0,new
REDINGTON.NS,278.05,6.37,248.12,-2.04,1.48,-6.37,80,"[84, 89, 92, 82, 80]","[-3.43, -4.07, -4.9, -2.77, -2.04]","[-10.59, -12.57, -15.12, -8.64, -6.37]",False,54,REDINGTON,-5,down
PETRONET.NS,277.8,13.11,275.32,-3.38,1.47,-6.31,80,[80],[-3.38],[-6.31],False,55,PETRONET,0,new
CERA.NS,6263.5,5.55,5624.83,-3.17,1.29,-5.55,80,"[84, 85, 86, 82, 80]","[-6.12, -6.2, -6.54, -4.3, -3.17]","[-10.63, -10.77, -11.38, -7.51, -5.55]",False,56,CERA,-5,down
HONAUT.NS,37510.0,5.5,34284.28,-2.93,1.28,-5.5,79,"[75, 79, 82, 81, 79]","[-2.51, -2.98, -4.19, -3.8, -2.93]","[-4.71, -5.6, -7.88, -7.15, -5.5]",False,57,HONAUT,-4,down
BAJAJFINSV.NS,1927.9,11.35,1865.54,-3.49,1.18,-5.06,79,"[77, 81, 82, 80, 79]","[-4.24, -5.16, -5.47, -4.88, -3.49]","[-6.13, -7.47, -7.91, -7.08, -5.06]",False,58,BAJAJFINSV,-4,down
PPLPHARMA.NS,193.43,7.13,169.69,-2.25,1.12,-4.8,79,"[91, 92, 87, 80, 79]","[-7.04, -7.65, -5.56, -2.96, -2.25]","[-14.79, -16.14, -11.7, -6.34, -4.8]",False,59,PPLPHARMA,-3,down
ACE.NS,1077.6,6.73,939.76,-1.94,1.01,-4.34,78,"[82, 87, 83, 80, 78]","[-4.44, -5.24, -4.03, -3.0, -1.94]","[-9.7, -11.47, -9.0, -6.71, -4.34]",False,60,ACE,-5,down
RECLTD.NS,368.45,4.09,352.45,-2.43,0.95,-4.09,78,"[75, 78, 74, 73, 78]","[-2.9, -3.08, -1.84, -1.78, -2.43]","[-4.88, -5.18, -3.09, -2.99, -4.09]",False,61,RECLTD,13,up
ELGIEQUIP.NS,569.45,8.04,537.41,-1.72,0.84,-3.61,77,"[51, 56, 60, 70, 77]","[4.47, 3.15, 2.18, -0.66, -1.72]","[9.5, 6.73, 4.65, -1.39, -3.61]",True,62,ELGIEQUIP,19,up
LICI.NS,427.15,5.39,412.45,-2.28,0.79,-3.39,77,"[74, 77, 78, 77, 77]","[-2.69, -3.3, -3.32, -3.06, -2.28]","[-3.99, -4.9, -4.93, -4.54, -3.39]",False,63,LICI,1,up
KSB.NS,846.75,14.91,837.55,-1.81,0.79,-3.4,77,"[59, 63, 68, 69, 77]","[1.88, 1.52, 0.11, -0.14, -1.81]","[3.49, 2.82, 0.21, -0.27, -3.4]",True,64,KSB,22,up
GAIL.NS,175.15,3.36,165.88,-2.17,0.78,-3.36,76,"[71, 73, 76, 73, 76]","[-1.7, -2.03, -2.71, -1.97, -2.17]","[-2.61, -3.13, -4.18, -3.05, -3.36]",False,65,GAIL,8,up
COLPAL.NS,2138.1,11.28,2074.03,-2.15,0.75,-3.22,76,"[85, 84, 84, 76, 76]","[-7.1, -6.6, -6.82, -2.92, -2.15]","[-10.74, -9.99, -10.34, -4.38, -3.22]",False,66,COLPAL,1,up
CAMS.NS,800.3,3.81,749.1,-1.61,0.71,-3.04,76,"[81, 80, 83, 78, 76]","[-4.27, -3.57, -4.73, -3.14, -1.61]","[-7.98, -6.68, -8.85, -5.9, -3.04]",False,67,CAMS,-7,down
ENGINERSIN.NS,222.59,15.16,220.69,-1.15,0.7,-3.01,75,"[72, 72, 78, 75, 75]","[-1.06, -0.76, -1.87, -1.43, -1.15]","[-2.8, -2.01, -4.92, -3.76, -3.01]",False,68,ENGINERSIN,0,stable
ICICIBANK.NS,1430.8,3.13,1347.83,-2.39,0.65,-2.8,75,"[59, 65, 71, 72, 75]","[3.32, 1.54, -1.71, -1.82, -2.39]","[3.93, 1.82, -2.01, -2.13, -2.8]",True,69,ICICIBANK,8,up
AADHARHFC.NS,497.85,10.54,491.26,-1.6,0.63,-2.71,74,"[63, 69, 77, 73, 74]","[1.26, 0.65, -2.79, -1.68, -1.6]","[2.14, 1.1, -4.73, -2.85, -2.71]",False,70,AADHARHFC,5,up
ULTRACEMCO.NS,11956.0,8.4,11746.02,-1.54,0.51,-2.21,74,"[71, 76, 76, 74, 74]","[-1.81, -2.95, -2.97, -2.34, -1.54]","[-2.6, -4.24, -4.26, -3.36, -2.21]",False,71,ULTRACEMCO,0,stable
INDHOTEL.NS,734.7,8.53,687.61,-1.37,0.49,-2.13,74,"[71, 77, 75, 72, 74]","[-1.63, -3.2, -2.19, -1.49, -1.37]","[-2.53, -4.98, -3.39, -2.3, -2.13]",False,72,INDHOTEL,4,up
JBMA.NS,659.05,11.14,634.2,-0.76,0.49,-2.09,74,"[60, 57, 62, 61, 74]","[1.18, 1.88, 1.3, 1.16, -0.76]","[3.26, 5.18, 3.6, 3.19, -2.09]",False,73,JBMA,33,up
CIPLA.NS,1444.6,12.35,1389.18,-1.46,0.47,-2.0,73,"[70, 75, 73, 75, 73]","[-1.81, -2.68, -2.03, -2.53, -1.46]","[-2.46, -3.64, -2.77, -3.45, -2.0]",False,74,CIPLA,-5,down
TRITURBINE.NS,609.35,17.82,577.81,-0.67,0.37,-1.58,73,"[75, 81, 80, 68, 73]","[-1.77, -3.1, -2.78, -0.03, -0.67]","[-4.21, -7.34, -6.58, -0.06, -1.58]",False,75,TRITURBINE,12,up
LODHA.NS,1301.4,1.54,1003.09,-0.67,0.36,-1.54,72,"[92, 95, 96, 84, 72]","[-7.29, -8.53, -8.98, -4.39, -0.67]","[-16.49, -19.38, -20.41, -9.85, -1.54]",False,76,LODHA,-32,down
ETERNAL.NS,308.35,12.98,270.24,-0.74,0.36,-1.53,72,"[49, 50, 80, 72, 72]","[4.78, 4.87, -3.23, -0.99, -0.74]","[10.38, 10.58, -6.6, -2.05, -1.53]",False,77,ETERNAL,1,up
PRESTIGE.NS,1682.3,5.74,1501.4,-0.4,0.19,-0.81,71,"[74, 80, 85, 79, 71]","[-2.06, -3.24, -5.44, -3.0, -0.4]","[-4.17, -6.58, -11.07, -6.12, -0.81]",False,78,PRESTIGE,-20,down
AIIL.NS,557.7,16.5,518.7,-0.22,0.16,-0.7,71,"[67, 74, 82, 76, 71]","[-0.01, -1.06, -2.57, -1.44, -0.22]","[-0.03, -3.33, -8.05, -4.52, -0.7]",False,79,AIIL,-14,down
HAL.NS,4600.1,5.65,4349.96,-0.34,0.13,-0.57,71,"[73, 71, 73, 70, 71]","[-1.88, -0.3, -1.63, -0.53, -0.34]","[-3.21, -0.5, -2.76, -0.91, -0.57]",False,80,HAL,2,up
BHARTIARTL.NS,1901.8,10.96,1887.27,-0.44,0.12,-0.54,70,"[63, 64, 67, 70, 70]","[1.47, 2.06, 0.65, -0.61, -0.44]","[1.8, 2.52, 0.8, -0.75, -0.54]",False,81,BHARTIARTL,2,up
KALYANKJIL.NS,608.35,0.47,432.34,-0.16,0.11,-0.47,70,"[73, 68, 74, 81, 70]","[-1.22, 0.44, -1.01, -2.5, -0.16]","[-3.63, 1.3, -3.01, -7.44, -0.47]",False,82,KALYANKJIL,-30,down
JSWINFRA.NS,318.2,9.4,288.31,-0.24,0.11,-0.46,70,"[48, 55, 65, 66, 70]","[5.79, 3.8, 1.04, 0.17, -0.24]","[11.32, 7.48, 2.04, 0.33, -0.46]",True,83,JSWINFRA,9,up
BPCL.NS,320.05,17.58,318.26,-0.07,0.03,-0.12,69,[69],[-0.07],[-0.12],False,84,BPCL,0,new
NIVABUPA.NS,86.58,2.01,80.41,0.01,-0.01,0.02,69,"[76, 77, 72, 67, 69]","[-3.36, -3.26, -1.62, 0.1, 0.01]","[-5.2, -5.04, -2.52, 0.16, 0.02]",False,85,NIVABUPA,6,up
ATGL.NS,645.55,20.13,636.61,0.05,-0.04,0.16,69,"[56, 60, 66, 65, 69]","[1.96, 1.44, 0.31, 0.44, 0.05]","[5.89, 4.34, 0.95, 1.32, 0.16]",False,86,ATGL,10,up
SCHAEFFLER.NS,4144.6,4.83,4030.24,0.24,-0.1,0.44,68,"[65, 69, 75, 68, 68]","[0.56, 0.42, -1.8, 0.05, 0.24]","[1.01, 0.76, -3.26, 0.1, 0.44]",False,87,SCHAEFFLER,3,up
GRSE.NS,2610.7,15.62,2602.67,0.15,-0.1,0.43,68,"[66, 68]","[0.25, 0.15]","[0.73, 0.43]",True,88,GRSE,6,up
MANKIND.NS,2617.9,1.6,2338.61,0.71,-0.26,1.14,67,"[70, 75, 80, 71, 67]","[-1.4, -2.53, -3.81, -1.12, 0.71]","[-2.23, -4.02, -6.08, -1.79, 1.14]",False,89,MANKIND,-10,down
KIMS.NS,798.35,6.15,728.22,0.57,-0.27,1.14,67,"[55, 62, 58, 58, 67]","[3.25, 1.51, 3.08, 2.37, 0.57]","[6.58, 3.05, 6.22, 4.79, 1.14]",False,90,KIMS,25,up
ATUL.NS,6650.0,5.98,6401.26,0.79,-0.29,1.26,67,"[78, 63, 67]","[-3.15, 1.19, 0.79]","[-4.89, 1.9, 1.26]",False,91,ATUL,10,up
COFORGE.NS,1686.0,14.55,1460.81,0.53,-0.3,1.29,66,"[95, 97, 96, 93, 66]","[-8.0, -8.39, -8.04, -6.88, 0.53]","[-19.35, -20.32, -19.56, -16.8, 1.29]",False,92,COFORGE,-73,down
M&M.NS,3271.2,13.07,3231.62,0.78,-0.32,1.37,66,"[68, 66]","[0.07, 0.78]","[0.12, 1.37]",False,93,M&M,-5,down
RKFORGE.NS,630.65,0.0,557.38,0.66,-0.34,1.44,66,"[83, 85, 81, 69, 66]","[-4.95, -4.94, -3.6, -0.27, 0.66]","[-10.47, -10.45, -7.6, -0.58, 1.44]",False,94,RKFORGE,-10,down
MSUMI.NS,41.52,19.07,40.74,0.87,-0.41,1.75,65,"[63, 65]","[0.93, 0.87]","[1.87, 1.75]",True,95,MSUMI,5,up
360ONE.NS,1128.3,5.44,1090.77,1.1,-0.46,1.97,65,"[77, 82, 72, 64, 65]","[-3.35, -4.39, -1.46, 1.0, 1.1]","[-6.11, -8.04, -2.6, 1.78, 1.97]",False,96,360ONE,3,up
GLENMARK.NS,2184.6,9.65,2157.27,1.28,-0.5,2.13,64,"[66, 71, 65, 62, 64]","[0.56, -0.54, 1.1, 1.75, 1.28]","[0.94, -0.91, 1.83, 2.93, 2.13]",False,97,GLENMARK,7,up
PNBHOUSING.NS,1069.4,4.71,965.84,1.01,-0.55,2.35,64,"[66, 70, 71, 63, 64]","[0.28, 0.22, -0.92, 0.83, 1.01]","[0.65, 0.52, -2.14, 1.92, 2.35]",False,98,PNBHOUSING,4,up
BALRAMCHIN.NS,605.25,3.12,516.21,1.23,-0.59,2.52,64,"[65, 64, 67, 64, 64]","[0.58, 0.92, 0.2, 0.77, 1.23]","[1.19, 1.9, 0.41, 1.59, 2.52]",False,99,BALRAMCHIN,-1,down
JSWENERGY.NS,544.25,9.29,531.56,1.36,-0.59,2.54,64,"[54, 56, 61, 61, 64]","[3.67, 3.34, 2.2, 1.77, 1.36]","[6.87, 6.26, 4.13, 3.32, 2.54]",False,100,JSWENERGY,7,up
IEX.NS,132.11,12.25,126.31,1.26,-0.61,2.64,63,[63],[1.26],[2.64],False,101,IEX,0,new
ENDURANCE.NS,2707.1,10.99,2589.33,1.47,-0.69,2.98,63,"[62, 62, 66, 58, 63]","[1.16, 1.62, 0.54, 2.26, 1.47]","[2.33, 3.24, 1.08, 4.59, 2.98]",False,102,ENDURANCE,12,up
TATACOMM.NS,1764.5,14.42,1735.22,1.42,-0.7,3.01,62,"[55, 69, 62, 66, 62]","[2.84, 0.36, 1.49, 0.25, 1.42]","[5.99, 0.77, 3.15, 0.54, 3.01]",False,103,TATACOMM,-10,down
PFC.NS,419.9,12.78,411.57,1.89,-0.74,3.19,62,"[64, 66, 63, 60, 62]","[0.88, 1.03, 1.8, 2.35, 1.89]","[1.48, 1.74, 3.05, 3.98, 3.19]",False,104,PFC,6,up
KAJARIACER.NS,1209.1,6.73,1106.52,1.93,-0.83,3.55,61,"[65, 68, 71, 65, 61]","[0.55, 0.68, -0.64, 0.78, 1.93]","[1.02, 1.26, -1.19, 1.44, 3.55]",False,105,KAJARIACER,-8,down
ECLERX.NS,1897.7,23.28,1727.78,1.25,-0.87,3.75,61,"[56, 59, 69, 71, 61]","[1.64, 1.61, -0.11, -0.52, 1.25]","[4.9, 4.82, -0.32, -1.56, 3.75]",False,106,ECLERX,-26,down
DEEPAKFERT.NS,1647.4,1.02,1347.05,1.46,-0.89,3.82,61,"[66, 65, 70, 62, 61]","[0.31, 0.7, -0.31, 1.21, 1.46]","[0.8, 1.83, -0.8, 3.16, 3.82]",False,107,DEEPAKFERT,-2,down
PNB.NS,111.65,13.19,109.54,2.21,-0.89,3.82,61,"[64, 70, 62, 59, 61]","[0.78, 0.3, 2.25, 2.6, 2.21]","[1.36, 0.53, 3.9, 4.5, 3.82]",False,108,PNB,5,up
TATATECH.NS,738.6,3.8,660.49,2.33,-1.03,4.43,60,"[63, 67, 67, 65, 60]","[1.13, 0.82, 0.47, 0.6, 2.33]","[2.12, 1.53, 0.88, 1.13, 4.43]",False,109,TATATECH,-14,down
CHOICEIN.NS,796.55,6.32,737.85,2.23,-1.05,4.51,60,"[52, 55, 61, 58, 60]","[3.97, 3.69, 2.16, 2.52, 2.23]","[8.01, 7.46, 4.35, 5.08, 4.51]",False,110,CHOICEIN,6,up
NH.NS,2072.8,0.0,1863.88,2.68,-1.2,5.13,59,"[62, 68, 70, 61, 59]","[1.22, 0.68, -0.4, 1.82, 2.68]","[2.32, 1.29, -0.76, 3.49, 5.13]",False,111,NH,-3,down
OBEROIRLTY.NS,1829.5,6.24,1674.26,3.14,-1.22,5.24,59,"[60, 67, 68, 59, 59]","[1.8, 0.83, 0.19, 2.5, 3.14]","[3.01, 1.4, 0.33, 4.18, 5.24]",False,112,OBEROIRLTY,-1,down
TBOTEK.NS,1508.6,12.83,1382.0,2.13,-1.23,5.3,59,"[61, 61, 69, 57, 59]","[1.15, 1.43, 0.04, 2.12, 2.13]","[2.83, 3.52, 0.1, 5.26, 5.3]",False,113,TBOTEK,5,up
SBILIFE.NS,1889.1,10.33,1878.04,4.32,-1.27,5.47,58,[58],[4.32],[5.47],False,114,SBILIFE,0,new
PERSISTENT.NS,5428.4,16.71,5211.42,2.59,-1.32,5.66,58,"[77, 58]","[-2.4, 2.59]","[-5.35, 5.66]",False,115,PERSISTENT,-53,down
MEDANTA.NS,1401.3,1.81,1220.55,3.07,-1.33,5.7,57,"[67, 63, 57, 55, 57]","[-0.08, 1.42, 3.39, 3.89, 3.07]","[-0.15, 2.63, 6.28, 7.24, 5.7]",False,116,MEDANTA,7,up
THELEELA.NS,475.6,5.3,440.6,3.33,-1.47,6.33,57,"[53, 56, 59, 62, 57]","[4.14, 3.39, 2.89, 1.14, 3.33]","[7.98, 6.52, 5.58, 2.19, 6.33]",False,117,THELEELA,-14,down
CENTURYPLY.NS,791.15,6.26,764.9,3.83,-1.49,6.39,57,"[52, 54, 55, 52, 57]","[5.47, 5.3, 5.21, 5.36, 3.83]","[9.11, 8.83, 8.72, 8.97, 6.39]",False,118,CENTURYPLY,13,up
KPIL.NS,1265.5,11.4,1238.77,3.61,-1.58,6.78,56,"[46, 50, 52, 51, 56]","[7.3, 6.01, 5.6, 4.95, 3.61]","[13.63, 11.25, 10.48, 9.27, 6.78]",False,119,KPIL,15,up
FINCABLES.NS,973.1,18.26,948.34,2.93,-1.59,6.83,56,"[54, 51, 54, 51, 56]","[3.06, 4.45, 4.05, 3.99, 2.93]","[7.08, 10.29, 9.43, 9.28, 6.83]",False,120,FINCABLES,13,up
