symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
AUBANK.NS,1067.0,1.89,958.79,35.45,0.68,69.51,85,"[77, 21, 21, 85]","[22.74, 24.09, 23.57, 35.45]","[42.0, 44.72, 43.81, 69.51]",False,46,AUBANK,194,up
SCHNEIDER.NS,1354.8,9.74,1086.55,24.1,0.68,69.45,85,"[72, 34, 31, 85]","[11.74, 9.85, 10.46, 24.1]","[35.07, 29.38, 31.23, 69.45]",False,47,SCHNEIDER,163,up
DIVISLAB.NS,8275.0,3.61,6634.59,42.39,0.67,68.74,84,"[69, 34, 33, 84]","[21.49, 19.42, 19.74, 42.39]","[32.4, 29.18, 29.65, 68.74]",False,48,DIVISLAB,156,up
VIJAYA.NS,1351.1,4.35,1164.39,25.08,0.65,67.05,84,"[64, 38, 38, 84]","[14.77, 13.62, 13.6, 25.08]","[28.53, 26.33, 26.3, 67.05]",False,49,VIJAYA,140,up
ABSLAMC.NS,1025.3,12.34,948.01,28.38,0.64,66.1,83,"[61, 43, 42, 83]","[10.86, 9.43, 9.7, 28.38]","[24.92, 21.54, 22.17, 66.1]",False,50,ABSLAMC,126,up
HEG.NS,674.0,1.78,559.61,23.2,0.64,65.85,83,"[66, 32, 35, 83]","[11.95, 12.1, 11.53, 23.2]","[30.03, 30.4, 28.99, 65.85]",False,51,HEG,148,up
BAJFINANCE.NS,1078.0,6.97,962.61,35.88,0.63,64.43,83,"[71, 32, 43, 83]","[17.45, 15.84, 11.15, 35.88]","[33.16, 30.11, 21.61, 64.43]",False,52,BAJFINANCE,121,up
CAPLIPOINT.NS,2574.1,3.65,2110.03,24.23,0.62,63.81,82,"[63, 35, 30, 82]","[13.6, 14.01, 15.41, 24.23]","[28.28, 29.16, 31.97, 63.81]",False,53,CAPLIPOINT,161,up
RRKABEL.NS,2759.5,1.2,1839.49,26.2,0.62,63.82,82,"[98, 2, 2, 82]","[47.08, 49.19, 50.97, 26.2]","[110.45, 115.0, 118.94, 63.82]",False,54,RRKABEL,246,up
INDIANB.NS,889.5,8.38,815.65,30.78,0.62,63.58,82,"[76, 24, 23, 82]","[19.66, 19.71, 20.97, 30.78]","[40.4, 40.5, 43.12, 63.58]",False,55,INDIANB,180,up
GMDCLTD.NS,582.8,21.96,577.64,20.12,0.61,62.61,81,[81],[20.12],[62.61],False,56,GMDCLTD,0,new
MAHSCOOTER.NS,13818.0,22.31,13094.41,26.29,0.58,60.26,81,"[13, 84, 83, 81]","[-4.04, -3.57, -2.41, 26.29]","[-8.14, -7.18, -4.83, 60.26]",False,57,MAHSCOOTER,-4,down
INOXINDIA.NS,1954.7,6.64,1500.18,28.19,0.58,59.63,81,"[92, 9, 8, 81]","[29.04, 27.59, 31.26, 28.19]","[70.22, 66.55, 74.75, 59.63]",False,58,INOXINDIA,223,up
UNIONBANK.NS,183.6,6.55,161.92,28.15,0.58,59.96,81,"[76, 20, 17, 81]","[20.21, 22.18, 23.21, 28.15]","[41.29, 45.6, 47.7, 59.96]",False,59,UNIONBANK,193,up
HSCL.NS,752.65,6.02,579.29,23.9,0.56,58.07,80,"[91, 10, 11, 80]","[29.12, 28.42, 28.14, 23.9]","[62.07, 60.48, 59.9, 58.07]",False,60,HSCL,211,up
GLENMARK.NS,2279.1,5.74,2126.03,29.74,0.55,56.69,80,"[41, 59, 57, 80]","[5.63, 5.72, 6.69, 29.74]","[9.51, 9.67, 11.31, 56.69]",False,61,GLENMARK,71,up
NH.NS,1885.1,9.38,1857.47,27.29,0.53,54.6,79,"[20, 69, 67, 79]","[-1.01, 1.7, 2.37, 27.29]","[-1.96, 3.25, 4.52, 54.6]",False,62,NH,40,up
DEEPAKFERT.NS,1537.8,7.6,1363.07,18.65,0.52,54.19,79,"[29, 72, 74, 79]","[1.17, 0.62, 0.01, 18.65]","[3.04, 1.6, 0.03, 54.19]",True,63,DEEPAKFERT,16,up
EMCURE.NS,1978.4,0.0,1631.06,22.68,0.5,51.91,79,"[79, 27, 26, 79]","[21.48, 18.46, 18.79, 22.68]","[43.9, 37.55, 38.26, 51.91]",False,64,EMCURE,161,up
HFCL.NS,207.98,7.99,135.37,17.18,0.5,51.22,79,"[100, 1, 1, 79]","[62.52, 56.33, 59.44, 17.18]","[190.11, 171.91, 181.38, 51.22]",False,65,HFCL,238,up
ASHOKLEY.NS,177.5,14.81,158.45,24.33,0.49,50.96,78,"[84, 18, 17, 78]","[21.47, 20.5, 20.82, 24.33]","[50.59, 48.25, 49.01, 50.96]",False,66,ASHOKLEY,187,up
COFORGE.NS,1776.0,9.58,1490.54,21.02,0.49,50.38,78,"[33, 71, 66, 78]","[2.08, 1.0, 2.05, 21.02]","[5.11, 2.45, 5.02, 50.38]",False,67,COFORGE,37,up
ADANIPOWER.NS,209.0,16.03,185.87,18.48,0.49,51.03,78,"[94, 7, 7, 78]","[31.09, 28.9, 29.7, 18.48]","[84.29, 78.18, 80.33, 51.03]",False,68,ADANIPOWER,216,up
TORNTPHARM.NS,4924.0,3.88,4281.31,36.43,0.49,50.92,78,"[74, 26, 26, 78]","[27.5, 28.51, 28.52, 36.43]","[37.14, 38.39, 38.4, 50.92]",False,69,TORNTPHARM,157,up
TITAN.NS,4941.0,1.18,4203.09,34.8,0.48,49.48,76,"[83, 17, 20, 76]","[33.64, 34.13, 31.14, 34.8]","[48.63, 49.4, 45.02, 49.48]",False,70,TITAN,173,up
GODREJIND.NS,1311.5,7.49,1108.3,18.21,0.48,49.95,76,"[53, 49, 52, 76]","[6.92, 6.18, 5.72, 18.21]","[18.44, 16.48, 15.26, 49.95]",False,71,GODREJIND,77,up
SAGILITY.NS,43.67,19.73,43.19,18.67,0.48,49.43,76,"[19, 81, 81, 76]","[-1.04, -1.73, -1.57, 18.67]","[-2.33, -3.88, -3.52, 49.43]",False,72,SAGILITY,-14,down
CUMMINSIND.NS,5426.0,9.23,4903.86,26.16,0.47,48.95,76,"[87, 14, 14, 76]","[30.96, 30.38, 30.17, 26.16]","[54.4, 53.4, 53.02, 48.95]",False,73,CUMMINSIND,190,up
PGEL.NS,630.65,20.23,570.41,13.91,0.46,47.89,75,"[1, 100, 97, 75]","[-7.07, -7.13, -6.33, 13.91]","[-22.52, -22.71, -20.23, 47.89]",False,74,PGEL,-65,down
DATAPATTNS.NS,4380.7,9.78,3633.9,14.56,0.46,47.22,75,"[92, 10, 9, 75]","[23.73, 19.9, 20.79, 14.56]","[74.72, 62.21, 64.96, 47.22]",False,75,DATAPATTNS,202,up
USHAMART.NS,515.05,1.0,454.44,19.99,0.45,47.12,74,"[77, 24, 25, 74]","[19.31, 18.86, 18.93, 19.99]","[41.31, 40.37, 40.53, 47.12]",False,76,USHAMART,153,up
BHARATFORG.NS,2265.2,0.0,1798.04,25.11,0.45,47.07,74,"[96, 5, 4, 74]","[51.14, 49.1, 53.21, 25.11]","[92.5, 88.49, 96.01, 47.07]",False,77,BHARATFORG,215,up
ACMESOLAR.NS,368.6,6.45,301.42,15.85,0.44,45.87,74,"[75, 28, 27, 74]","[16.0, 14.96, 14.87, 15.85]","[38.34, 35.88, 35.68, 45.87]",False,78,ACMESOLAR,144,up
MOTILALOFS.NS,870.0,19.64,855.96,15.46,0.43,44.91,73,"[17, 83, 82, 73]","[-1.53, -2.01, -1.51, 15.46]","[-3.75, -4.94, -3.7, 44.91]",False,79,MOTILALOFS,-22,down
JSWSTEEL.NS,1299.5,2.29,1205.84,29.35,0.43,44.57,73,"[66, 40, 40, 73]","[20.35, 16.65, 16.3, 29.35]","[30.15, 24.58, 24.07, 44.57]",False,80,JSWSTEEL,104,up
CHENNPETRO.NS,1275.4,0.0,973.28,15.23,0.43,44.56,73,"[97, 4, 3, 73]","[33.28, 33.44, 36.5, 15.23]","[100.19, 100.67, 109.96, 44.56]",False,81,CHENNPETRO,214,up
ADANIENSOL.NS,1630.1,6.4,1279.4,15.61,0.42,44.05,72,"[97, 3, 4, 72]","[44.7, 42.81, 43.07, 15.61]","[107.05, 102.61, 103.24, 44.05]",False,82,ADANIENSOL,212,up
J&KBANK.NS,159.24,17.34,134.37,17.77,0.42,43.36,72,"[88, 11, 12, 72]","[22.42, 23.32, 23.45, 17.77]","[56.71, 59.05, 59.38, 43.36]",False,83,J&KBANK,187,up
PNBHOUSING.NS,1143.0,0.61,969.47,18.1,0.41,43.05,71,"[75, 17, 16, 71]","[19.46, 23.99, 24.58, 18.1]","[39.82, 48.87, 50.03, 43.05]",False,84,PNBHOUSING,172,up
LTFOODS.NS,427.55,9.43,397.9,15.76,0.41,42.48,71,"[10, 92, 87, 71]","[-4.99, -5.45, -3.89, 15.76]","[-12.12, -13.24, -9.43, 42.48]",False,85,LTFOODS,-45,down
CEATLTD.NS,3723.1,12.59,3496.59,18.11,0.41,42.96,71,"[50, 47, 46, 71]","[6.95, 7.38, 7.92, 18.11]","[16.93, 17.98, 19.28, 42.96]",False,86,CEATLTD,78,up
ECLERX.NS,1769.1,28.48,1730.64,15.28,0.41,42.4,71,"[25, 87, 89, 71]","[0.32, -2.79, -3.66, 15.28]","[0.98, -8.36, -11.01, 42.4]",False,87,ECLERX,-52,down
MOTHERSON.NS,168.5,0.0,128.56,18.88,0.4,41.88,71,"[91, 11, 8, 71]","[28.96, 27.24, 33.42, 18.88]","[62.34, 58.44, 73.87, 41.88]",False,88,MOTHERSON,192,up
APLAPOLLO.NS,1970.0,13.63,1869.02,22.64,0.39,40.37,69,"[59, 42, 41, 69]","[13.82, 14.06, 14.2, 22.64]","[22.66, 23.03, 23.29, 40.37]",False,89,APLAPOLLO,91,up
ANGELONE.NS,292.0,17.45,290.63,13.74,0.39,40.76,69,[69],[13.74],[40.76],False,90,ANGELONE,0,new
ASAHIINDIA.NS,898.7,15.73,879.19,17.79,0.39,40.69,69,"[46, 58, 62, 69]","[6.41, 4.74, 3.34, 17.79]","[14.0, 10.35, 7.3, 40.69]",True,91,ASAHIINDIA,25,up
MINDACORP.NS,721.65,0.82,598.35,17.21,0.39,40.14,69,"[82, 20, 16, 69]","[23.42, 21.92, 24.39, 17.21]","[47.91, 44.85, 49.71, 40.14]",False,92,MINDACORP,163,up
SBIN.NS,1097.2,9.03,996.16,29.18,0.39,40.9,69,"[72, 25, 25, 69]","[24.64, 26.93, 27.4, 29.18]","[35.27, 38.82, 39.52, 40.9]",False,93,SBIN,135,up
M&MFIN.NS,408.45,0.0,319.9,18.38,0.39,40.89,69,"[88, 14, 10, 69]","[23.22, 21.65, 25.11, 18.38]","[57.59, 53.82, 62.85, 40.89]",False,94,M&MFIN,181,up
GRAPHITE.NS,709.95,7.32,633.56,15.29,0.39,40.74,69,"[73, 26, 28, 69]","[14.47, 15.47, 14.0, 15.29]","[35.98, 38.49, 34.88, 40.74]",False,95,GRAPHITE,124,up
NUVAMA.NS,1642.7,17.04,1516.23,15.01,0.38,39.71,68,"[59, 42, 46, 68]","[10.59, 10.29, 8.89, 15.01]","[23.48, 22.83, 19.7, 39.71]",False,96,NUVAMA,70,up
IIFL.NS,611.75,7.35,510.0,15.4,0.38,39.89,68,"[79, 27, 25, 68]","[17.92, 15.05, 16.89, 15.4]","[43.89, 36.53, 40.91, 39.89]",False,97,IIFL,133,up
BHARTIARTL.NS,1959.9,8.24,1883.72,30.05,0.37,38.8,67,"[37, 70, 70, 67]","[5.19, 2.5, 2.26, 30.05]","[6.29, 3.02, 2.73, 38.8]",False,98,BHARTIARTL,-7,down
SHYAMMETL.NS,1006.9,4.83,908.72,19.38,0.37,38.68,67,"[35, 67, 70, 67]","[3.19, 2.43, 1.82, 19.38]","[5.64, 4.29, 3.22, 38.68]",False,99,SHYAMMETL,-7,down
POLYCAB.NS,9218.0,8.58,8329.93,18.48,0.37,38.86,67,"[74, 28, 29, 67]","[20.74, 19.34, 18.49, 18.48]","[38.01, 35.26, 33.73, 38.86]",False,100,POLYCAB,116,up
PTCIL.NS,19076.0,1.57,17044.22,14.93,0.36,37.34,66,"[58, 41, 36, 66]","[10.42, 10.8, 13.0, 14.93]","[22.23, 23.05, 28.0, 37.34]",False,101,PTCIL,94,up
FLUOROCHEM.NS,4518.1,2.05,3733.85,17.35,0.35,36.62,66,"[65, 33, 35, 66]","[14.55, 14.96, 14.82, 17.35]","[28.78, 29.59, 29.34, 36.62]",False,102,FLUOROCHEM,98,up
POONAWALLA.NS,480.05,11.51,437.03,14.93,0.35,36.44,66,"[47, 54, 61, 66]","[6.19, 5.87, 4.02, 14.93]","[14.64, 13.86, 9.5, 36.44]",True,103,POONAWALLA,18,up
BOSCHLTD.NS,42950.0,0.0,37333.91,20.91,0.34,35.12,65,"[38, 71, 63, 65]","[3.95, 1.6, 3.67, 20.91]","[6.96, 2.82, 6.5, 35.12]",False,104,BOSCHLTD,9,up
KEI.NS,5600.0,1.07,4739.18,14.63,0.34,35.65,65,"[80, 21, 18, 65]","[22.64, 21.66, 22.99, 14.63]","[46.31, 44.25, 46.9, 35.65]",False,105,KEI,144,up
CHOLAFIN.NS,1866.2,3.8,1650.01,16.81,0.34,35.8,65,"[69, 31, 37, 65]","[15.45, 15.28, 12.79, 16.81]","[32.31, 31.93, 26.92, 35.8]",False,106,CHOLAFIN,86,up
AGARWALEYE.NS,546.25,0.0,466.38,19.12,0.34,36.0,65,"[48, 48, 47, 65]","[8.48, 9.33, 10.41, 19.12]","[15.31, 16.89, 18.92, 36.0]",False,107,AGARWALEYE,56,up
MARICO.NS,862.0,2.64,786.55,27.78,0.34,35.46,65,"[57, 47, 44, 65]","[17.93, 17.18, 18.53, 27.78]","[20.35, 19.44, 20.93, 35.46]",False,108,MARICO,63,up
GRANULES.NS,873.85,3.05,693.78,14.85,0.32,33.73,63,"[95, 5, 5, 63]","[47.96, 46.64, 51.73, 14.85]","[87.46, 85.11, 95.16, 33.73]",False,109,GRANULES,182,up
BHEL.NS,405.2,6.64,334.83,14.62,0.32,33.85,63,"[93, 8, 10, 63]","[34.57, 30.76, 28.24, 14.62]","[78.64, 69.6, 63.75, 33.85]",False,110,BHEL,166,up
APOLLOHOSP.NS,8945.0,1.16,7991.42,26.19,0.32,33.84,63,"[58, 41, 41, 63]","[17.83, 19.16, 19.31, 26.19]","[21.52, 23.12, 23.29, 33.84]",False,111,APOLLOHOSP,70,up
M&M.NS,3502.0,6.93,3223.74,18.3,0.32,33.06,63,"[43, 63, 60, 63]","[5.94, 4.26, 5.71, 18.3]","[10.52, 7.55, 10.17, 33.06]",False,112,M&M,12,up
ENRIN.NS,3648.8,5.77,3195.78,14.1,0.32,33.63,63,"[31, 74, 55, 63]","[1.73, 0.32, 5.0, 14.1]","[3.99, 0.74, 12.11, 33.63]",False,113,ENRIN,25,up
RAINBOW.NS,1556.7,2.62,1359.83,18.07,0.31,32.48,62,"[32, 66, 68, 62]","[3.55, 3.54, 2.74, 18.07]","[4.96, 4.94, 3.84, 32.48]",False,114,RAINBOW,-16,down
MAHABANK.NS,78.28,16.59,72.04,14.51,0.31,32.29,62,"[84, 19, 19, 62]","[23.19, 21.1, 21.33, 14.51]","[50.41, 45.88, 46.38, 32.29]",False,115,MAHABANK,131,up
BALRAMCHIN.NS,633.45,3.83,527.29,13.18,0.29,30.44,60,"[46, 57, 54, 60]","[6.36, 5.17, 5.64, 13.18]","[13.71, 11.15, 12.16, 30.44]",False,116,BALRAMCHIN,24,up
UNOMINDA.NS,1285.0,5.74,1142.44,13.41,0.29,30.12,60,"[56, 44, 49, 60]","[9.65, 9.92, 8.12, 13.41]","[20.02, 20.6, 16.76, 30.12]",False,117,UNOMINDA,40,up
BANKINDIA.NS,145.0,15.5,139.13,15.03,0.29,30.54,60,"[31, 28, 60]","[15.59, 17.22, 15.03]","[31.9, 35.24, 30.54]",False,118,BANKINDIA,103,up
CANBK.NS,131.95,14.24,128.9,15.98,0.29,30.46,60,"[38, 38, 60]","[14.47, 14.79, 15.98]","[26.26, 26.84, 30.46]",False,119,CANBK,72,up
GLAND.NS,2601.0,0.28,2053.77,15.63,0.29,30.79,60,"[66, 29, 30, 60]","[15.2, 16.65, 17.09, 15.63]","[29.84, 32.77, 33.62, 30.79]",False,120,GLAND,95,up
IPCALAB.NS,1735.8,8.35,1564.46,15.5,0.29,30.29,60,"[58, 45, 43, 60]","[11.56, 10.73, 11.65, 15.5]","[21.88, 20.33, 22.06, 30.29]",False,121,IPCALAB,54,up
CGPOWER.NS,879.0,9.98,798.75,12.58,0.27,28.71,59,"[74, 30, 34, 59]","[17.33, 15.31, 13.91, 12.58]","[36.87, 32.57, 29.5, 28.71]",False,122,CGPOWER,79,up
JBCHEPHARM.NS,2408.9,3.87,2042.54,17.72,0.27,28.58,59,"[100, 75, 23, 22, 59]","[29.9, 31.96, 33.67, 34.9, 17.72]","[37.64, 40.11, 42.21, 43.75, 28.58]",False,123,JBCHEPHARM,115,up
BAJAJFINSV.NS,2008.9,7.63,1881.56,17.85,0.27,28.01,59,"[40, 62, 69, 59]","[5.94, 5.3, 2.41, 17.85]","[8.95, 7.97, 3.67, 28.01]",False,124,BAJAJFINSV,-28,down
COROMANDEL.NS,2069.3,20.6,2065.73,14.07,0.27,28.8,59,"[3, 97, 98, 59]","[-9.67, -8.97, -10.52, 14.07]","[-19.06, -17.66, -20.6, 28.8]",False,125,COROMANDEL,-118,down
SAIL.NS,176.58,14.31,162.25,12.16,0.26,27.22,58,"[82, 22, 23, 58]","[21.72, 19.46, 19.57, 12.16]","[47.94, 42.62, 42.85, 27.22]",False,126,SAIL,108,up
OFSS.NS,11805.0,0.0,9139.38,12.42,0.25,26.78,57,"[81, 22, 22, 57]","[22.42, 20.75, 21.11, 12.42]","[46.61, 43.05, 43.81, 26.78]",False,127,OFSS,112,up
GRASIM.NS,3323.0,0.0,2926.06,18.65,0.25,26.86,57,"[54, 50, 46, 57]","[13.27, 11.26, 13.7, 18.65]","[18.86, 15.92, 19.6, 26.86]",False,128,GRASIM,37,up
