symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
EMN,75.22,6.43,0.85,False,-0.02806260841820385,True,False,36,48,GAP_ONLY
VMC,286.47,12.95,0.74,False,-0.029977012464233566,True,False,35,49,GAP_ONLY
DD,48.26,5.6,0.83,False,-0.042062026633269634,True,False,34,50,GAP_ONLY
KO,82.62,1.16,0.72,False,-0.04759495599434471,True,False,33,51,GAP_ONLY
WY,24.85,6.72,1.28,False,-0.05309853507748996,True,False,31,52,GAP_ONLY
ETR,111.11,5.33,0.75,False,-0.05703517963134952,True,False,30,53,GAP_ONLY
TPR,147.42,7.63,0.81,False,-0.0665265308238514,True,False,27,54,GAP_ONLY
NDAQ,88.98,11.29,0.89,False,-0.06909935204330586,True,False,25,55,GAP_ONLY
ABBV,227.73,4.6,0.77,False,-0.07238583503029838,True,False,24,56,GAP_ONLY
DRI,211.47,3.47,1.11,False,-0.07827272115743833,True,False,22,57,GAP_ONLY
ABNB,132.28,8.25,0.7,False,-0.07841551652723067,True,False,21,58,GAP_ONLY
AON,335.31,10.41,0.89,False,-0.08037125929961775,True,False,20,59,GAP_ONLY
FAST,46.57,6.09,0.69,False,-0.08436006205055535,True,False,18,60,GAP_ONLY
LH,266.16,7.79,0.84,False,-0.10912086930764597,True,False,13,61,GAP_ONLY
DLTR,114.0,19.27,0.45,False,-0.11242375645256808,True,False,12,62,GAP_ONLY
COST,982.35,10.23,0.69,False,-0.1272091608880871,True,False,11,63,GAP_ONLY
AMGN,355.2,7.8,1.03,False,-0.13212278032648428,True,False,10,64,GAP_ONLY
BMY,57.13,7.46,0.69,False,-0.14261913308552887,True,False,9,65,GAP_ONLY
WMT,121.04,9.81,0.55,False,-0.14475576577849836,True,False,8,66,GAP_ONLY
VRTX,444.93,10.87,0.7,False,-0.15469526340505346,True,False,6,67,GAP_ONLY
HON,220.31,10.69,0.92,False,-0.1646645827299088,True,False,3,68,GAP_ONLY
SYY,79.19,12.48,0.75,False,-0.16527437997119576,True,False,2,69,GAP_ONLY
ED,107.74,5.9,0.73,False,-0.1683224529182651,True,False,1,70,GAP_ONLY
