symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
MSCI,628.66,2.36,0.94,False,0.06318071097793498,False,True,61,33,VOL_ONLY
PKG,233.07,4.19,1.07,False,0.05291385797416859,False,True,60,34,VOL_ONLY
VRTX,485.65,8.3,0.76,False,0.05421029473789685,False,True,60,35,VOL_ONLY
EOG,139.89,5.25,1.03,False,0.05077758762475337,False,True,59,36,VOL_ONLY
EG,382.57,0.0,1.09,False,0.0483986002062311,False,True,59,37,VOL_ONLY
AFL,124.72,0.0,1.67,False,0.04816929655954105,False,True,58,38,VOL_ONLY
KEY,23.55,1.83,1.03,False,0.04443854290546967,False,True,56,39,VOL_ONLY
ES,74.62,0.56,1.08,False,0.04379873843900861,False,True,56,40,VOL_ONLY
CINF,180.79,5.85,1.29,False,0.043144583494743705,False,True,55,41,VOL_ONLY
SNA,410.99,0.96,1.23,False,0.04162338445953995,False,True,55,42,VOL_ONLY
KO,81.56,3.96,1.63,False,0.03725661050050233,False,True,54,43,VOL_ONLY
A,131.46,15.87,1.85,False,0.03422764389625632,False,True,52,44,VOL_ONLY
MRK,127.5,1.59,1.2,False,0.031961406333848474,False,True,51,45,VOL_ONLY
SYY,81.69,9.11,0.95,False,0.03162491118957078,False,True,50,46,VOL_ONLY
EBAY,112.06,5.54,1.57,False,0.02723842138643584,False,True,48,47,VOL_ONLY
WM,239.31,2.11,0.98,False,0.026679956852251996,False,True,47,48,VOL_ONLY
HWM,272.43,3.81,0.6,False,0.019401574078583783,False,True,46,49,VOL_ONLY
AMCR,43.94,10.52,1.86,False,0.018602068261190707,False,True,45,50,VOL_ONLY
SBUX,105.49,2.66,1.06,False,0.01454539723568371,False,True,45,51,VOL_ONLY
GEV,1057.84,9.96,1.09,False,0.00894027488180571,False,True,44,52,VOL_ONLY
SW,44.3,13.57,0.78,False,0.01421174082791632,False,True,44,53,VOL_ONLY
LW,46.79,28.07,0.97,False,0.0067172913585371585,False,True,43,54,VOL_ONLY
TFC,52.5,3.98,1.47,False,0.002595278644926813,False,True,42,55,VOL_ONLY
DHR,203.83,15.44,1.18,False,0.0022576252895452065,False,True,42,56,VOL_ONLY
LIN,513.22,6.11,1.18,False,-0.000597965706113035,False,True,41,57,VOL_ONLY
WMB,73.38,6.9,1.09,False,-0.007579540788881234,False,True,40,58,VOL_ONLY
AMGN,366.29,4.92,1.09,False,-0.00782088972996342,False,True,39,59,VOL_ONLY
ACGL,101.35,1.66,1.11,False,-0.008009059986063605,False,True,38,60,VOL_ONLY
VLTO,93.81,14.07,1.22,False,-0.013911966634547968,False,True,35,61,VOL_ONLY
ABNB,145.98,1.98,1.46,False,-0.015241311789803369,False,True,35,62,VOL_ONLY
AIG,80.5,5.86,1.54,False,-0.01660682295412097,False,True,34,63,VOL_ONLY
O,65.71,1.03,1.04,False,-0.02380090527322376,False,True,30,64,VOL_ONLY
ITW,276.05,6.72,1.29,False,-0.026477098162355217,False,True,29,65,VOL_ONLY
KMI,32.3,5.86,0.86,False,-0.028466829084129897,False,True,28,66,VOL_ONLY
HIG,140.26,1.39,1.09,False,-0.038777982407380396,False,True,24,67,VOL_ONLY
BDX,158.17,13.53,0.74,False,-0.04183805795781881,False,True,23,68,VOL_ONLY
PCAR,126.2,2.23,1.09,False,-0.04382875969763678,False,True,22,69,VOL_ONLY
TXT,91.48,9.18,1.01,False,-0.04774354090942956,False,True,20,70,VOL_ONLY
AEE,111.55,5.72,1.04,False,-0.049853158119930296,False,True,18,71,VOL_ONLY
WEC,113.35,4.63,0.96,False,-0.05990591627279407,False,True,13,72,VOL_ONLY
ETR,113.24,3.51,1.49,False,-0.06092465799346136,False,True,13,73,VOL_ONLY
MAR,366.24,9.02,1.13,False,-0.07555648849943597,False,True,10,74,VOL_ONLY
ATO,177.68,7.08,1.15,False,-0.08864695489306029,False,True,9,75,VOL_ONLY
NI,45.98,6.32,1.13,False,-0.08880432210588529,False,True,8,76,VOL_ONLY
EMR,139.54,13.02,1.19,False,-0.0892165309937798,False,True,8,77,VOL_ONLY
DD,135.29,11.78,0.86,False,-0.09034715742178256,False,True,7,78,VOL_ONLY
BKNG,181.68,20.69,0.87,False,-0.09795822201805982,False,True,6,79,VOL_ONLY
EQIX,1020.0,8.6,0.87,False,-0.10493733873146338,False,True,4,80,VOL_ONLY
GRMN,249.56,6.3,2.11,False,-0.10919041488139847,False,True,3,81,VOL_ONLY
DDOG,258.69,6.78,0.77,False,0.9966659267765239,True,False,99,1,GAP_ONLY
DELL,396.34,14.94,0.89,False,0.9761859703611735,True,False,99,2,GAP_ONLY
HUM,400.0,2.3,1.32,False,0.9079506510119282,True,False,98,3,GAP_ONLY
HPE,45.82,18.16,0.63,False,0.6915128135344093,True,False,97,4,GAP_ONLY
MOH,225.37,7.21,1.04,False,0.46631727098003095,True,False,96,5,GAP_ONLY
MPC,312.6,0.0,0.9,False,0.4219122399798314,True,False,95,6,GAP_ONLY
PSX,206.86,0.0,0.77,False,0.28595458134679164,True,False,93,7,GAP_ONLY
UNH,426.09,1.29,1.67,False,0.2734992398019953,True,False,92,8,GAP_ONLY
NXPI,266.53,19.61,0.79,False,0.19141124878817495,True,False,85,9,GAP_ONLY
PM,192.98,0.0,0.97,False,0.18661982646698605,True,False,84,10,GAP_ONLY
TROW,117.35,2.34,0.88,False,0.17802520988753767,True,False,83,11,GAP_ONLY
IVZ,29.63,2.21,1.04,False,0.1570708366124034,True,False,81,12,GAP_ONLY
MGM,46.13,9.0,0.71,False,0.14884980793390912,True,False,79,13,GAP_ONLY
JBHT,291.41,2.35,1.39,False,0.14471609342925018,True,False,78,14,GAP_ONLY
KLAC,212.75,29.49,0.86,False,0.14257031241145368,True,False,78,15,GAP_ONLY
SJM,112.01,4.31,0.83,False,0.1393607986223706,True,False,76,16,GAP_ONLY
MO,74.21,0.0,1.07,False,0.12721651636759446,True,False,75,17,GAP_ONLY
GS,1065.22,7.54,0.96,False,0.10894008121004162,True,False,72,18,GAP_ONLY
ELV,373.11,12.58,1.04,False,0.11312248069575559,True,False,72,19,GAP_ONLY
CTAS,204.45,8.79,1.33,False,0.09766004514984572,True,False,70,20,GAP_ONLY
OKE,93.52,1.81,0.87,False,0.08674799990484683,True,False,68,21,GAP_ONLY
CFG,72.39,2.7,1.25,False,0.08473925751375533,True,False,67,22,GAP_ONLY
PYPL,56.56,27.06,0.97,False,0.07029849583046355,True,False,64,23,GAP_ONLY
CAT,880.28,17.34,0.87,False,0.0633295058303589,True,False,62,24,GAP_ONLY
EIX,77.63,0.54,1.01,False,0.06373148972695786,True,False,62,25,GAP_ONLY
CPAY,365.79,1.62,0.46,False,0.04654746298751666,True,False,58,26,GAP_ONLY
NWSA,28.43,8.0,0.42,False,0.046503519056619425,True,False,57,27,GAP_ONLY
GPN,77.82,12.41,0.77,False,0.0328935157588206,True,False,52,28,GAP_ONLY
MDLZ,61.0,10.79,0.98,False,0.027895799295031054,True,False,49,29,GAP_ONLY
AXP,355.35,6.92,0.8,False,0.02772670986608161,True,False,49,30,GAP_ONLY
LNT,74.82,4.11,0.78,False,-0.011523000566065589,True,False,37,31,GAP_ONLY
L,114.45,2.14,0.98,False,-0.018103537311588758,True,False,33,32,GAP_ONLY
PPG,117.36,9.7,0.65,False,-0.018020778900386336,True,False,33,33,GAP_ONLY
CVX,187.38,10.44,0.73,False,-0.018784751063411598,True,False,32,34,GAP_ONLY
ANET,168.61,9.81,0.85,False,-0.019867676511563293,True,False,31,35,GAP_ONLY
BLK,1072.2,9.4,0.79,False,-0.021729180641928636,True,False,31,36,GAP_ONLY
OXY,54.86,16.8,0.79,False,-0.021934629965027153,True,False,30,37,GAP_ONLY
VRSN,277.66,10.43,0.76,False,-0.030669587100973228,True,False,27,38,GAP_ONLY
DTE,148.19,4.04,0.86,False,-0.030281656904310505,True,False,27,39,GAP_ONLY
DE,597.24,9.35,0.75,False,-0.032433385105830714,True,False,26,40,GAP_ONLY
ADI,375.36,15.74,0.7,False,-0.03324347569583086,True,False,26,41,GAP_ONLY
CNP,43.13,4.24,0.81,False,-0.038022895924397115,True,False,24,42,GAP_ONLY
APH,151.2,14.25,0.83,False,-0.044100786518499246,True,False,22,43,GAP_ONLY
CDW,133.24,25.45,1.12,False,-0.04601478819140681,True,False,21,44,GAP_ONLY
JCI,140.46,5.23,0.68,False,-0.04668903451088646,True,False,20,45,GAP_ONLY
DVN,43.83,15.23,0.7,False,-0.048532888412897046,True,False,19,46,GAP_ONLY
DG,125.75,18.72,0.99,False,-0.0488161395634823,True,False,19,47,GAP_ONLY
WAB,262.08,7.21,0.98,False,-0.050225253359848954,True,False,17,48,GAP_ONLY
COP,114.71,13.63,0.74,False,-0.05065270158965518,True,False,17,49,GAP_ONLY
APA,35.22,20.13,0.78,False,-0.0544911102384531,True,False,16,50,GAP_ONLY
EXC,46.26,7.15,0.63,False,-0.05344866885740418,True,False,16,51,GAP_ONLY
ETN,399.99,8.21,1.1,False,-0.05912869569778978,True,False,14,52,GAP_ONLY
C,129.36,11.2,1.04,False,-0.06324267123156202,True,False,11,53,GAP_ONLY
MCK,841.39,15.4,0.91,False,-0.07430794657224993,True,False,10,54,GAP_ONLY
IR,82.24,16.69,0.99,False,-0.08776096809015355,True,False,9,55,GAP_ONLY
HAL,35.22,17.71,0.74,False,-0.09445595378860827,True,False,6,56,GAP_ONLY
DECK,106.49,14.06,0.75,False,-0.0999598622926694,True,False,5,57,GAP_ONLY
META,646.01,17.96,1.07,False,-0.10745003361977168,True,False,3,58,GAP_ONLY
AVGO,370.83,22.87,0.86,False,-0.13293287393514974,True,False,1,59,GAP_ONLY
