symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
TJX,155.43,7.71,2.17,False,-0.14940538131305559,False,True,5,65,VOL_ONLY
EMN,70.71,11.05,2.04,False,-0.1503520753780303,False,True,4,66,VOL_ONLY
PPL,37.02,6.26,1.92,False,-0.16351722519146217,False,True,2,67,VOL_ONLY
EXC,47.4,4.86,1.69,False,-0.16450009844732782,False,True,1,68,VOL_ONLY
INTC,128.32,8.95,0.73,False,1.820505696155534,True,False,98,1,GAP_ONLY
LRCX,379.09,7.44,1.58,False,0.6397281704922613,True,False,93,2,GAP_ONLY
KLAC,248.64,7.62,1.57,False,0.570339341231257,True,False,92,3,GAP_ONLY
UAL,136.11,0.0,1.02,False,0.3843237802300752,True,False,90,4,GAP_ONLY
QCOM,189.39,24.27,1.68,False,0.3407867948331078,True,False,87,5,GAP_ONLY
TER,436.86,7.44,2.36,False,0.3236979947898637,True,False,87,6,GAP_ONLY
GNRC,278.62,5.73,1.23,False,0.2785447904049869,True,False,85,7,GAP_ONLY
DAL,92.57,0.0,1.44,False,0.27699079267787696,True,False,84,8,GAP_ONLY
TECH,71.0,0.21,2.3,False,0.24141679947880879,True,False,82,9,GAP_ONLY
CRL,215.75,4.86,1.74,False,0.2008684459953498,True,False,76,10,GAP_ONLY
MRNA,67.27,0.0,1.84,False,0.20265884527081335,True,False,76,11,GAP_ONLY
INVH,30.46,3.38,1.46,False,0.10283181365074379,True,False,65,12,GAP_ONLY
TTWO,238.53,9.06,2.17,False,0.10278701387540146,True,False,64,13,GAP_ONLY
DHI,166.29,8.83,1.19,False,0.08827699035317882,True,False,60,14,GAP_ONLY
GEV,1045.17,9.03,1.1,False,0.07099782846077951,True,False,58,15,GAP_ONLY
CCL,29.07,13.55,1.21,False,0.05441111190078707,True,False,54,16,GAP_ONLY
PHM,137.61,3.06,1.77,False,0.04833170291597866,True,False,53,17,GAP_ONLY
CZR,30.19,4.19,0.41,False,0.013206004059285625,True,False,48,18,GAP_ONLY
EXPE,262.8,12.41,1.28,False,0.011595482671291624,True,False,45,19,GAP_ONLY
IQV,191.14,21.76,1.03,False,0.011869046378281567,True,False,45,20,GAP_ONLY
WELL,227.33,0.0,1.2,False,0.010488114368347956,True,False,43,21,GAP_ONLY
IBM,271.63,17.5,0.82,False,0.0030920820408029126,True,False,41,22,GAP_ONLY
AMCR,43.03,12.37,0.89,False,-0.021935785760193394,True,False,35,23,GAP_ONLY
HUBB,517.02,7.04,1.16,False,-0.07650251848838208,True,False,21,24,GAP_ONLY
JNJ,254.66,0.0,1.85,False,-0.0894971768752475,True,False,16,25,GAP_ONLY
LIN,519.62,0.75,1.23,False,-0.09330934880833586,True,False,15,26,GAP_ONLY
SYY,82.82,8.46,1.63,False,-0.1345835665312871,True,False,9,27,GAP_ONLY
BMY,57.52,6.83,1.67,False,-0.1619783844980458,True,False,3,28,GAP_ONLY
RTX,187.99,11.02,1.41,False,-0.15962443596638864,True,False,3,29,GAP_ONLY
