symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
FTNT,138.39,7.54,1.19,False,0.5676105308969999,True,False,91,8,GAP_ONLY
KLAC,2139.37,0.0,1.6,False,0.372033008729326,True,False,88,9,GAP_ONLY
MPWR,1531.98,9.34,1.39,False,0.34300793418873154,True,False,87,10,GAP_ONLY
JBL,362.38,4.7,1.03,False,0.3287077069977966,True,False,86,11,GAP_ONLY
MCHP,91.47,10.68,1.33,False,0.30715925007235745,True,False,84,12,GAP_ONLY
CDNS,390.9,6.12,1.04,False,0.2387168722092452,True,False,81,13,GAP_ONLY
GLW,173.94,16.36,1.17,False,0.23199910523288625,True,False,80,14,GAP_ONLY
ODFL,248.73,0.0,0.73,False,0.22908373852343722,True,False,79,15,GAP_ONLY
MGM,47.15,6.98,0.48,False,0.20910426924205616,True,False,78,16,GAP_ONLY
GNRC,260.99,8.52,0.93,False,0.13734331045809012,True,False,75,17,GAP_ONLY
TER,369.21,11.66,1.1,False,0.1329001823410516,True,False,74,18,GAP_ONLY
CARR,71.24,10.72,1.22,False,0.12800721313943897,True,False,73,19,GAP_ONLY
MAR,393.61,0.0,0.9,False,0.11821559687167471,True,False,70,20,GAP_ONLY
GEN,24.97,20.84,0.65,False,0.09176050488294862,True,False,69,21,GAP_ONLY
DXCM,78.19,12.67,0.66,False,0.08900684478290133,True,False,68,22,GAP_ONLY
AVGO,392.16,18.57,1.28,False,0.06036689219896041,True,False,64,23,GAP_ONLY
LLY,1144.68,0.39,1.11,False,0.0566822739150854,True,False,62,24,GAP_ONLY
CI,295.0,9.83,0.97,False,0.04723366246734373,True,False,59,25,GAP_ONLY
GL,159.33,0.0,0.8,False,0.042590226845900636,True,False,58,26,GAP_ONLY
CDW,133.33,25.67,0.57,False,0.0377649140519436,True,False,57,27,GAP_ONLY
BAC,54.42,3.91,0.65,False,0.03727516773501183,True,False,56,28,GAP_ONLY
IBM,277.49,15.72,0.58,False,0.03305443701176958,True,False,55,29,GAP_ONLY
NVDA,208.19,11.58,0.97,False,0.030273208748005986,True,False,54,30,GAP_ONLY
IFF,75.78,8.62,0.69,False,0.019096528750671027,True,False,51,31,GAP_ONLY
JCI,147.75,0.0,1.33,False,0.007747720955654458,True,False,46,32,GAP_ONLY
JPM,312.7,6.07,0.69,False,0.0029907950208440948,True,False,45,33,GAP_ONLY
TGT,126.61,3.25,0.67,False,-0.014160690157811073,True,False,40,34,GAP_ONLY
WFC,82.0,14.02,0.67,False,-0.017456521701137317,True,False,36,35,GAP_ONLY
TJX,164.87,0.0,0.56,False,-0.04245728429602247,True,False,33,36,GAP_ONLY
LII,529.04,19.75,0.59,False,-0.04703142395034288,True,False,30,37,GAP_ONLY
LH,271.24,6.03,0.7,False,-0.08436335270155393,True,False,23,38,GAP_ONLY
COP,116.79,12.06,0.67,False,-0.0847860479504059,True,False,22,39,GAP_ONLY
FAST,46.58,6.07,0.95,False,-0.08503886154426077,True,False,21,40,GAP_ONLY
ABBV,225.42,5.57,0.68,False,-0.0918641406320444,True,False,20,41,GAP_ONLY
DLTR,112.15,20.58,0.64,False,-0.09986474422263691,True,False,16,42,GAP_ONLY
DVN,44.07,15.36,0.78,False,-0.1135163805692545,True,False,12,43,GAP_ONLY
DE,577.33,12.6,0.43,False,-0.11543859392839084,True,False,10,44,GAP_ONLY
WMT,118.88,11.42,0.91,False,-0.12366609497912517,True,False,9,45,GAP_ONLY
BMY,56.48,8.51,0.79,False,-0.1387952148973105,True,False,5,46,GAP_ONLY
SYY,77.55,14.29,0.52,False,-0.16613760971508207,True,False,4,47,GAP_ONLY
AMGN,344.57,10.56,1.33,False,-0.1708451159516161,True,False,3,48,GAP_ONLY
VRTX,445.77,10.7,0.65,False,-0.18481442362630274,True,False,1,49,GAP_ONLY
