symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
PRU,120.16,3.04,2.72,True,0.16736548593723555,False,True,71,8,VOL_ONLY
HST,25.13,1.61,1.16,False,0.15490044753778087,False,True,70,9,VOL_ONLY
XYZ,84.2,0.52,1.86,False,0.14009591973306113,False,True,68,10,VOL_ONLY
BDX,170.66,6.7,1.44,False,0.1385621718222867,False,True,66,11,VOL_ONLY
SCHW,108.02,0.0,1.42,False,0.1277595419162887,False,True,63,12,VOL_ONLY
CVS,99.12,9.82,2.41,False,0.09954567249227408,False,True,58,13,VOL_ONLY
RF,31.88,1.6,1.2,False,0.09222760248940043,False,True,52,14,VOL_ONLY
DOC,21.79,4.51,1.73,False,0.08539283930939856,False,True,49,15,VOL_ONLY
UNH,412.75,5.41,0.99,False,0.08155470507775386,False,True,49,16,VOL_ONLY
NWSA,29.06,5.96,2.23,False,0.06049442212512379,False,True,45,17,VOL_ONLY
PH,996.9,2.33,2.01,False,0.058233084252154343,False,True,44,18,VOL_ONLY
NWS,33.13,5.16,1.56,False,0.0472654155703216,False,True,41,19,VOL_ONLY
HBAN,17.6,6.9,1.25,False,0.018577490655456774,False,True,30,20,VOL_ONLY
TFC,52.85,3.34,1.17,False,0.0026796437674037055,False,True,25,21,VOL_ONLY
EBAY,111.15,6.31,1.94,False,-0.018077372368805023,False,True,22,22,VOL_ONLY
MSI,438.14,9.63,1.39,False,-0.03530707224977059,False,True,19,23,VOL_ONLY
MTCH,38.15,7.49,2.75,True,-0.039359758144582146,False,True,18,24,VOL_ONLY
COP,115.04,13.38,1.25,False,-0.07393969690665869,False,True,12,25,VOL_ONLY
GILD,131.76,14.39,1.76,False,-0.07562150918945909,False,True,11,26,VOL_ONLY
PANW,362.66,1.0,0.86,False,0.9257462890368653,True,False,100,1,GAP_ONLY
FTNT,164.13,2.47,0.83,False,0.776014663641871,True,False,99,2,GAP_ONLY
DELL,462.7,0.98,1.05,False,0.8921406592002417,True,False,99,3,GAP_ONLY
CRWD,209.86,0.64,0.87,False,0.7447411156603434,True,False,98,4,GAP_ONLY
HPE,53.22,4.94,0.98,False,0.7088483520336786,True,False,98,5,GAP_ONLY
NTAP,186.6,2.03,1.29,False,0.6263544206194633,True,False,97,6,GAP_ONLY
BAX,27.33,3.6,1.3,False,0.5617112902444279,True,False,97,7,GAP_ONLY
ZBRA,368.99,0.0,1.69,False,0.5573143185600036,True,False,96,8,GAP_ONLY
KMX,56.67,8.85,0.82,False,0.3885646470277624,True,False,96,9,GAP_ONLY
GEN,27.95,11.39,1.07,False,0.38792866646847846,True,False,95,10,GAP_ONLY
PAYC,174.8,24.56,1.05,False,0.3384581391811645,True,False,94,11,GAP_ONLY
DXCM,82.66,5.33,1.18,False,0.3207841831529683,True,False,94,12,GAP_ONLY
HPQ,28.52,1.61,0.96,False,0.29964059593074244,True,False,93,13,GAP_ONLY
WTW,338.07,2.45,0.69,False,0.2955779445323803,True,False,92,14,GAP_ONLY
IQV,236.05,4.65,1.05,False,0.2889553029083669,True,False,91,15,GAP_ONLY
MU,893.19,26.39,0.74,False,0.2914792389584244,True,False,91,16,GAP_ONLY
WSM,248.24,0.26,1.19,False,0.28703882743507925,True,False,90,17,GAP_ONLY
CSCO,121.5,6.19,0.88,False,0.2821343560823617,True,False,90,18,GAP_ONLY
PAYX,118.27,12.54,0.74,False,0.2758962370471174,True,False,89,19,GAP_ONLY
UAL,132.76,2.46,0.81,False,0.2784032747406131,True,False,89,20,GAP_ONLY
ADP,270.09,10.17,0.78,False,0.26474711262990214,True,False,88,21,GAP_ONLY
FDS,278.03,27.85,0.8,False,0.27050219106538864,True,False,88,22,GAP_ONLY
MHK,135.69,2.91,0.97,False,0.25129590554239134,True,False,87,23,GAP_ONLY
VLO,302.39,3.57,1.12,False,0.239943203653868,True,False,85,24,GAP_ONLY
DAL,93.14,0.31,0.75,False,0.2278230436214117,True,False,84,25,GAP_ONLY
GPC,131.32,10.25,0.49,False,0.2097543865097391,True,False,83,26,GAP_ONLY
COR,317.22,15.01,1.68,False,0.20934874910661927,True,False,82,27,GAP_ONLY
DGX,235.84,0.04,0.6,False,0.20337706130214173,True,False,82,28,GAP_ONLY
ALLE,168.58,5.48,0.88,False,0.2021650708907634,True,False,81,29,GAP_ONLY
GRMN,302.55,1.56,0.95,False,0.20283778850745615,True,False,81,30,GAP_ONLY
GE,381.22,0.0,0.81,False,0.199397479931535,True,False,80,31,GAP_ONLY
APH,172.24,2.31,0.87,False,0.1970903138615243,True,False,79,32,GAP_ONLY
AMAT,534.24,26.11,0.66,False,0.1993024399734078,True,False,79,33,GAP_ONLY
SJM,119.21,5.65,0.45,False,0.19612622948266134,True,False,78,34,GAP_ONLY
HSIC,89.59,0.0,1.13,False,0.18808173045917753,True,False,77,35,GAP_ONLY
IT,186.41,29.41,1.62,False,0.18542883941407018,True,False,76,36,GAP_ONLY
ABT,105.71,20.84,0.76,False,0.18498368161781942,True,False,75,37,GAP_ONLY
LH,313.96,0.5,0.62,False,0.17661116221052642,True,False,74,38,GAP_ONLY
SOLV,87.47,1.22,1.43,False,0.18347959632486655,True,False,74,39,GAP_ONLY
COO,74.84,11.24,0.74,False,0.1758105707365012,True,False,73,40,GAP_ONLY
MNST,94.46,5.48,0.77,False,0.17490933550715027,True,False,72,41,GAP_ONLY
AMCR,47.75,2.76,0.94,False,0.15863151631564176,True,False,71,42,GAP_ONLY
EXPD,181.41,0.76,1.18,False,0.15699972625332337,True,False,70,43,GAP_ONLY
INCY,119.8,7.8,0.93,False,0.15113391791178588,True,False,69,44,GAP_ONLY
CTAS,201.4,10.15,0.92,False,0.14375034135908948,True,False,69,45,GAP_ONLY
PLTR,158.43,23.53,1.5,False,0.13550339456409843,True,False,65,46,GAP_ONLY
MCK,877.23,11.8,1.21,False,0.13223420982283063,True,False,65,47,GAP_ONLY
LUV,48.79,10.19,0.99,False,0.1321307516365544,True,False,64,48,GAP_ONLY
MSFT,487.46,9.5,0.85,False,0.13143800886206458,True,False,64,49,GAP_ONLY
CLX,105.84,15.72,1.24,False,0.12720344872149236,True,False,62,50,GAP_ONLY
F,14.13,18.98,0.74,False,0.12702106894451348,True,False,61,51,GAP_ONLY
SW,48.47,5.43,0.78,False,0.12163004539359057,True,False,61,52,GAP_ONLY
MA,570.48,4.16,0.8,False,0.11304972742034902,True,False,60,53,GAP_ONLY
SYK,337.03,13.66,0.76,False,0.10732138470777852,True,False,59,54,GAP_ONLY
SYY,84.21,6.31,1.5,False,0.1073160731125038,True,False,59,55,GAP_ONLY
KMB,112.37,13.82,1.16,False,0.09977090313121906,True,False,58,56,GAP_ONLY
RCL,327.42,8.97,0.63,False,0.09776607093900136,True,False,57,57,GAP_ONLY
ITW,297.32,0.0,0.58,False,0.09950148358123978,True,False,57,58,GAP_ONLY
SHW,369.68,0.77,0.93,False,0.09658801206237566,True,False,56,59,GAP_ONLY
IR,90.0,8.82,0.93,False,0.09596504927347493,True,False,55,60,GAP_ONLY
TGT,147.7,1.1,0.95,False,0.09654856440505188,True,False,55,61,GAP_ONLY
DHR,199.66,17.17,0.55,False,0.09513830491228248,True,False,54,62,GAP_ONLY
NCLH,20.3,24.65,0.77,False,0.09499609831252642,True,False,53,63,GAP_ONLY
FCX,69.39,3.01,1.16,False,0.09369618879182373,True,False,52,64,GAP_ONLY
GEHC,70.24,20.21,0.46,False,0.08974318592853714,True,False,51,65,GAP_ONLY
HWM,291.42,0.0,1.14,False,0.08828538674020092,True,False,51,66,GAP_ONLY
GS,1060.38,7.96,0.8,False,0.0875728799283928,True,False,50,67,GAP_ONLY
CSX,51.12,3.96,0.7,False,0.07582337560030106,True,False,48,68,GAP_ONLY
ROP,394.53,26.55,0.83,False,0.08055083929849127,True,False,48,69,GAP_ONLY
VLTO,97.16,11.0,0.94,False,0.07130692769253133,True,False,47,70,GAP_ONLY
MDT,85.99,16.36,0.65,False,0.069450836760657,True,False,46,71,GAP_ONLY
PM,188.93,5.62,1.07,False,0.06841811471755621,True,False,46,72,GAP_ONLY
ROST,253.22,0.0,0.75,False,0.05970190867323866,True,False,45,73,GAP_ONLY
KO,86.83,2.53,0.91,False,0.05433306937087967,True,False,43,74,GAP_ONLY
STLD,265.96,5.73,0.93,False,0.05351808024293869,True,False,43,75,GAP_ONLY
MKTX,162.41,20.4,1.14,False,0.048538313185318316,True,False,42,76,GAP_ONLY
HD,353.14,14.86,0.81,False,0.05267696401398525,True,False,42,77,GAP_ONLY
CHD,103.64,1.22,1.37,False,0.046304270448287,True,False,41,78,GAP_ONLY
IEX,236.98,0.38,0.57,False,0.0448883505866553,True,False,40,79,GAP_ONLY
FSLR,236.8,25.59,1.51,False,0.03757271557302566,True,False,38,80,GAP_ONLY
ECL,285.47,6.92,1.07,False,0.03799427810820477,True,False,38,81,GAP_ONLY
CCL,29.67,11.77,0.89,False,0.03606259485240648,True,False,37,82,GAP_ONLY
KDP,30.75,9.7,1.06,False,0.03568398052842636,True,False,36,83,GAP_ONLY
WY,25.84,3.0,1.12,False,0.03542627486829231,True,False,36,84,GAP_ONLY
BIIB,206.63,4.62,0.6,False,0.03498223333906059,True,False,35,85,GAP_ONLY
JCI,153.65,0.0,1.36,False,0.02772890345373047,True,False,35,86,GAP_ONLY
PPG,119.13,8.33,0.77,False,0.02644133173763663,True,False,34,87,GAP_ONLY
DRI,208.85,2.97,0.63,False,0.02716024354368507,True,False,34,88,GAP_ONLY
TPR,159.16,0.28,0.84,False,0.02379620606962818,True,False,33,89,GAP_ONLY
INVH,30.5,0.29,1.07,False,0.023424017317885237,True,False,32,90,GAP_ONLY
CRM,192.98,27.14,0.75,False,0.0191528835547341,True,False,31,91,GAP_ONLY
MTD,1421.52,5.61,1.11,False,0.022530197984402367,True,False,31,92,GAP_ONLY
ETN,447.28,0.0,0.88,False,0.01570689709657791,True,False,29,93,GAP_ONLY
STX,837.66,23.38,0.75,False,0.017249700358166198,True,False,29,94,GAP_ONLY
CL,93.28,4.78,1.36,False,0.015476106395528433,True,False,28,95,GAP_ONLY
AVY,175.58,10.06,0.94,False,0.011480764524419484,True,False,28,96,GAP_ONLY
AME,254.76,0.0,1.12,False,0.00834780090277154,True,False,27,97,GAP_ONLY
EXR,150.04,1.84,0.67,False,0.005706895699587378,True,False,26,98,GAP_ONLY
KKR,105.65,28.88,1.01,False,0.0016101106466499537,True,False,25,99,GAP_ONLY
BA,240.19,4.74,1.08,False,-0.0040435102974101245,True,False,24,100,GAP_ONLY
SWKS,66.99,19.7,0.86,False,-0.008615205061415221,True,False,24,101,GAP_ONLY
LRCX,307.42,29.06,0.8,False,-0.013445028818688254,True,False,23,102,GAP_ONLY
TJX,159.92,5.04,1.22,False,-0.016541054381745912,True,False,23,103,GAP_ONLY
HUBB,513.58,7.66,1.08,False,-0.023218026311112583,True,False,21,104,GAP_ONLY
MDLZ,62.6,3.68,0.96,False,-0.02838577508467477,True,False,21,105,GAP_ONLY
TER,389.39,19.52,0.85,False,-0.030214990989591017,True,False,20,106,GAP_ONLY
CVX,186.41,10.91,1.09,False,-0.032693871260438545,True,False,19,107,GAP_ONLY
TEL,218.02,11.83,0.94,False,-0.03620923838525503,True,False,18,108,GAP_ONLY
SBUX,106.0,2.19,0.99,False,-0.04696265932676558,True,False,17,109,GAP_ONLY
ADM,77.58,11.15,1.55,False,-0.04774942484640454,True,False,16,110,GAP_ONLY
AMZN,272.65,4.0,0.91,False,-0.057175217862731054,True,False,16,111,GAP_ONLY
APD,295.09,6.08,0.78,False,-0.059614479184880165,True,False,15,112,GAP_ONLY
MO,68.44,8.65,1.28,False,-0.05873402446290388,True,False,15,113,GAP_ONLY
AVGO,418.28,13.0,0.82,False,-0.06393942941011,True,False,14,114,GAP_ONLY
ORLY,93.44,13.34,0.74,False,-0.06280379587831508,True,False,14,115,GAP_ONLY
EQIX,1056.2,5.35,1.1,False,-0.07305654196346467,True,False,12,116,GAP_ONLY
CARR,65.43,13.6,0.77,False,-0.08157768114320141,True,False,10,117,GAP_ONLY
IRM,127.13,4.46,1.32,False,-0.07941584019170322,True,False,10,118,GAP_ONLY
TXN,277.72,15.99,0.66,False,-0.08424509844415018,True,False,9,119,GAP_ONLY
CTVA,78.67,13.08,1.55,False,-0.08435964913619043,True,False,9,120,GAP_ONLY
CAT,871.08,18.05,1.07,False,-0.10717513542357737,True,False,8,121,GAP_ONLY
HAS,91.16,12.65,0.43,False,-0.10584060679048968,True,False,8,122,GAP_ONLY
BKR,61.67,11.19,0.6,False,-0.12366208278317625,True,False,7,123,GAP_ONLY
GOOG,360.13,9.7,1.42,False,-0.13671883760851056,True,False,6,124,GAP_ONLY
KEYS,336.02,10.0,0.75,False,-0.132280983460917,True,False,6,125,GAP_ONLY
CMI,650.25,10.63,1.47,False,-0.13733758774995186,True,False,5,126,GAP_ONLY
APA,34.66,20.84,1.01,False,-0.1373355450970113,True,False,5,127,GAP_ONLY
ADI,377.69,15.22,0.73,False,-0.13745987442926488,True,False,4,128,GAP_ONLY
GEV,1017.96,13.35,0.59,False,-0.13846335917622044,True,False,3,129,GAP_ONLY
JBL,338.62,12.19,0.93,False,-0.1390228227253829,True,False,3,130,GAP_ONLY
INTC,101.06,28.3,0.73,False,-0.15440872365820557,True,False,2,131,GAP_ONLY
MPWR,1345.46,20.26,0.74,False,-0.23315283424112787,True,False,1,132,GAP_ONLY
PWR,682.99,13.01,0.68,False,-0.1787479308690939,True,False,1,133,GAP_ONLY
