symbol,price,pullback_pct,volume_ratio,high_volume_alert,rs_3m_score,has_gap,has_vol,rs_percentile,rank,screener_section
TER,457.0,0.0,0.98,False,0.3687432431445914,True,False,85,16,GAP_ONLY
GNRC,295.54,0.0,1.39,False,0.3286467430772595,True,False,84,17,GAP_ONLY
CAT,1022.28,0.0,1.34,False,0.32412572337560874,True,False,83,18,GAP_ONLY
BEN,33.93,0.0,1.32,False,0.30490343387576213,True,False,82,19,GAP_ONLY
MPWR,1537.88,9.0,1.31,False,0.2961386331835423,True,False,81,20,GAP_ONLY
ADI,445.48,0.0,0.82,False,0.29535031346455876,True,False,80,21,GAP_ONLY
STT,173.71,0.0,1.41,False,0.2835492028948825,True,False,79,22,GAP_ONLY
JBL,377.24,2.18,1.12,False,0.2816207187608053,True,False,78,23,GAP_ONLY
SWKS,76.18,8.68,1.55,False,0.2746928902568133,True,False,77,24,GAP_ONLY
MS,227.09,0.0,1.08,False,0.2539155604885064,True,False,76,25,GAP_ONLY
FSLR,263.11,17.33,0.68,False,0.24986291789191584,True,False,74,26,GAP_ONLY
ROK,478.08,0.0,1.41,False,0.2046650742144982,True,False,73,27,GAP_ONLY
GS,1106.37,0.0,0.77,False,0.20129531669110956,True,False,72,28,GAP_ONLY
CMI,724.93,0.0,0.97,False,0.19090488247510518,True,False,71,29,GAP_ONLY
DAL,85.92,0.0,0.94,False,0.1871978188329615,True,False,70,30,GAP_ONLY
C,145.67,0.0,1.21,False,0.17548151864201267,True,False,69,31,GAP_ONLY
PWR,740.14,5.74,1.1,False,0.16907279019441424,True,False,68,32,GAP_ONLY
IRM,131.86,0.0,1.27,False,0.16683954772923082,True,False,67,33,GAP_ONLY
KEYS,373.34,0.0,0.9,False,0.15650295398201464,True,False,66,34,GAP_ONLY
ENPH,52.41,27.54,0.69,False,0.15030967314230015,True,False,65,35,GAP_ONLY
ANET,174.56,1.78,1.09,False,0.14915306687721963,True,False,64,36,GAP_ONLY
GEV,1127.59,1.86,1.3,False,0.14266258099922413,True,False,63,37,GAP_ONLY
UAL,118.68,1.08,1.18,False,0.12758088556126101,True,False,62,38,GAP_ONLY
FCX,69.21,3.5,0.99,False,0.12700205157829503,True,False,61,39,GAP_ONLY
MGM,46.57,8.13,0.47,False,0.12484198563245186,True,False,60,40,GAP_ONLY
SWK,86.31,4.09,1.42,False,0.11227391695152478,True,False,58,41,GAP_ONLY
CARR,71.85,9.95,0.7,False,0.1012984358462723,True,False,57,42,GAP_ONLY
WSM,226.06,0.49,0.95,False,0.09985232392243848,True,False,56,43,GAP_ONLY
IVZ,28.78,1.44,0.7,False,0.08472087634589154,True,False,55,44,GAP_ONLY
GE,355.12,0.7,1.1,False,0.08257342255478162,True,False,54,45,GAP_ONLY
AVGO,392.13,18.44,0.75,False,0.08228373892779484,True,False,53,46,GAP_ONLY
RL,410.92,0.51,0.75,False,0.07957557650009162,True,False,52,47,GAP_ONLY
F,14.11,19.09,0.94,False,0.07944396989863489,True,False,51,48,GAP_ONLY
LUV,48.57,10.6,0.94,False,0.07346409157433098,True,False,50,49,GAP_ONLY
XYZ,73.07,9.91,0.82,False,0.05903003098544657,True,False,49,50,GAP_ONLY
CCL,30.19,10.22,1.24,False,0.058003386026250325,True,False,48,51,GAP_ONLY
TTWO,239.57,8.66,1.39,False,0.05733032303924346,True,False,47,52,GAP_ONLY
HWM,280.36,1.01,0.97,False,0.052778149653438744,True,False,46,53,GAP_ONLY
SW,45.39,11.44,1.12,False,0.0507564925849191,True,False,45,54,GAP_ONLY
CFG,67.99,0.0,0.78,False,0.04557220050382216,True,False,44,55,GAP_ONLY
PPG,118.92,8.5,0.82,False,0.037054102296000035,True,False,43,56,GAP_ONLY
EMR,150.21,6.37,1.02,False,0.026140667675276452,True,False,41,57,GAP_ONLY
MRNA,59.35,7.22,1.2,False,0.02176403542706118,True,False,38,58,GAP_ONLY
VMC,304.39,7.51,0.75,False,0.02086996953176712,True,False,37,59,GAP_ONLY
USB,58.68,2.31,0.93,False,0.015225963038079993,True,False,36,60,GAP_ONLY
WAB,276.75,0.0,1.06,False,0.010992385954293749,True,False,35,61,GAP_ONLY
SYF,75.71,13.73,0.69,False,0.006746857309898324,True,False,34,62,GAP_ONLY
MTCH,35.24,8.87,1.12,False,0.0010499669164676373,True,False,33,63,GAP_ONLY
PKG,234.03,3.8,0.91,False,-0.008664421312396087,True,False,31,64,GAP_ONLY
CHRW,187.07,6.1,1.1,False,-0.010415982678172231,True,False,30,65,GAP_ONLY
AXP,338.07,11.69,1.0,False,-0.012198974484917358,True,False,29,66,GAP_ONLY
IFF,75.95,7.93,0.71,False,-0.014834798102531854,True,False,28,67,GAP_ONLY
UPS,107.24,7.86,0.94,False,-0.01901833003602893,True,False,27,68,GAP_ONLY
JCI,148.21,0.0,1.38,False,-0.0203292567853417,True,False,26,69,GAP_ONLY
RCL,309.36,13.99,0.73,False,-0.020783635998881556,True,False,24,70,GAP_ONLY
VST,167.26,22.93,1.02,False,-0.028402761138482946,True,False,23,71,GAP_ONLY
NDSN,295.06,0.83,0.9,False,-0.033394106071525265,True,False,22,72,GAP_ONLY
TECH,55.61,21.84,0.73,False,-0.06410723705404808,True,False,19,73,GAP_ONLY
EMN,71.96,9.48,0.73,False,-0.06548090048771749,True,False,18,74,GAP_ONLY
PH,962.14,5.74,0.79,False,-0.07121524854100159,True,False,17,75,GAP_ONLY
MLM,609.88,13.64,0.82,False,-0.07809621489296625,True,False,16,76,GAP_ONLY
WY,24.25,8.97,1.42,False,-0.07946739103108413,True,False,15,77,GAP_ONLY
PCAR,120.12,6.94,1.1,False,-0.0815112534140201,True,False,14,78,GAP_ONLY
AMCR,40.68,17.16,1.02,False,-0.08475645622764594,True,False,12,79,GAP_ONLY
ABNB,139.19,3.46,1.1,False,-0.0857322498537969,True,False,11,80,GAP_ONLY
EW,85.88,3.05,0.67,False,-0.08844810523992708,True,False,10,81,GAP_ONLY
TPR,149.2,6.52,1.13,False,-0.09946162297134498,True,False,8,82,GAP_ONLY
ECL,269.34,12.18,0.69,False,-0.10125848229640932,True,False,7,83,GAP_ONLY
DECK,105.57,14.8,0.99,False,-0.10505589922016512,True,False,6,84,GAP_ONLY
HON,228.11,7.53,0.75,False,-0.10701937324377342,True,False,5,85,GAP_ONLY
TDY,616.65,10.45,1.16,False,-0.14697175544912722,True,False,2,86,GAP_ONLY
SYY,77.98,13.81,1.1,False,-0.1726682009464735,True,False,1,87,GAP_ONLY
