symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
KEYS,340.97,8.67,294.75,40.91,4.98,111.45,96,"[96, 96, 96, 97, 96]","[28.85, 40.78, 39.75, 40.24, 40.91]","[77.67, 111.01, 108.29, 109.62, 111.45]",False,17,KEYS,-4,down
CAT,842.19,20.77,792.51,41.73,4.64,103.72,95,"[95, 95, 95, 95]","[41.78, 41.16, 41.05, 41.73]","[103.93, 102.41, 102.16, 103.72]",False,18,CAT,-1,down
CRWD,214.42,0.0,147.27,33.76,4.55,101.81,95,"[88, 93, 94, 94, 95]","[18.02, 28.19, 29.66, 27.57, 33.76]","[54.14, 85.75, 90.03, 83.66, 101.81]",False,19,CRWD,4,up
NUE,272.63,0.77,209.18,51.52,4.5,100.51,95,"[97, 95, 95, 95, 95]","[43.43, 52.61, 51.09, 50.73, 51.52]","[84.48, 102.74, 99.66, 98.99, 100.51]",False,20,NUE,-2,down
APA,37.63,14.06,33.04,34.79,4.48,100.12,94,"[98, 95, 95, 96, 94]","[32.09, 35.52, 32.05, 37.55, 34.79]","[92.99, 102.78, 92.95, 109.32, 100.12]",False,21,APA,-7,down
JBHT,268.52,9.86,240.45,38.33,4.18,93.52,94,"[98, 94, 95, 94, 94]","[36.86, 38.96, 37.77, 36.0, 38.33]","[89.95, 95.08, 92.19, 88.02, 93.52]",False,22,JBHT,-1,down
MPC,298.2,6.74,241.86,42.62,3.95,88.25,94,"[96, 93, 93, 94, 94]","[38.43, 43.51, 38.19, 42.41, 42.62]","[79.42, 89.76, 79.72, 87.83, 88.25]",False,23,MPC,-1,down
LLY,1185.71,4.03,1046.16,38.34,3.86,86.33,94,"[90, 75, 81, 86, 94]","[24.85, 19.1, 22.13, 25.05, 38.34]","[59.72, 46.11, 53.81, 60.83, 86.33]",False,24,LLY,25,up
NTAP,189.52,1.02,133.68,31.79,3.83,85.69,93,"[93, 93, 94, 95, 93]","[24.66, 32.63, 32.0, 32.86, 31.79]","[66.14, 87.73, 86.12, 88.55, 85.69]",False,25,NTAP,-5,down
VTRS,16.43,8.01,14.82,39.97,3.66,81.87,93,"[98, 95, 96, 95, 93]","[49.39, 51.82, 51.08, 44.62, 39.97]","[101.55, 105.79, 104.29, 93.51, 81.87]",False,26,VTRS,-7,down
GOOGL,354.3,11.95,335.24,39.36,3.61,80.8,93,"[95, 94, 94, 93, 93]","[36.54, 46.36, 42.31, 40.44, 39.36]","[72.5, 94.18, 86.71, 82.96, 80.8]",False,27,GOOGL,-3,down
GOOG,353.47,11.37,334.0,39.33,3.56,79.68,92,"[95, 94, 93, 93, 92]","[36.44, 46.03, 41.96, 40.31, 39.33]","[71.42, 92.3, 84.91, 81.62, 79.68]",False,28,GOOG,-3,down
FDX,318.57,5.6,290.25,44.26,3.55,79.4,92,"[93, 93, 91, 92, 92]","[36.27, 45.74, 42.75, 42.61, 44.26]","[66.47, 82.28, 76.75, 76.48, 79.4]",False,29,FDX,-1,down
CRL,267.49,0.0,193.3,27.31,3.51,78.59,92,"[68, 70, 83, 92, 92]","[10.97, 13.75, 18.86, 26.62, 27.31]","[31.58, 39.42, 55.66, 76.62, 78.59]",False,30,CRL,-1,down
CSCO,121.43,6.24,97.68,37.2,3.46,77.32,91,"[94, 92, 93, 93, 91]","[33.38, 39.04, 40.16, 37.65, 37.2]","[68.94, 81.43, 83.67, 78.27, 77.32]",False,31,CSCO,-5,down
ROST,255.23,0.0,213.07,48.08,3.46,77.43,91,"[97, 91, 93, 92, 91]","[50.1, 48.3, 49.38, 46.58, 48.08]","[82.18, 78.44, 80.21, 75.11, 77.43]",False,32,ROST,-2,down
ADI,389.93,12.47,354.02,34.22,3.45,77.11,91,"[88, 90, 90, 91, 91]","[24.86, 32.64, 32.71, 32.63, 34.22]","[55.2, 73.29, 73.45, 73.26, 77.11]",False,33,ADI,-2,down
MPWR,1401.54,16.94,1289.05,22.97,3.44,76.87,91,"[86, 89, 90, 91]","[18.46, 20.58, 20.89, 22.97]","[61.85, 68.77, 69.83, 76.87]",True,34,MPWR,3,up
PSX,203.91,3.94,169.99,40.43,3.43,76.78,91,"[93, 91, 90, 93, 91]","[34.79, 39.69, 37.67, 40.76, 40.43]","[66.58, 75.32, 71.62, 77.37, 76.78]",False,35,PSX,-8,down
PWR,671.86,14.43,605.01,27.07,3.29,73.6,90,"[91, 91, 91, 90]","[28.08, 27.87, 26.66, 27.07]","[76.21, 75.67, 72.49, 73.6]",False,36,PWR,-3,down
FCX,69.62,2.69,59.68,23.07,3.24,72.47,90,"[77, 88, 91, 91, 90]","[12.75, 21.78, 23.96, 23.2, 23.07]","[40.26, 68.29, 75.21, 72.89, 72.47]",False,37,FCX,-5,down
STT,184.68,1.27,150.12,46.73,3.24,72.5,90,"[89, 90, 90, 90, 90]","[38.42, 47.15, 47.94, 45.89, 46.73]","[59.45, 73.07, 74.33, 71.25, 72.5]",False,38,STT,-2,down
DAL,91.34,2.24,75.12,28.54,3.23,72.18,89,"[90, 92, 92, 91, 89]","[23.94, 31.04, 30.85, 28.39, 28.54]","[60.55, 78.57, 78.1, 71.81, 72.18]",False,39,DAL,-5,down
DDOG,233.93,18.82,189.78,16.82,3.2,71.53,89,"[96, 96, 96, 89, 89]","[18.5, 26.23, 27.73, 15.86, 16.82]","[75.82, 107.11, 113.01, 67.41, 71.53]",False,40,DDOG,0,stable
UNH,407.08,6.71,362.15,29.79,3.17,70.84,89,"[92, 90, 89, 89, 89]","[26.8, 30.82, 28.96, 28.92, 29.79]","[65.41, 73.65, 68.85, 68.76, 70.84]",False,41,UNH,-3,down
CMI,644.26,11.45,607.5,30.65,3.14,70.19,89,"[94, 92, 92, 90, 89]","[29.78, 34.26, 33.59, 31.19, 30.65]","[68.07, 78.7, 77.01, 71.42, 70.19]",False,42,CMI,-7,down
EXPE,310.68,2.81,249.54,21.6,2.99,66.9,88,"[94, 89, 92, 88, 88]","[22.03, 22.69, 25.0, 21.59, 21.6]","[67.75, 70.02, 77.18, 66.89, 66.9]",False,43,EXPE,-1,down
GM,87.58,3.01,77.89,31.36,2.99,66.91,88,"[95, 89, 89, 89, 88]","[34.33, 32.38, 33.43, 31.49, 31.36]","[73.13, 68.88, 71.12, 67.21, 66.91]",False,44,GM,-3,down
NEM,112.98,14.0,102.7,21.47,2.92,65.31,88,"[84, 84, 88]","[18.85, 18.89, 21.47]","[56.75, 56.88, 65.31]",False,45,NEM,12,up
MRK,128.58,2.46,114.87,37.75,2.92,65.33,88,"[91, 88, 87, 88, 88]","[35.81, 37.79, 36.96, 38.68, 37.75]","[63.04, 65.64, 64.15, 67.0, 65.33]",False,46,MRK,-3,down
HST,23.29,8.81,20.79,41.24,2.91,65.07,87,"[95, 89, 91, 87, 87]","[45.71, 47.66, 50.68, 41.44, 41.24]","[69.79, 72.31, 76.61, 65.39, 65.07]",False,47,HST,-2,down
DD,142.47,7.1,134.85,32.44,2.82,63.1,87,"[86, 87, 87, 87, 87]","[26.08, 32.75, 33.28, 33.49, 32.44]","[50.82, 63.55, 64.71, 65.09, 63.1]",False,48,DD,-2,down
BIIB,207.94,4.01,188.76,27.95,2.81,62.77,87,"[92, 84, 82, 86, 87]","[28.29, 25.59, 24.61, 26.47, 27.95]","[63.59, 57.68, 55.49, 59.49, 62.77]",False,49,BIIB,2,up
LUV,47.05,13.39,42.92,22.27,2.78,62.16,86,"[82, 88, 88, 86, 86]","[16.41, 24.01, 23.78, 21.84, 22.27]","[45.38, 66.77, 66.13, 60.96, 62.16]",False,50,LUV,-2,down
CFG,72.67,1.69,63.39,35.98,2.71,60.5,86,"[85, 85, 85, 85, 86]","[29.64, 35.42, 35.9, 35.06, 35.98]","[49.96, 59.51, 60.28, 58.98, 60.5]",False,51,CFG,2,up
IVZ,31.58,1.34,26.67,27.64,2.63,58.9,86,"[71, 84, 83, 83, 86]","[16.06, 27.01, 26.44, 25.94, 27.64]","[33.76, 57.72, 56.5, 55.45, 58.9]",False,52,IVZ,9,up
SLB,50.53,12.89,48.26,26.29,2.61,58.31,85,"[78, 84, 80, 87, 85]","[18.52, 26.6, 24.01, 27.61, 26.29]","[41.17, 58.75, 53.05, 61.13, 58.31]",False,53,SLB,-6,down
SWK,103.89,0.0,80.8,23.66,2.59,58.02,85,"[79, 83, 83, 82, 85]","[17.27, 23.54, 22.77, 22.38, 23.66]","[41.8, 57.62, 55.68, 54.75, 58.02]",False,54,SWK,8,up
TXN,286.08,13.46,249.16,21.69,2.59,57.87,85,"[83, 85, 80, 81, 85]","[17.31, 22.27, 20.16, 20.14, 21.69]","[45.74, 59.24, 53.67, 53.63, 57.87]",False,55,TXN,11,up
TRGP,256.87,9.63,238.66,32.25,2.56,57.23,85,"[90, 86, 86, 89, 85]","[34.15, 36.06, 35.69, 38.72, 32.25]","[59.66, 62.99, 62.38, 68.05, 57.23]",False,56,TRGP,-17,down
MS,216.33,4.83,191.37,32.4,2.55,56.99,84,"[82, 83, 85, 82, 84]","[25.73, 32.53, 33.62, 31.12, 32.4]","[44.91, 57.02, 58.92, 54.7, 56.99]",False,57,MS,7,up
APH,169.18,4.05,145.11,20.38,2.55,56.92,84,"[81, 85, 86, 84, 84]","[15.81, 21.04, 21.72, 20.36, 20.38]","[43.7, 58.79, 60.67, 56.87, 56.92]",False,58,APH,-2,down
WAB,291.81,4.57,254.25,33.58,2.51,56.06,84,"[87, 86, 84, 84, 84]","[31.12, 36.44, 34.58, 34.5, 33.58]","[52.09, 60.73, 57.64, 57.52, 56.06]",False,59,WAB,-4,down
CAH,236.4,1.38,211.25,28.95,2.49,55.7,83,"[84, 78, 80, 81, 83]","[24.51, 25.35, 27.34, 27.66, 28.95]","[47.09, 48.77, 52.75, 53.34, 55.7]",False,60,CAH,7,up
HWM,281.88,3.23,248.91,28.71,2.49,55.66,83,"[81, 85, 87, 86, 83]","[22.47, 30.76, 32.55, 30.82, 28.71]","[44.53, 59.45, 62.88, 59.49, 55.66]",False,61,HWM,-11,down
PFG,113.4,1.74,99.08,40.25,2.48,55.51,83,"[84, 83, 83, 83, 83]","[32.52, 41.69, 40.92, 40.47, 40.25]","[46.33, 57.47, 56.42, 55.78, 55.51]",False,62,PFG,-2,down
CVS,95.7,12.94,88.52,28.34,2.47,55.3,83,"[97, 91, 86, 83, 83]","[42.46, 39.22, 31.56, 28.86, 28.34]","[82.14, 75.32, 61.25, 56.29, 55.3]",False,63,CVS,-5,down
JBL,341.22,11.52,302.34,19.42,2.46,54.96,82,"[81, 82, 83, 82]","[18.79, 19.24, 19.93, 19.42]","[53.15, 54.39, 56.39, 54.96]",False,64,JBL,-5,down
JNJ,259.24,2.99,232.57,47.67,2.46,54.91,82,"[91, 80, 82, 82, 82]","[54.35, 45.89, 47.47, 47.26, 47.67]","[61.9, 52.77, 54.64, 54.41, 54.91]",False,65,JNJ,0,stable
INCY,120.56,7.21,103.56,25.83,2.42,54.17,82,"[92, 82, 81, 81, 82]","[30.73, 26.06, 25.87, 25.04, 25.83]","[64.25, 54.54, 54.14, 52.45, 54.17]",False,66,INCY,2,up
GEV,990.32,15.71,914.87,16.39,2.4,53.68,82,"[81, 84, 80, 82]","[16.46, 17.39, 15.51, 16.39]","[54.03, 57.03, 50.86, 53.68]",False,67,GEV,3,up
EXPD,178.71,2.24,155.55,27.23,2.37,52.94,81,"[86, 82, 84, 80, 81]","[25.98, 29.23, 29.61, 26.72, 27.23]","[50.19, 56.88, 57.6, 51.96, 52.94]",False,68,EXPD,1,up
HUM,385.0,5.96,294.25,17.14,2.35,52.48,81,"[89, 77, 75, 75, 81]","[18.84, 15.89, 14.77, 14.82, 17.14]","[59.35, 48.53, 45.03, 45.17, 52.48]",False,69,HUM,20,up
NTRS,185.5,2.95,159.48,33.68,2.33,52.1,81,"[75, 76, 78, 80, 81]","[24.51, 29.78, 32.14, 32.21, 33.68]","[38.01, 46.14, 49.75, 49.85, 52.1]",True,70,NTRS,1,up
TPR,162.36,0.0,138.96,20.21,2.31,51.6,80,"[78, 72, 74, 76, 80]","[16.14, 16.1, 17.42, 18.07, 20.21]","[41.57, 41.19, 44.6, 46.31, 51.6]",False,71,TPR,13,up
C,135.0,6.85,123.14,27.68,2.29,51.11,80,"[74, 79, 80, 78, 80]","[20.57, 28.16, 29.14, 26.07, 27.68]","[37.61, 51.79, 53.57, 48.16, 51.11]",False,72,C,5,up
USB,63.94,0.82,56.02,35.84,2.27,50.8,80,"[79, 78, 78, 79, 80]","[29.14, 35.52, 35.15, 34.76, 35.84]","[41.73, 50.36, 49.84, 49.31, 50.8]",False,73,USB,1,up
IEX,234.46,1.44,205.49,34.39,2.24,50.09,80,"[60, 80, 78, 78, 80]","[15.82, 35.93, 33.35, 33.27, 34.39]","[25.79, 52.56, 48.61, 48.5, 50.09]",False,74,IEX,2,up
ODFL,216.36,13.01,201.39,20.62,2.23,49.85,79,"[75, 81, 77, 72, 79]","[15.35, 21.86, 19.56, 17.31, 20.62]","[38.32, 52.92, 47.37, 41.93, 49.85]",False,75,ODFL,22,up
BMY,64.72,1.78,56.35,28.91,2.22,49.53,79,"[78, 79, 75, 80, 79]","[23.43, 30.54, 26.42, 29.17, 28.91]","[41.12, 52.1, 45.44, 50.0, 49.53]",False,76,BMY,-3,down
PH,1073.87,0.0,918.95,29.87,2.21,49.33,79,"[66, 70, 72, 82, 79]","[18.87, 24.28, 25.16, 32.82, 29.87]","[30.55, 39.25, 40.66, 54.79, 49.33]",False,77,PH,-14,down
XOM,153.04,10.14,142.73,31.08,2.19,49.05,78,"[80, 77, 76, 80, 78]","[27.42, 30.57, 29.19, 31.73, 31.08]","[43.29, 47.96, 45.9, 50.01, 49.05]",False,78,XOM,-6,down
AMGN,410.95,0.0,347.41,28.27,2.18,48.68,78,"[68, 63, 71, 77, 78]","[18.27, 19.11, 22.83, 27.03, 28.27]","[31.54, 33.05, 39.99, 46.49, 48.68]",False,79,AMGN,3,up
ABNB,178.07,0.0,136.62,22.58,2.16,48.35,78,"[37, 35, 42, 39, 78]","[6.12, 7.58, 9.07, 8.47, 22.58]","[11.82, 14.48, 17.34, 16.2, 48.35]",False,80,ABNB,132,up
NDSN,310.11,0.18,276.53,35.76,2.15,48.16,78,"[73, 76, 77, 78, 78]","[26.29, 35.32, 34.91, 35.85, 35.76]","[35.71, 47.67, 47.09, 48.27, 48.16]",False,81,NDSN,-3,down
TGT,149.7,0.0,121.53,24.78,2.14,47.87,77,"[83, 82, 79, 76, 77]","[23.81, 28.28, 26.09, 23.67, 24.78]","[46.18, 54.92, 50.51, 45.67, 47.87]",False,82,TGT,3,up
WST,354.07,3.13,301.04,22.33,2.13,47.66,77,"[71, 76, 77, 78, 77]","[15.8, 21.91, 22.22, 22.2, 22.33]","[33.94, 46.75, 47.41, 47.37, 47.66]",False,83,WST,-4,down
GS,1039.61,9.76,951.1,23.78,2.12,47.35,77,"[73, 77, 79, 75, 77]","[18.63, 24.16, 25.23, 22.76, 23.78]","[36.68, 47.95, 50.05, 45.34, 47.35]",False,84,GS,4,up
UAL,129.56,4.81,109.36,15.48,2.11,47.26,76,"[68, 80, 79, 75, 76]","[10.46, 17.19, 16.87, 14.83, 15.48]","[31.74, 52.42, 51.45, 45.29, 47.26]",False,85,UAL,2,up
TRV,384.31,3.25,312.52,36.17,2.11,47.13,76,"[87, 75, 76, 77, 76]","[40.46, 35.08, 35.68, 35.7, 36.17]","[52.1, 45.68, 46.52, 46.55, 47.13]",False,86,TRV,-5,down
JCI,152.21,1.51,135.21,25.47,2.09,46.78,76,"[73, 75, 77, 79, 76]","[19.9, 24.56, 25.86, 26.46, 25.47]","[35.84, 45.12, 47.42, 48.52, 46.78]",False,87,JCI,-12,down
WAT,406.86,1.38,352.87,20.09,2.07,46.35,76,"[58, 69, 73, 74, 76]","[10.96, 16.76, 18.31, 19.05, 20.09]","[25.16, 38.69, 42.25, 43.92, 46.35]",True,88,WAT,4,up
AIZ,289.55,3.99,246.35,32.34,2.04,45.65,75,"[87, 78, 86, 74, 75]","[35.53, 33.67, 39.22, 30.33, 32.34]","[54.05, 51.2, 62.13, 43.26, 45.65]",False,89,AIZ,4,up
BKR,61.55,11.03,57.93,22.37,2.04,45.58,75,"[66, 74, 73, 76, 75]","[14.96, 21.39, 20.84, 22.69, 22.37]","[30.57, 43.53, 42.41, 46.21, 45.58]",False,90,BKR,-7,down
RTX,223.03,0.1,189.56,28.02,2.03,45.47,75,"[77, 72, 74, 76, 75]","[24.18, 25.12, 27.4, 28.11, 28.02]","[39.18, 40.68, 44.47, 45.62, 45.47]",False,91,RTX,-5,down
TECH,72.29,0.0,60.31,14.95,2.01,45.02,75,"[58, 62, 63, 74, 75]","[8.18, 10.5, 10.63, 14.96, 14.95]","[25.22, 32.15, 32.57, 45.05, 45.02]",True,92,TECH,-2,down
CSX,50.27,5.56,43.76,30.71,2.0,44.62,74,"[82, 75, 75, 73, 74]","[31.15, 31.5, 31.15, 29.33, 30.71]","[45.28, 45.94, 45.42, 42.78, 44.62]",False,93,CSX,1,up
DVA,183.77,23.73,177.56,15.43,1.96,43.92,74,"[92, 87, 65, 72, 74]","[24.37, 23.73, 11.86, 14.54, 15.43]","[65.06, 63.41, 34.28, 41.36, 43.92]",False,94,DVA,6,up
BAC,63.17,0.13,54.52,32.23,1.95,43.69,74,"[65, 72, 72, 72, 74]","[21.87, 29.58, 30.83, 30.73, 32.23]","[30.14, 40.17, 41.85, 41.73, 43.69]",False,95,BAC,3,up
FITB,57.09,3.84,50.72,26.16,1.94,43.37,73,"[74, 74, 74, 73, 73]","[22.35, 26.67, 26.6, 25.8, 26.16]","[37.17, 44.17, 44.06, 42.77, 43.37]",False,96,FITB,-1,down
BEN,33.77,5.59,28.77,24.24,1.93,43.08,73,"[76, 78, 76, 73, 73]","[22.0, 28.32, 25.8, 23.71, 24.24]","[38.79, 49.92, 45.67, 42.17, 43.08]",False,97,BEN,-1,down
AAPL,313.33,7.87,286.27,26.98,1.92,42.97,73,"[90, 80, 81, 77, 73]","[38.85, 32.28, 32.97, 29.35, 26.98]","[60.71, 52.75, 53.87, 47.08, 42.97]",False,98,AAPL,-18,down
ELV,394.2,7.64,361.1,18.78,1.88,41.98,73,"[70, 72, 74, 74, 73]","[14.65, 18.1, 19.87, 19.92, 18.78]","[32.95, 40.38, 44.52, 44.63, 41.98]",False,99,ELV,-8,down
WELL,236.92,6.01,210.96,29.57,1.87,41.77,72,"[85, 70, 73, 72, 72]","[33.95, 27.98, 29.71, 29.61, 29.57]","[47.5, 39.31, 41.96, 41.83, 41.77]",False,100,WELL,-1,down
AVGO,427.76,11.03,374.79,13.93,1.87,41.85,72,"[73, 74, 71, 72]","[13.78, 14.57, 13.47, 13.93]","[41.48, 43.84, 40.44, 41.85]",False,101,AVGO,1,up
RL,395.53,4.29,365.07,18.63,1.84,41.1,72,"[61, 54, 59, 60, 72]","[11.69, 11.39, 12.82, 14.28, 18.63]","[26.24, 25.47, 28.62, 32.06, 41.1]",False,102,RL,38,up
PCAR,133.11,3.69,118.33,23.45,1.84,41.03,72,"[75, 74, 71, 70, 72]","[21.75, 25.56, 22.41, 22.32, 23.45]","[37.98, 44.7, 39.22, 39.06, 41.03]",False,103,PCAR,4,up
CF,114.35,16.56,109.33,15.61,1.83,40.91,71,"[74, 58, 59, 61, 71]","[13.95, 10.79, 10.69, 12.25, 15.61]","[37.06, 28.82, 28.57, 32.63, 40.91]",False,104,CF,32,up
REGN,784.36,3.18,693.45,19.3,1.83,40.88,71,"[58, 64, 66, 70, 71]","[12.09, 15.93, 16.76, 18.83, 19.3]","[25.28, 33.82, 35.6, 39.85, 40.88]",True,105,REGN,0,stable
SPG,222.91,5.83,202.43,33.39,1.81,40.37,71,"[84, 74, 71, 69, 71]","[38.08, 36.22, 32.34, 31.99, 33.39]","[46.84, 44.35, 39.09, 38.71, 40.37]",False,106,SPG,3,up
LMT,587.95,12.55,543.46,23.38,1.8,40.18,70,"[77, 73, 69, 67, 70]","[22.83, 24.96, 22.38, 21.9, 23.38]","[39.14, 42.84, 38.52, 37.65, 40.18]",False,107,LMT,8,up
MTB,250.45,1.41,220.08,29.42,1.8,40.36,70,"[69, 69, 68, 69, 70]","[23.56, 27.92, 27.6, 28.29, 29.42]","[32.64, 38.39, 37.96, 38.85, 40.36]",False,108,MTB,0,stable
AME,253.66,0.43,225.15,27.75,1.79,40.07,70,"[69, 69, 70, 67, 70]","[22.26, 26.7, 26.72, 25.14, 27.75]","[32.28, 38.57, 38.61, 36.39, 40.07]",False,109,AME,8,up
PNC,252.56,1.1,223.21,28.83,1.76,39.41,69,"[69, 70, 71, 69, 69]","[23.72, 28.43, 28.96, 28.11, 28.83]","[32.73, 38.84, 39.57, 38.46, 39.41]",False,110,PNC,0,stable
VTR,93.36,7.13,84.62,28.98,1.76,39.36,69,"[85, 66, 68, 68, 69]","[38.96, 26.96, 28.07, 28.12, 28.98]","[49.97, 36.46, 38.08, 38.14, 39.36]",False,111,VTR,2,up
DGX,238.35,0.06,199.34,26.13,1.75,39.17,69,"[80, 68, 69, 71, 69]","[28.3, 25.31, 25.69, 26.86, 26.13]","[42.53, 37.92, 38.5, 40.28, 39.17]",False,112,DGX,-9,down
GRMN,310.89,0.0,239.54,17.65,1.7,38.01,69,"[58, 69, 65, 62, 69]","[11.5, 17.95, 16.17, 15.54, 17.65]","[25.23, 38.52, 34.73, 33.35, 38.01]",False,113,GRMN,19,up
MAR,353.91,12.08,347.61,21.2,1.66,37.01,68,"[72, 68, 68]","[23.13, 21.87, 21.2]","[40.35, 38.12, 37.01]",False,114,MAR,0,stable
URI,1162.84,0.0,957.28,13.73,1.66,37.21,68,"[50, 64, 65, 66, 68]","[7.62, 12.37, 12.96, 13.33, 13.73]","[20.6, 33.53, 35.14, 36.13, 37.21]",True,115,URI,4,up
EQIX,1042.62,6.57,977.62,24.26,1.65,36.83,68,"[62, 68, 70, 70, 68]","[18.13, 25.15, 25.49, 25.91, 24.26]","[27.1, 38.16, 38.68, 39.3, 36.83]",False,116,EQIX,-10,down
IFF,85.89,2.48,73.67,16.41,1.65,36.96,68,"[33, 43, 58, 59, 68]","[4.05, 8.18, 12.16, 13.67, 16.41]","[9.05, 18.1, 27.73, 30.89, 36.96]",True,117,IFF,27,up
GE,370.08,2.92,323.67,18.05,1.64,36.74,67,"[66, 68, 72, 68, 67]","[14.98, 18.34, 20.1, 18.81, 18.05]","[30.37, 37.28, 40.8, 38.26, 36.74]",False,118,GE,-6,down
GWW,1277.55,8.88,1200.09,24.64,1.64,36.73,67,"[65, 71, 69, 65, 67]","[18.67, 26.51, 25.63, 23.22, 24.64]","[29.92, 39.81, 38.54, 34.73, 36.73]",False,119,GWW,5,up
FANG,188.04,11.52,180.68,18.26,1.64,36.69,67,"[71, 63, 61, 65, 67]","[17.04, 16.56, 15.46, 17.26, 18.26]","[33.95, 33.19, 31.09, 34.75, 36.69]",False,120,FANG,3,up
ADM,76.59,12.29,73.05,21.87,1.63,36.54,66,"[87, 79, 70, 71, 66]","[31.12, 30.23, 23.2, 24.47, 21.87]","[52.97, 51.56, 38.88, 40.93, 36.54]",False,121,ADM,-20,down
IRM,121.15,8.95,113.06,17.55,1.63,36.42,66,"[59, 67, 68, 70, 66]","[12.23, 17.65, 17.94, 19.28, 17.55]","[25.59, 36.95, 37.58, 40.07, 36.42]",False,122,IRM,-18,down
DVN,42.98,16.87,42.84,16.79,1.62,36.14,66,"[67, 66]","[16.86, 16.79]","[36.3, 36.14]",False,123,DVN,-7,down
MET,97.77,2.18,81.93,24.2,1.62,36.22,66,"[63, 63, 62, 66, 66]","[18.88, 22.31, 21.69, 23.55, 24.2]","[28.65, 33.14, 32.2, 35.36, 36.22]",False,124,MET,-3,down
PLD,140.16,6.6,136.56,25.53,1.62,36.14,66,"[73, 66, 67, 66, 66]","[26.21, 25.71, 25.26, 25.34, 25.53]","[36.88, 36.45, 35.76, 35.86, 36.14]",False,125,PLD,-5,down
KEY,22.73,5.25,21.27,24.11,1.61,36.08,65,"[60, 65, 65, 65, 65]","[17.15, 23.41, 23.48, 23.41, 24.11]","[25.71, 35.04, 35.13, 35.04, 36.08]",False,126,KEY,-4,down
