symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
NUE,247.86,6.71,202.81,38.22,4.5,72.24,94,"[87, 87, 90, 93, 94]","[34.93, 34.95, 36.07, 40.75, 38.22]","[66.25, 66.28, 68.54, 77.39, 72.24]",False,19,NUE,3,up
PSX,207.82,2.1,165.83,37.58,4.49,72.0,94,"[89, 90, 89, 92, 94]","[38.62, 38.17, 35.03, 37.59, 37.58]","[74.17, 73.32, 67.44, 72.02, 72.0]",False,20,PSX,6,up
CSCO,114.57,11.54,95.37,34.12,4.38,70.25,94,"[87, 88, 90, 92, 94]","[32.81, 33.05, 32.91, 34.32, 34.12]","[67.55, 68.04, 67.73, 70.65, 70.25]",True,21,CSCO,7,up
INCY,118.87,0.0,101.46,32.96,4.32,69.33,94,"[89, 88, 89, 91, 94]","[35.19, 32.28, 30.94, 31.83, 32.96]","[74.22, 68.06, 65.07, 66.93, 69.33]",False,22,INCY,9,up
DDOG,251.86,9.24,181.99,16.67,4.25,68.09,93,"[90, 89, 91, 91, 93]","[18.48, 17.04, 17.06, 16.75, 16.67]","[75.39, 69.63, 69.72, 68.44, 68.09]",False,23,DDOG,7,up
STT,184.66,1.03,146.36,44.35,4.22,67.73,93,"[89, 90, 92, 92, 93]","[48.32, 47.87, 46.27, 46.65, 44.35]","[73.95, 73.19, 70.77, 71.36, 67.73]",False,24,STT,3,up
ADI,371.89,16.52,351.16,29.65,4.08,65.43,93,"[85, 87, 91, 90, 93]","[27.7, 30.06, 31.3, 30.12, 29.65]","[61.32, 66.42, 68.93, 66.48, 65.43]",False,25,ADI,7,up
TRGP,267.64,6.28,236.56,37.51,4.07,65.31,92,"[90, 92, 92, 93, 92]","[44.21, 46.22, 45.16, 43.08, 37.51]","[75.52, 79.01, 77.12, 73.73, 65.31]",False,26,TRGP,-2,down
NTAP,169.8,5.94,128.42,24.12,4.03,64.64,92,"[82, 85, 86, 90, 92]","[21.24, 22.96, 21.74, 23.55, 24.12]","[56.95, 61.46, 58.22, 63.08, 64.64]",True,27,NTAP,7,up
GM,87.04,0.0,76.59,30.36,4.02,64.49,92,"[78, 89, 82, 87, 92]","[22.9, 32.13, 25.34, 28.22, 30.36]","[50.81, 69.53, 53.22, 59.34, 64.49]",False,28,GM,14,up
HST,24.97,0.0,20.33,41.49,3.95,63.29,91,"[86, 85, 84, 88, 91]","[42.5, 40.37, 37.03, 40.34, 41.49]","[64.5, 61.0, 56.22, 61.39, 63.29]",False,29,HST,9,up
DVA,236.31,0.41,173.03,23.53,3.91,62.78,91,"[88, 83, 83, 89, 91]","[25.96, 21.88, 20.42, 23.47, 23.53]","[70.18, 58.9, 54.82, 62.63, 62.78]",False,30,DVA,6,up
HUM,381.15,6.9,285.99,19.96,3.9,62.47,91,"[92, 90, 91, 92, 91]","[26.56, 23.7, 21.9, 23.07, 19.96]","[83.58, 74.51, 68.77, 72.3, 62.47]",False,31,HUM,-6,down
JNJ,265.95,0.48,229.34,54.2,3.86,61.97,90,"[82, 82, 85, 87, 90]","[49.4, 49.23, 50.12, 51.78, 54.2]","[56.29, 56.03, 57.15, 59.22, 61.97]",False,32,JNJ,11,up
FDX,310.79,7.91,287.14,33.46,3.85,61.68,90,"[91, 91, 90, 91, 90]","[41.33, 40.67, 36.7, 37.05, 33.46]","[76.66, 75.29, 67.85, 68.48, 61.68]",False,33,FDX,-4,down
DAL,86.67,7.23,73.38,23.95,3.76,60.27,90,"[79, 80, 79, 86, 90]","[21.25, 20.83, 19.35, 22.96, 23.95]","[53.21, 52.2, 48.55, 57.73, 60.27]",False,34,DAL,12,up
MRK,130.76,0.24,113.1,33.76,3.71,59.52,90,"[86, 85, 87, 88, 90]","[36.38, 34.77, 34.35, 34.62, 33.76]","[64.52, 61.42, 60.56, 61.04, 59.52]",False,35,MRK,5,up
AAPL,336.91,0.0,282.31,37.17,3.63,58.15,89,"[81, 80, 81, 86, 89]","[35.48, 34.02, 32.8, 36.09, 37.17]","[54.86, 52.6, 50.8, 56.41, 58.15]",False,36,AAPL,11,up
MNST,95.33,4.61,83.01,34.17,3.56,57.15,89,"[84, 85, 86, 85, 89]","[35.41, 36.34, 34.73, 33.15, 34.17]","[58.94, 60.55, 58.07, 55.35, 57.15]",False,37,MNST,11,up
EIX,78.64,2.16,67.91,37.46,3.54,56.7,89,"[85, 86, 87, 90, 89]","[40.78, 41.35, 39.77, 41.85, 37.46]","[61.98, 63.0, 60.67, 63.64, 56.7]",False,38,EIX,-5,down
BG,117.5,10.59,113.59,28.83,3.51,56.35,88,"[88, 88, 88, 89, 88]","[35.01, 34.99, 31.32, 32.14, 28.83]","[68.34, 68.3, 60.9, 62.42, 56.35]",False,39,BG,-2,down
PANW,317.32,11.53,232.94,21.37,3.5,56.11,88,"[88, 89, 88, 88, 88]","[27.23, 26.92, 24.2, 23.25, 21.37]","[71.18, 70.43, 63.45, 60.96, 56.11]",False,40,PANW,-1,down
WELL,248.34,1.48,207.95,39.26,3.5,56.08,88,"[81, 81, 83, 86, 88]","[39.5, 38.37, 38.88, 41.12, 39.26]","[56.04, 54.45, 55.2, 58.58, 56.08]",False,41,WELL,4,up
TXN,279.41,15.91,246.99,20.92,3.45,55.28,87,"[69, 73, 85, 84, 87]","[14.31, 14.72, 21.72, 20.74, 20.92]","[39.57, 40.72, 57.31, 54.79, 55.28]",False,42,TXN,9,up
ADM,83.19,4.73,72.26,32.55,3.43,55.03,87,"[86, 86, 86, 87, 87]","[38.14, 37.25, 34.79, 35.58, 32.55]","[64.2, 62.55, 58.43, 59.69, 55.03]",False,43,ADM,-2,down
GEV,996.57,15.18,905.62,17.12,3.43,54.96,87,"[93, 92, 89, 89, 87]","[27.74, 24.01, 20.02, 19.6, 17.12]","[91.07, 79.83, 64.31, 63.0, 54.96]",False,44,GEV,-9,down
VTR,100.11,0.42,83.56,42.27,3.4,54.49,86,"[78, 78, 80, 83, 86]","[39.54, 37.86, 38.13, 41.56, 42.27]","[50.69, 48.52, 48.87, 53.64, 54.49]",False,45,VTR,10,up
CRWD,180.11,14.53,141.76,17.96,3.37,53.97,86,"[83, 84, 87, 87, 86]","[19.57, 19.97, 19.64, 19.54, 17.96]","[58.77, 59.94, 58.97, 58.67, 53.97]",False,46,CRWD,-2,down
MS,214.56,6.12,189.85,31.14,3.35,53.65,86,"[83, 84, 83, 84, 86]","[33.57, 34.74, 31.91, 31.43, 31.14]","[57.77, 59.79, 54.96, 54.15, 53.65]",False,47,MS,6,up
WAB,300.9,0.53,249.49,32.31,3.33,53.33,86,"[51, 70, 73, 81, 86]","[16.6, 22.13, 23.3, 31.11, 32.31]","[26.18, 37.54, 39.69, 51.47, 53.33]",True,48,WAB,13,up
UNH,417.64,4.29,355.87,21.2,3.28,52.57,85,"[83, 82, 79, 85, 85]","[23.52, 22.12, 19.48, 22.21, 21.2]","[58.8, 55.32, 48.68, 55.08, 52.57]",False,49,UNH,1,up
HWM,287.94,0.46,244.91,26.7,3.26,52.27,85,"[77, 80, 82, 85, 85]","[24.89, 27.31, 27.75, 28.17, 26.7]","[48.87, 53.45, 54.37, 55.2, 52.27]",False,50,HWM,-1,down
BIIB,200.14,7.61,186.48,23.24,3.25,52.17,85,"[87, 81, 81, 82, 85]","[29.09, 24.32, 23.68, 23.39, 23.24]","[65.6, 54.67, 53.17, 52.49, 52.17]",False,51,BIIB,7,up
TRV,390.35,0.0,304.92,40.22,3.24,51.91,84,"[71, 73, 76, 80, 84]","[33.25, 32.55, 34.68, 38.87, 40.22]","[42.65, 41.69, 44.43, 50.17, 51.91]",True,52,TRV,12,up
AIZ,276.87,1.16,241.75,33.57,3.17,50.89,84,"[78, 78, 79, 82, 84]","[33.23, 31.15, 31.7, 34.43, 33.57]","[50.47, 47.33, 48.16, 52.21, 50.89]",False,53,AIZ,6,up
DD,139.96,8.74,133.8,25.62,3.11,49.88,84,"[77, 77, 77, 80, 84]","[24.7, 23.64, 23.35, 25.38, 25.62]","[48.28, 46.13, 45.58, 49.37, 49.88]",False,54,DD,12,up
EXPE,278.37,7.22,243.4,16.31,3.1,49.76,83,"[72, 70, 67, 71, 83]","[14.55, 12.87, 11.61, 12.42, 16.31]","[43.97, 38.9, 35.09, 37.54, 49.76]",False,55,EXPE,40,up
ANET,170.76,8.66,151.55,14.22,3.08,49.42,83,"[82, 83, 84, 82, 83]","[16.22, 17.06, 16.2, 15.14, 14.22]","[56.42, 59.29, 56.24, 52.57, 49.42]",False,56,ANET,1,up
SLB,51.53,11.17,47.96,22.26,3.07,49.25,83,"[83, 83]","[23.91, 22.26]","[52.81, 49.25]",False,57,SLB,-1,down
EXPD,171.34,6.27,153.3,25.0,3.02,48.36,82,"[84, 83, 82, 82, 82]","[31.27, 29.47, 28.12, 26.77, 25.0]","[60.34, 56.83, 54.22, 51.6, 48.36]",False,58,EXPD,2,up
LLY,1197.53,3.08,1031.3,19.93,3.02,48.4,82,"[81, 79, 80, 80, 82]","[22.74, 20.91, 20.38, 20.4, 19.93]","[55.31, 50.85, 49.49, 49.55, 48.4]",False,59,LLY,6,up
CFG,71.1,4.44,62.73,28.88,3.01,48.31,82,"[79, 80, 79, 81, 82]","[31.61, 31.19, 29.04, 30.27, 28.88]","[52.94, 52.21, 48.6, 50.58, 48.31]",False,60,CFG,3,up
CAH,229.35,4.32,208.51,24.75,2.96,47.47,82,"[73, 74, 77, 78, 82]","[23.47, 21.88, 23.32, 23.75, 24.75]","[44.69, 41.84, 44.73, 45.57, 47.47]",True,61,CAH,9,up
PWR,620.28,21.0,598.41,19.22,2.94,47.22,81,"[85, 86, 88, 83, 81]","[24.65, 25.69, 25.12, 21.83, 19.22]","[60.47, 62.99, 61.53, 53.82, 47.22]",False,62,PWR,-8,down
CSX,51.8,2.69,42.99,32.37,2.92,46.9,81,"[76, 75, 81, 84, 81]","[33.57, 31.24, 36.84, 37.58, 32.37]","[47.25, 43.73, 53.15, 54.23, 46.9]",False,63,CSX,-11,down
GS,1048.23,9.01,941.0,24.06,2.91,46.69,81,"[82, 84, 81, 81, 81]","[29.35, 30.94, 27.25, 26.05, 24.06]","[56.86, 59.95, 52.8, 50.53, 46.69]",False,64,GS,-2,down
FTNT,152.38,8.66,111.74,15.84,2.83,45.37,80,"[77, 78, 76, 78, 80]","[16.73, 16.76, 15.45, 15.86, 15.84]","[47.84, 47.93, 44.24, 45.43, 45.37]",False,65,FTNT,6,up
SPG,231.67,0.0,199.4,36.79,2.82,45.23,80,"[75, 74, 75, 79, 80]","[36.76, 35.21, 34.55, 37.31, 36.79]","[45.08, 43.13, 42.34, 45.92, 45.23]",False,66,SPG,3,up
XOM,154.77,9.13,141.22,28.4,2.78,44.66,80,"[74, 77, 78, 79, 80]","[28.66, 29.84, 30.1, 29.41, 28.4]","[44.88, 46.83, 47.27, 46.17, 44.66]",True,67,XOM,1,up
NTRS,182.52,4.5,156.85,28.15,2.72,43.55,79,"[78, 76, 78, 77, 79]","[32.74, 28.38, 29.8, 28.05, 28.15]","[50.7, 44.4, 46.49, 43.38, 43.55]",False,68,NTRS,7,up
APH,149.28,15.34,143.0,15.71,2.69,43.11,79,"[79, 82, 85, 79, 79]","[19.38, 20.35, 20.93, 17.21, 15.71]","[53.2, 55.81, 57.39, 47.15, 43.11]",False,69,APH,-2,down
IVZ,30.11,1.28,26.23,20.67,2.67,42.89,79,"[80, 79, 76, 77, 79]","[25.88, 23.43, 21.11, 21.44, 20.67]","[54.23, 48.56, 43.86, 44.56, 42.89]",False,70,IVZ,3,up
USB,63.49,1.52,55.13,29.94,2.65,42.53,78,"[73, 76, 74, 77, 78]","[31.65, 31.99, 29.79, 31.29, 29.94]","[44.71, 45.23, 42.26, 44.42, 42.53]",False,71,USB,1,up
PFG,111.29,2.33,97.32,29.89,2.64,42.36,78,"[73, 72, 70, 75, 78]","[31.37, 28.33, 26.63, 29.13, 29.89]","[44.27, 39.94, 37.57, 41.19, 42.36]",False,72,PFG,10,up
C,133.1,8.63,122.47,23.02,2.6,41.69,78,"[76, 75, 74, 75, 78]","[25.66, 24.16, 22.35, 23.03, 23.02]","[46.63, 43.88, 40.5, 41.72, 41.69]",False,73,C,8,up
LMT,580.0,13.73,538.5,24.25,2.58,41.43,77,"[72, 76, 77]","[23.05, 24.75, 24.25]","[39.23, 42.27, 41.43]",True,74,LMT,5,up
RTX,218.42,0.0,186.3,25.62,2.58,41.45,77,"[55, 62, 68, 73, 77]","[18.92, 20.81, 22.24, 24.38, 25.62]","[29.82, 32.73, 35.79, 39.27, 41.45]",True,75,RTX,11,up
FCX,62.72,12.34,58.96,13.06,2.57,41.22,77,"[70, 74, 75, 75, 77]","[12.69, 13.77, 13.67, 13.28, 13.06]","[39.93, 43.45, 43.14, 41.93, 41.22]",False,76,FCX,4,up
BEN,33.22,3.54,28.18,23.36,2.56,40.98,77,"[70, 70, 70, 72, 77]","[23.75, 22.22, 21.39, 21.97, 23.36]","[41.55, 38.87, 37.42, 38.43, 40.98]",False,77,BEN,14,up
FRT,127.13,0.0,110.74,37.6,2.54,40.74,76,"[69, 67, 68, 73, 76]","[35.67, 33.04, 33.37, 35.89, 37.6]","[38.84, 35.84, 36.19, 38.89, 40.74]",False,78,FRT,10,up
EBAY,113.21,4.57,100.69,16.51,2.54,40.81,76,"[74, 70, 67, 67, 76]","[18.19, 15.21, 14.26, 13.95, 16.51]","[44.88, 37.44, 35.14, 34.38, 40.81]",False,79,EBAY,26,up
JBL,311.49,19.23,299.64,14.64,2.5,40.15,76,"[72, 76, 74, 77, 76]","[15.58, 16.03, 14.78, 15.78, 14.64]","[43.08, 44.32, 40.72, 43.31, 40.15]",False,80,JBL,-4,down
DGX,231.84,0.0,195.4,26.65,2.49,39.96,75,"[53, 45, 68, 68, 75]","[17.69, 13.83, 23.98, 23.23, 26.65]","[26.45, 19.79, 36.03, 34.88, 39.96]",False,81,DGX,22,up
AKAM,112.85,29.97,111.68,11.11,2.48,39.75,75,"[83, 81, 77, 76, 75]","[16.51, 15.36, 12.73, 12.01, 11.11]","[58.7, 54.6, 45.48, 42.94, 39.75]",False,82,AKAM,-5,down
LUV,45.38,16.47,42.43,14.17,2.45,39.21,75,"[65, 59, 48, 71, 75]","[12.23, 10.82, 7.58, 13.76, 14.17]","[34.58, 30.63, 21.66, 38.08, 39.21]",False,83,LUV,10,up
ABBV,256.91,0.94,222.73,24.01,2.44,39.21,74,"[71, 71, 72, 74, 74]","[26.25, 24.24, 23.92, 24.59, 24.01]","[42.84, 39.57, 39.01, 40.13, 39.21]",False,84,ABBV,0,stable
FANG,195.8,7.87,179.02,19.64,2.43,38.89,74,"[76, 77, 78, 77, 74]","[23.75, 23.88, 23.81, 22.7, 19.64]","[46.56, 46.85, 46.7, 44.5, 38.89]",False,85,FANG,-11,down
BBY,88.45,0.0,69.81,16.36,2.4,38.47,74,"[66, 66, 59, 67, 74]","[15.37, 14.97, 12.89, 14.54, 16.36]","[35.93, 34.95, 30.21, 34.04, 38.47]",False,86,BBY,21,up
MAR,383.06,4.84,345.22,22.84,2.4,38.46,74,"[67, 69, 66, 72, 74]","[21.91, 21.92, 20.55, 22.83, 22.84]","[36.64, 36.67, 34.44, 38.43, 38.46]",False,87,MAR,5,up
EA,209.07,0.11,201.32,30.15,2.39,38.38,73,"[67, 63, 69, 71, 73]","[28.53, 26.19, 28.62, 29.44, 30.15]","[36.82, 33.6, 36.49, 37.5, 38.38]",False,88,EA,6,up
TGT,140.34,0.61,118.75,19.68,2.38,38.13,73,"[71, 66, 61, 68, 73]","[21.64, 18.25, 15.88, 18.09, 19.68]","[42.11, 35.12, 30.66, 34.91, 38.13]",False,89,TGT,13,up
PLD,147.26,1.87,135.64,26.56,2.36,37.85,72,"[72, 69, 68, 73, 72]","[30.97, 25.88, 25.46, 27.3, 26.56]","[43.52, 36.81, 36.2, 38.91, 37.85]",False,90,PLD,-1,down
TPR,147.43,7.63,136.98,14.66,2.36,37.83,72,"[65, 69, 57, 65, 72]","[13.77, 14.43, 11.32, 12.91, 14.66]","[35.32, 37.02, 29.09, 33.21, 37.83]",False,91,TPR,21,up
FITB,57.0,3.99,49.98,22.68,2.34,37.57,72,"[68, 71, 71, 73, 72]","[23.43, 24.08, 23.11, 23.59, 22.68]","[38.77, 39.84, 38.25, 39.04, 37.57]",False,92,FITB,-5,down
DOC,22.52,0.35,18.48,20.12,2.3,36.93,72,"[58, 53, 52, 55, 72]","[16.62, 13.29, 12.75, 13.95, 20.12]","[31.44, 25.04, 24.03, 26.29, 36.93]",False,93,DOC,52,up
ODFL,226.77,8.83,199.45,14.65,2.28,36.6,71,"[74, 72, 73, 74, 71]","[17.94, 16.21, 16.01, 15.96, 14.65]","[44.76, 40.4, 39.9, 39.77, 36.6]",False,94,ODFL,-9,down
NDSN,297.39,2.38,273.21,27.09,2.27,36.43,71,"[68, 66, 66, 70, 71]","[27.53, 26.28, 25.67, 27.31, 27.09]","[37.13, 35.33, 34.5, 36.73, 36.43]",False,95,NDSN,3,up
UNP,299.3,2.61,256.67,25.66,2.26,36.2,70,"[61, 58, 66, 76, 70]","[23.12, 21.6, 24.22, 30.28, 25.66]","[32.74, 30.52, 34.74, 42.53, 36.2]",False,96,UNP,-18,down
FFIV,407.96,5.4,338.09,16.53,2.26,36.27,70,"[66, 65, 57, 59, 70]","[16.69, 15.89, 13.34, 13.71, 16.53]","[36.19, 34.51, 29.09, 29.9, 36.27]",False,97,FFIV,35,up
ALL,261.27,0.0,217.72,23.49,2.26,36.19,70,"[62, 58, 62, 70, 70]","[21.42, 19.56, 20.37, 23.84, 23.49]","[33.12, 30.12, 31.39, 36.74, 36.19]",False,98,ALL,-1,down
AME,243.12,0.0,222.61,24.9,2.24,35.85,70,"[64, 63, 65, 69, 70]","[23.86, 23.03, 23.49, 24.65, 24.9]","[34.35, 33.14, 33.86, 35.48, 35.85]",False,99,AME,2,up
BMY,62.56,0.0,55.41,20.12,2.21,35.38,70,"[67, 62, 63, 65, 70]","[20.77, 18.51, 17.97, 18.73, 20.12]","[36.76, 32.6, 31.61, 32.96, 35.38]",False,100,BMY,13,up
PH,987.31,3.27,908.76,21.78,2.17,34.79,69,"[66, 67, 69, 69, 69]","[22.58, 22.4, 22.83, 22.84, 21.78]","[36.09, 35.79, 36.51, 36.53, 34.79]",False,101,PH,-2,down
PCAR,133.44,0.0,116.55,20.14,2.16,34.7,69,"[69, 68, 64, 66, 69]","[22.44, 21.05, 18.93, 19.55, 20.14]","[39.32, 36.36, 32.59, 33.68, 34.7]",False,102,PCAR,8,up
DVN,43.16,16.52,42.67,16.16,2.15,34.43,69,"[70, 72, 73, 72, 69]","[18.86, 19.07, 18.82, 18.33, 16.16]","[39.86, 40.34, 39.79, 38.77, 34.43]",False,103,DVN,-13,down
F,14.68,15.83,13.25,14.57,2.14,34.3,68,"[61, 66, 60, 66, 68]","[13.77, 14.98, 12.95, 14.41, 14.57]","[32.39, 35.22, 30.47, 33.91, 34.3]",False,104,F,4,up
CB,358.91,0.63,322.28,28.44,2.13,34.16,68,"[56, 51, 62, 66, 68]","[25.53, 19.91, 26.38, 28.27, 28.44]","[30.27, 23.89, 31.56, 33.96, 34.16]",False,105,CB,4,up
BKR,60.59,12.74,57.76,16.64,2.11,33.85,67,[67],[16.64],[33.85],False,106,BKR,0,new
GE,361.61,4.51,318.8,16.79,2.11,33.82,67,"[56, 61, 65, 64, 67]","[15.04, 16.11, 16.53, 16.23, 16.79]","[30.27, 32.4, 33.28, 32.65, 33.82]",False,107,GE,8,up
GWW,1398.95,0.22,1184.68,21.27,2.11,33.88,67,"[64, 60, 63, 64, 67]","[21.59, 20.09, 20.14, 20.45, 21.27]","[34.36, 31.94, 32.03, 32.54, 33.88]",False,108,GWW,9,up
ELV,378.36,11.35,358.1,15.0,2.1,33.62,67,"[75, 73, 60, 71, 67]","[19.74, 17.88, 13.43, 16.67, 15.0]","[45.31, 41.01, 30.57, 37.51, 33.62]",False,109,ELV,-13,down
EQIX,1046.79,6.2,969.68,22.53,2.09,33.59,66,"[62, 59, 64, 74, 66]","[22.92, 21.73, 22.66, 27.41, 22.53]","[33.21, 31.43, 32.76, 40.45, 33.59]",False,110,EQIX,-27,down
SWK,94.17,0.0,78.86,13.49,2.07,33.24,66,"[61, 56, 51, 62, 66]","[13.23, 11.53, 9.55, 12.72, 13.49]","[32.54, 28.18, 23.36, 31.27, 33.24]",False,111,SWK,10,up
AVGO,383.22,20.3,371.43,11.08,2.06,33.03,66,"[65, 75, 72, 65, 66]","[11.77, 14.6, 13.22, 11.16, 11.08]","[35.09, 43.48, 39.36, 33.25, 33.03]",False,112,AVGO,-1,down
ETR,113.76,3.07,106.41,25.41,2.02,32.34,65,"[60, 63, 67, 68, 65]","[25.55, 26.13, 27.46, 27.57, 25.41]","[32.24, 33.09, 34.78, 34.9, 32.34]",False,113,ETR,-9,down
UAL,120.57,11.42,107.41,10.69,2.02,32.33,65,"[54, 57, 55, 63, 65]","[9.09, 9.66, 9.12, 10.52, 10.69]","[27.45, 29.17, 27.56, 31.81, 32.33]",False,114,UAL,5,up
IRM,126.99,4.56,111.81,15.48,2.01,32.19,65,"[58, 58, 58, 67, 65]","[15.22, 14.32, 14.29, 16.52, 15.48]","[31.51, 29.66, 29.6, 34.33, 32.19]",False,115,IRM,-9,down
MTB,248.28,2.27,216.7,23.15,1.99,31.94,65,"[57, 59, 58, 64, 65]","[22.66, 22.72, 21.29, 23.71, 23.15]","[31.11, 31.2, 29.35, 32.71, 31.94]",False,116,MTB,0,stable
ROK,466.0,5.87,420.0,16.63,1.98,31.82,64,"[64, 59, 60, 62, 64]","[18.0, 16.41, 15.94, 16.35, 16.63]","[34.41, 31.41, 30.5, 31.28, 31.82]",False,117,ROK,5,up
PNC,249.64,1.4,219.97,22.86,1.97,31.52,64,"[60, 62, 59, 63, 64]","[23.21, 23.65, 21.89, 23.34, 22.86]","[31.93, 32.54, 30.19, 32.17, 31.52]",False,118,PNC,0,stable
CF,119.78,12.6,108.04,11.76,1.94,31.14,64,"[68, 74, 71, 69, 64]","[14.49, 15.88, 14.48, 13.91, 11.76]","[38.03, 41.83, 38.12, 36.63, 31.14]",False,119,CF,-19,down
BAC,62.13,0.0,53.63,22.67,1.93,31.03,63,"[59, 60, 59, 61, 63]","[23.23, 23.27, 22.0, 22.67, 22.67]","[31.75, 31.8, 30.07, 31.02, 31.03]",False,120,BAC,5,up
WSM,234.39,2.08,201.28,14.11,1.92,30.81,63,"[55, 54, 46, 56, 63]","[13.86, 12.09, 9.56, 12.58, 14.11]","[30.22, 26.24, 20.71, 27.36, 30.81]",False,121,WSM,20,up
MO,72.89,2.37,66.5,20.41,1.88,30.07,63,"[60, 58, 56, 61, 63]","[21.95, 20.14, 19.55, 20.87, 20.41]","[32.28, 29.65, 28.78, 30.75, 30.07]",False,122,MO,4,up
GL,174.37,5.62,153.95,22.97,1.88,30.08,63,"[80, 79, 71, 65, 63]","[42.25, 39.73, 28.1, 24.98, 22.97]","[54.49, 51.01, 38.18, 32.97, 30.08]",False,123,GL,-9,down
L,118.54,0.0,108.06,28.76,1.85,29.64,62,"[50, 53, 53, 58, 62]","[25.15, 24.36, 25.33, 28.63, 28.76]","[25.78, 24.95, 25.97, 29.5, 29.64]",False,124,L,10,up
JCI,143.39,3.25,133.66,15.66,1.81,29.09,62,"[59, 61, 62, 62, 62]","[17.0, 17.37, 16.6, 16.71, 15.66]","[31.65, 32.34, 30.87, 31.08, 29.09]",False,125,JCI,-2,down
