symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
VTRS,15.01,6.15,12.48,43.52,3.14,88.36,84,"[87, 87, 86, 86, 84]","[47.97, 47.99, 44.4, 44.4, 43.52]","[97.62, 97.66, 90.16, 90.16, 88.36]",False,43,VTRS,-4,down
NTRS,163.69,4.69,139.25,46.3,2.78,78.43,84,"[84, 84, 84, 84, 84]","[54.85, 51.59, 48.58, 48.58, 46.3]","[92.54, 87.15, 81.97, 81.97, 78.43]",False,44,NTRS,2,up
MPC,241.29,4.22,199.16,40.61,2.77,78.2,84,"[79, 77, 79, 79, 84]","[37.95, 35.68, 34.86, 34.86, 40.61]","[72.64, 68.16, 66.46, 66.46, 78.2]",False,45,MPC,14,up
CFG,64.42,5.44,57.56,46.15,2.76,77.82,83,"[83, 83, 82, 82, 83]","[52.47, 50.53, 45.47, 45.47, 46.15]","[88.56, 85.13, 76.61, 76.61, 77.82]",False,46,CFG,5,up
STLD,224.96,1.1,172.23,35.19,2.71,76.36,83,"[86, 83, 83, 83, 83]","[43.92, 39.53, 37.1, 37.1, 35.19]","[96.39, 86.22, 80.45, 80.45, 76.36]",False,47,STLD,0,stable
HPE,28.01,2.6,22.95,31.53,2.69,76.1,83,"[84, 83, 83, 83, 83]","[38.29, 35.61, 32.56, 32.56, 31.53]","[92.95, 86.56, 78.44, 78.44, 76.1]",False,48,HPE,0,stable
STT,150.46,2.31,124.65,48.22,2.65,74.71,82,"[83, 82, 82, 82, 82]","[56.09, 52.92, 49.96, 49.96, 48.22]","[86.87, 81.81, 76.96, 76.96, 74.71]",False,49,STT,1,up
TXN,269.28,4.59,198.23,29.49,2.59,72.78,82,"[75, 85, 81, 81, 82]","[30.31, 36.74, 31.06, 31.06, 29.49]","[66.1, 91.35, 76.33, 76.33, 72.78]",False,50,TXN,2,up
JCI,141.34,2.53,124.21,44.57,2.58,72.83,81,"[82, 82, 82, 82, 81]","[50.95, 50.16, 47.63, 47.63, 44.57]","[83.72, 82.27, 77.79, 77.79, 72.83]",False,51,JCI,-2,down
HWM,235.76,11.07,219.44,38.42,2.54,71.89,81,"[85, 85, 84, 84, 81]","[49.99, 48.21, 43.93, 43.93, 38.42]","[94.27, 90.26, 82.06, 82.06, 71.89]",False,52,HWM,-7,down
PSX,174.43,7.35,147.9,35.96,2.5,70.6,81,"[74, 72, 75, 75, 81]","[33.58, 31.47, 31.64, 31.64, 35.96]","[65.06, 60.91, 61.27, 61.27, 70.6]",False,53,PSX,17,up
GS,908.12,6.45,841.07,40.66,2.44,68.86,80,"[82, 81, 81, 81, 80]","[49.25, 47.01, 43.62, 43.62, 40.66]","[83.5, 79.59, 73.48, 73.48, 68.86]",False,54,GS,-1,down
SLB,55.42,1.3,44.13,32.12,2.39,67.44,80,"[72, 76, 78, 78, 80]","[29.4, 31.32, 31.27, 31.27, 32.12]","[61.84, 65.78, 65.66, 65.66, 67.44]",False,55,SLB,5,up
BK,131.32,4.41,115.25,54.27,2.38,67.14,80,"[81, 80, 81, 81, 80]","[65.33, 62.36, 59.08, 59.08, 54.27]","[80.69, 76.79, 72.8, 72.8, 67.14]",False,56,BK,-2,down
DD,44.9,12.52,41.56,35.71,2.35,66.31,79,"[82, 81, 80, 80, 79]","[43.52, 42.51, 38.53, 38.53, 35.71]","[81.36, 79.36, 71.09, 71.09, 66.31]",False,57,DD,-2,down
BEN,29.39,0.24,24.41,37.57,2.33,65.72,79,"[72, 69, 71, 71, 79]","[36.03, 31.91, 31.21, 31.21, 37.57]","[61.01, 54.19, 52.92, 52.92, 65.72]",False,58,BEN,23,up
MS,187.29,2.26,167.51,41.08,2.32,65.49,78,"[80, 78, 79, 79, 78]","[48.64, 45.36, 42.2, 42.2, 41.08]","[77.73, 72.48, 67.06, 67.06, 65.49]",False,59,MS,-1,down
GM,76.5,11.23,72.69,30.12,2.29,64.62,78,"[80, 79, 80, 80, 78]","[35.87, 34.16, 31.94, 31.94, 30.12]","[76.71, 73.03, 68.18, 68.18, 64.62]",False,60,GM,-3,down
DVN,50.14,3.71,40.55,31.56,2.28,64.34,78,"[69, 72, 72, 72, 78]","[27.06, 28.98, 27.69, 27.69, 31.56]","[54.94, 58.94, 56.28, 56.28, 64.34]",False,61,DVN,16,up
INCY,99.16,10.32,94.27,31.31,2.27,64.09,77,"[77, 75, 74, 74, 77]","[33.59, 31.61, 29.62, 29.62, 31.31]","[68.6, 64.6, 60.51, 60.51, 64.09]",False,62,INCY,9,up
RL,362.73,6.88,343.14,32.58,2.26,63.86,77,"[81, 80, 80, 80, 77]","[41.22, 38.94, 36.06, 36.06, 32.58]","[81.15, 76.67, 70.6, 70.6, 63.86]",False,63,RL,-7,down
MRNA,45.44,21.38,40.29,15.45,2.25,63.34,77,"[90, 88, 85, 85, 77]","[28.55, 24.34, 20.89, 20.89, 15.45]","[116.01, 99.13, 85.21, 85.21, 63.34]",False,64,MRNA,-21,down
ROK,398.16,7.15,378.84,35.37,2.24,63.24,76,"[80, 79, 77, 77, 76]","[42.48, 40.82, 35.83, 35.83, 35.37]","[76.29, 73.11, 63.89, 63.89, 63.24]",False,65,ROK,-1,down
BG,126.35,2.37,106.36,31.7,2.21,62.3,76,"[72, 75, 74, 74, 76]","[31.54, 32.25, 30.24, 30.24, 31.7]","[61.88, 63.27, 59.35, 59.35, 62.3]",False,66,BG,7,up
ROST,226.29,0.86,187.91,40.37,2.21,62.34,76,"[74, 76, 76, 76, 76]","[42.55, 42.57, 41.03, 41.03, 40.37]","[65.78, 65.81, 63.39, 63.39, 62.34]",False,67,ROST,0,stable
CSX,44.81,2.98,38.2,43.8,2.2,62.16,75,"[70, 78, 76, 76, 75]","[42.68, 49.29, 44.98, 44.98, 43.8]","[57.8, 69.93, 63.83, 63.83, 62.16]",False,68,CSX,-2,down
HII,366.39,19.25,357.56,30.53,2.19,62.01,75,"[78, 79, 78, 78, 75]","[35.57, 36.04, 31.94, 31.94, 30.53]","[72.05, 73.01, 64.94, 64.94, 62.01]",False,69,HII,-8,down
BIIB,193.23,3.95,171.04,28.93,2.15,60.79,74,"[71, 72, 72, 72, 74]","[28.98, 28.54, 26.22, 26.22, 28.93]","[59.87, 58.99, 54.28, 54.28, 60.79]",False,70,BIIB,9,up
ADM,74.13,0.0,64.16,36.19,2.14,60.62,74,"[65, 67, 66, 66, 74]","[28.95, 30.52, 28.26, 28.26, 36.19]","[48.08, 50.66, 46.93, 46.93, 60.62]",False,71,ADM,23,up
NXPI,287.51,0.0,216.72,21.55,2.14,60.44,74,"[47, 51, 47, 47, 74]","[13.37, 14.95, 12.06, 12.06, 21.55]","[31.71, 35.87, 28.48, 28.48, 60.44]",False,72,NXPI,76,up
DAL,66.44,11.59,64.25,22.81,2.12,59.83,73,"[78, 76, 78, 78, 73]","[27.29, 25.62, 24.76, 24.76, 22.81]","[71.67, 67.17, 64.9, 64.9, 59.83]",False,73,DAL,-11,down
CF,124.47,9.54,100.01,23.85,2.11,59.62,73,"[74, 77, 74, 74, 73]","[26.55, 27.89, 24.07, 24.07, 23.85]","[65.88, 69.34, 60.08, 60.08, 59.62]",False,74,CF,-2,down
PH,949.56,7.18,882.36,39.06,2.09,59.0,72,"[77, 77, 77, 77, 72]","[46.16, 45.73, 43.04, 43.04, 39.06]","[69.99, 69.23, 64.79, 64.79, 59.0]",False,75,PH,-12,down
CSCO,88.54,1.4,76.4,36.24,2.05,57.97,72,"[76, 74, 75, 75, 72]","[42.07, 39.51, 38.81, 38.81, 36.24]","[66.91, 62.91, 61.77, 61.77, 57.97]",False,76,CSCO,-7,down
EXPE,250.31,16.75,236.52,19.63,2.04,57.57,72,"[79, 73, 73, 73, 72]","[25.64, 21.05, 20.16, 20.16, 19.63]","[74.43, 61.52, 58.88, 58.88, 57.57]",False,77,EXPE,-3,down
HST,20.87,1.97,18.2,35.68,2.02,57.04,71,"[71, 73, 73, 73, 71]","[37.09, 38.49, 36.53, 36.53, 35.68]","[59.28, 61.54, 58.4, 58.4, 57.04]",False,78,HST,-3,down
HAS,93.37,11.26,86.43,32.57,2.02,57.08,71,"[81, 84, 76, 76, 71]","[41.67, 45.76, 36.17, 36.17, 32.57]","[80.15, 89.86, 63.14, 63.14, 57.08]",False,79,HAS,-11,down
FCX,57.0,18.99,54.23,19.0,1.95,55.13,71,"[89, 80, 77, 77, 71]","[38.83, 26.31, 22.21, 22.21, 19.0]","[108.98, 76.74, 64.12, 64.12, 55.13]",False,80,FCX,-15,down
EBAY,101.38,5.37,89.78,22.57,1.88,52.99,70,"[71, 71, 67, 67, 70]","[25.76, 24.68, 20.34, 20.34, 22.57]","[59.76, 57.37, 47.8, 47.8, 52.99]",False,81,EBAY,11,up
FANG,203.73,0.0,164.61,27.72,1.88,53.16,70,"[63, 65, 66, 66, 70]","[23.97, 25.22, 24.55, 24.55, 27.72]","[45.86, 48.24, 46.96, 46.96, 53.16]",False,82,FANG,13,up
HUBB,541.82,2.87,474.34,29.03,1.86,52.6,70,"[73, 75, 72, 72, 70]","[34.8, 34.7, 30.67, 30.67, 29.03]","[63.45, 63.25, 55.42, 55.42, 52.6]",False,83,HUBB,-5,down
KEY,21.75,5.36,19.8,33.57,1.85,52.25,69,"[73, 71, 70, 70, 69]","[40.06, 37.57, 33.49, 33.49, 33.57]","[62.66, 58.52, 52.12, 52.12, 52.25]",False,84,KEY,-1,down
URI,948.99,6.56,835.45,19.88,1.84,51.92,69,"[77, 69, 69, 69]","[25.72, 19.85, 19.85, 19.88]","[68.95, 51.85, 51.85, 51.92]",False,85,URI,0,stable
OXY,59.75,9.8,49.14,24.1,1.82,51.29,68,"[63, 65, 64, 64, 68]","[21.62, 22.79, 21.01, 21.01, 24.1]","[45.82, 48.34, 44.56, 44.56, 51.29]",False,86,OXY,14,up
NDSN,281.85,5.54,255.9,37.02,1.82,51.4,68,"[69, 70, 69, 69, 68]","[39.31, 39.97, 36.82, 36.82, 37.02]","[54.79, 55.79, 51.12, 51.12, 51.4]",False,87,NDSN,0,stable
JNJ,227.15,8.61,214.08,46.92,1.76,49.75,68,"[65, 68, 68, 68, 68]","[45.01, 49.95, 48.2, 48.2, 46.92]","[47.32, 52.58, 50.93, 50.93, 49.75]",False,88,JNJ,0,stable
MAR,350.53,7.44,314.43,28.51,1.68,47.64,67,"[76, 74, 73, 73, 67]","[40.32, 37.04, 34.26, 34.26, 28.51]","[68.0, 61.77, 56.87, 56.87, 47.64]",False,89,MAR,-13,down
LHX,320.87,14.93,319.75,31.25,1.68,47.52,67,[67],[31.25],[47.52],False,90,LHX,0,new
AES,14.47,16.29,14.05,16.11,1.68,47.47,67,"[68, 68, 69, 69, 67]","[17.99, 17.45, 17.42, 17.42, 16.11]","[53.07, 51.48, 51.37, 51.37, 47.47]",False,91,AES,-5,down
NEE,95.72,0.82,85.26,30.5,1.65,46.57,66,"[55, 63, 67, 67, 66]","[26.66, 31.01, 31.39, 31.39, 30.5]","[39.07, 47.34, 47.87, 47.87, 46.57]",False,92,NEE,1,up
SYF,75.31,14.53,72.86,24.1,1.64,46.26,66,"[74, 71, 68, 68, 66]","[33.63, 29.11, 25.86, 25.86, 24.1]","[65.0, 56.31, 49.63, 49.63, 46.26]",False,93,SYF,-3,down
CAH,201.91,11.95,197.95,24.93,1.63,46.02,65,"[68, 69, 67, 67, 65]","[28.24, 29.44, 26.5, 26.5, 24.93]","[51.7, 54.01, 48.78, 48.78, 46.02]",False,94,CAH,-3,down
XOM,152.67,10.96,134.59,31.43,1.62,45.73,65,"[60, 61, 60, 60, 65]","[29.51, 31.07, 28.83, 28.83, 31.43]","[42.79, 45.01, 41.79, 41.79, 45.73]",False,95,XOM,14,up
ODFL,216.29,3.62,176.91,18.55,1.61,45.54,65,"[63, 63, 58, 58, 65]","[18.21, 18.5, 15.76, 15.76, 18.55]","[45.67, 46.41, 39.41, 39.41, 45.54]",False,96,ODFL,21,up
WELL,214.05,0.31,191.13,33.95,1.55,43.66,64,"[53, 60, 63, 63, 64]","[30.06, 33.72, 33.91, 33.91, 33.95]","[37.87, 43.38, 43.63, 43.63, 43.66]",False,97,WELL,7,up
WAB,263.7,2.67,230.79,30.07,1.55,43.75,64,"[68, 66, 64, 64, 64]","[35.59, 33.54, 30.82, 30.82, 30.07]","[53.02, 48.81, 44.78, 44.78, 43.75]",False,98,WAB,0,stable
TRGP,249.69,0.51,203.5,25.24,1.54,43.48,64,"[58, 58, 57, 57, 64]","[24.26, 24.65, 22.84, 22.84, 25.24]","[41.77, 42.47, 39.18, 39.18, 43.48]",False,99,TRGP,21,up
NSC,313.43,2.49,290.63,34.18,1.53,43.19,63,"[54, 64, 63, 63, 63]","[32.48, 37.49, 34.6, 34.6, 34.18]","[38.37, 47.78, 43.92, 43.92, 43.19]",False,100,NSC,2,up
CVX,190.82,9.63,171.19,32.23,1.53,43.15,63,"[58, 60, 57, 57, 63]","[31.32, 32.54, 29.37, 29.37, 32.23]","[41.81, 43.43, 39.17, 39.17, 43.15]",False,101,CVX,17,up
USB,55.57,7.49,51.64,30.8,1.53,43.03,63,"[67, 66, 64, 64, 63]","[36.8, 35.5, 32.0, 32.0, 30.8]","[51.29, 49.41, 44.66, 44.66, 43.03]",False,102,USB,-3,down
ETN,410.1,3.39,362.31,22.72,1.52,42.82,62,"[70, 70, 68, 68, 62]","[29.98, 29.47, 26.34, 26.34, 22.72]","[56.97, 55.89, 49.52, 49.52, 42.82]",False,103,ETN,-14,down
RF,28.07,8.43,26.54,26.87,1.51,42.59,62,"[66, 65, 59, 59, 62]","[30.71, 30.23, 25.81, 25.81, 26.87]","[48.66, 47.87, 40.88, 40.88, 42.59]",False,104,RF,8,up
FITB,49.72,8.92,46.4,26.3,1.5,42.43,61,"[67, 67, 63, 63, 61]","[31.72, 31.17, 27.09, 27.09, 26.3]","[51.15, 50.23, 43.77, 43.77, 42.43]",False,105,FITB,-4,down
CTRA,35.07,3.42,28.67,22.52,1.49,42.19,61,"[50, 54, 54, 54, 61]","[19.21, 19.95, 19.39, 19.39, 22.52]","[35.8, 37.24, 36.21, 36.21, 42.19]",False,106,CTRA,22,up
CBOE,305.45,1.27,269.11,30.3,1.47,41.47,60,"[55, 58, 63, 63, 60]","[29.01, 31.27, 31.89, 31.89, 30.3]","[39.68, 42.7, 43.6, 43.6, 41.47]",False,107,CBOE,-4,down
COP,125.66,6.08,105.77,22.69,1.47,41.45,60,"[57, 59, 55, 55, 60]","[22.66, 23.6, 20.38, 20.38, 22.69]","[41.26, 43.03, 37.18, 37.18, 41.45]",False,108,COP,17,up
ETR,114.93,2.14,99.41,34.51,1.47,41.36,60,"[51, 55, 55, 55, 60]","[30.51, 32.36, 31.13, 31.13, 34.51]","[36.29, 38.91, 37.41, 37.41, 41.36]",False,109,ETR,15,up
AMZN,264.56,0.0,225.97,21.16,1.46,41.18,59,"[65, 56, 60, 60, 59]","[24.22, 21.23, 21.36, 21.36, 21.16]","[47.45, 41.24, 41.52, 41.52, 41.18]",False,110,AMZN,0,stable
PNC,218.31,9.28,205.75,29.46,1.44,40.51,59,"[67, 64, 61, 61, 59]","[36.89, 34.95, 30.75, 30.75, 29.46]","[50.62, 47.81, 42.26, 42.26, 40.51]",False,111,PNC,-4,down
PLD,139.29,4.0,127.65,29.39,1.41,39.8,59,"[64, 61, 61, 61, 59]","[34.25, 33.38, 31.34, 31.34, 29.39]","[46.41, 45.14, 42.26, 42.26, 39.8]",False,112,PLD,-6,down
EA,202.23,1.16,195.31,27.37,1.39,39.14,58,"[55, 57, 57, 57, 58]","[27.56, 28.94, 27.42, 27.42, 27.37]","[39.61, 41.5, 39.23, 39.23, 39.14]",False,113,EA,6,up
PFG,99.73,0.33,87.69,27.5,1.38,38.88,58,"[54, 52, 55, 55, 58]","[27.43, 25.48, 26.44, 26.44, 27.5]","[38.91, 36.08, 37.58, 37.58, 38.88]",False,114,PFG,9,up
WST,293.85,5.12,256.84,14.59,1.36,38.15,58,"[41, 58, 65, 65, 58]","[11.24, 16.22, 17.6, 17.6, 14.59]","[28.01, 42.45, 45.9, 45.9, 38.15]",False,115,WST,-19,down
EXPD,147.93,10.37,141.36,20.35,1.35,38.18,57,"[56, 57, 53, 53, 57]","[21.29, 21.96, 18.38, 18.38, 20.35]","[40.27, 41.54, 34.58, 34.58, 38.18]",False,116,EXPD,14,up
HLT,311.88,9.04,294.27,25.95,1.35,38.05,57,"[70, 69, 71, 71, 57]","[40.51, 38.46, 37.02, 37.02, 25.95]","[58.76, 55.56, 53.34, 53.34, 38.05]",False,117,HLT,-37,down
TGT,127.39,3.57,107.34,19.54,1.33,37.47,56,"[61, 64, 61, 61, 56]","[23.39, 24.79, 21.85, 21.85, 19.54]","[45.15, 47.73, 41.83, 41.83, 37.47]",False,118,TGT,-10,down
TT,482.41,0.82,429.5,21.75,1.33,37.43,56,"[61, 62, 62, 62, 56]","[25.77, 26.38, 24.83, 24.83, 21.75]","[44.45, 45.56, 42.77, 42.77, 37.43]",False,119,TT,-14,down
TFC,50.65,8.33,47.27,25.31,1.31,36.97,56,"[64, 61, 59, 59, 56]","[31.94, 30.75, 27.54, 27.54, 25.31]","[46.95, 45.06, 40.3, 40.3, 36.97]",False,120,TFC,-6,down
TDY,631.47,8.3,591.14,24.87,1.3,36.5,55,"[59, 62, 60, 60, 55]","[28.8, 30.98, 28.34, 28.34, 24.87]","[42.42, 45.31, 41.28, 41.28, 36.5]",False,121,TDY,-10,down
DOW,39.11,6.59,30.12,11.72,1.28,36.24,55,"[60, 57, 56, 56, 55]","[13.87, 13.53, 12.52, 12.52, 11.72]","[42.88, 41.85, 38.7, 38.7, 36.24]",False,122,DOW,0,stable
AME,226.7,5.96,210.68,26.66,1.27,35.98,55,"[61, 62, 58, 58, 55]","[33.46, 33.81, 29.9, 29.9, 26.66]","[45.29, 45.84, 40.2, 40.2, 35.98]",False,123,AME,-7,down
MRK,110.29,10.46,104.68,19.84,1.24,34.93,54,"[66, 67, 65, 65, 54]","[27.25, 28.75, 25.5, 25.5, 19.84]","[48.15, 50.86, 45.25, 45.25, 34.93]",False,124,MRK,-27,down
