symbol,price,pullback_pct,ema_200,volar,relative_strength,performance,rs_percentile,rs_h,vol_h,perf_h,rs_up,rank,symbol_clean,rank_diff,rank_status
GOOGL,336.71,16.32,332.43,36.54,4.89,72.5,95,"[95, 95]","[37.15, 36.54]","[73.78, 72.5]",False,17,GOOGL,2,up
GOOG,335.76,15.81,331.19,36.44,4.81,71.42,95,"[94, 95]","[36.94, 36.44]","[72.45, 71.42]",True,18,GOOG,3,up
HST,25.54,0.0,20.45,45.71,4.7,69.79,95,"[84, 88, 91, 93, 95]","[37.03, 40.34, 41.49, 44.56, 45.71]","[56.22, 61.39, 63.29, 68.09, 69.79]",True,19,HST,5,up
CSCO,112.48,13.15,95.83,33.38,4.65,68.94,94,"[90, 92, 94, 95, 94]","[32.91, 34.32, 34.12, 35.82, 33.38]","[67.73, 70.65, 70.25, 73.69, 68.94]",False,20,CSCO,0,stable
CMI,606.0,16.71,603.25,29.78,4.59,68.07,94,"[94, 94, 95, 95, 94]","[38.54, 37.75, 36.47, 33.59, 29.78]","[86.66, 84.88, 81.98, 75.85, 68.07]",False,21,CMI,-4,down
EXPE,304.27,0.0,244.72,22.03,4.57,67.75,94,"[67, 71, 83, 89, 94]","[11.61, 12.42, 16.31, 19.28, 22.03]","[35.09, 37.54, 49.76, 59.29, 67.75]",True,22,EXPE,17,up
PSX,206.81,2.57,166.78,34.79,4.49,66.58,93,"[89, 92, 94, 93, 93]","[35.03, 37.59, 37.58, 34.88, 34.79]","[67.44, 72.02, 72.0, 66.74, 66.58]",False,23,PSX,2,up
FDX,308.61,8.56,287.81,36.27,4.48,66.47,93,"[90, 91, 90, 91, 93]","[36.7, 37.05, 33.46, 34.27, 36.27]","[67.85, 68.48, 61.68, 63.17, 66.47]",False,24,FDX,7,up
NTAP,173.23,4.04,129.44,24.66,4.46,66.14,93,"[86, 90, 92, 92, 93]","[21.74, 23.55, 24.12, 24.64, 24.66]","[58.22, 63.08, 64.64, 66.11, 66.14]",False,25,NTAP,3,up
UNH,420.57,3.62,357.49,26.8,4.41,65.41,92,"[79, 85, 85, 87, 92]","[19.48, 22.21, 21.2, 22.56, 26.8]","[48.68, 55.08, 52.57, 56.06, 65.41]",False,26,UNH,19,up
DVA,240.96,0.0,174.53,24.37,4.39,65.06,92,"[83, 89, 91, 92, 92]","[20.42, 23.47, 23.53, 24.27, 24.37]","[54.82, 62.63, 62.78, 64.79, 65.06]",False,27,DVA,2,up
INCY,127.1,2.18,102.1,30.73,4.33,64.25,92,"[89, 91, 94, 97, 92]","[30.94, 31.83, 32.96, 39.08, 30.73]","[65.07, 66.93, 69.33, 85.19, 64.25]",False,28,INCY,-16,down
BIIB,209.23,3.42,187.03,28.29,4.29,63.59,92,"[81, 82, 85, 89, 92]","[23.68, 23.39, 23.24, 26.28, 28.29]","[53.17, 52.49, 52.17, 59.04, 63.59]",True,29,BIIB,11,up
MRK,130.36,1.11,113.55,35.81,4.25,63.04,91,"[87, 88, 90, 90, 91]","[34.35, 34.62, 33.76, 35.21, 35.81]","[60.56, 61.04, 59.52, 62.06, 63.04]",False,30,MRK,4,up
PANW,314.15,12.41,234.79,23.82,4.18,62.07,91,"[88, 88, 88, 87, 91]","[24.2, 23.25, 21.37, 21.33, 23.82]","[63.45, 60.96, 56.11, 55.99, 62.07]",False,31,PANW,15,up
JNJ,265.53,0.64,230.25,54.35,4.17,61.9,91,"[85, 87, 90, 92, 91]","[50.12, 51.78, 54.2, 56.57, 54.35]","[57.15, 59.22, 61.97, 64.48, 61.9]",False,32,JNJ,-2,down
AAPL,338.19,0.56,283.65,38.85,4.09,60.71,90,"[81, 86, 89, 89, 90]","[32.8, 36.09, 37.17, 38.03, 38.85]","[50.8, 56.41, 58.15, 59.51, 60.71]",False,33,AAPL,5,up
DAL,86.25,7.68,73.73,23.94,4.08,60.55,90,"[79, 86, 90, 91, 90]","[19.35, 22.96, 23.95, 25.0, 23.94]","[48.55, 57.73, 60.27, 63.04, 60.55]",False,34,DAL,-2,down
TRGP,264.67,7.32,237.26,34.15,4.02,59.66,90,"[92, 93, 92, 90, 90]","[45.16, 43.08, 37.51, 34.31, 34.15]","[77.12, 73.73, 65.31, 59.95, 59.66]",False,35,TRGP,2,up
LLY,1210.02,2.07,1035.66,24.85,4.02,59.72,90,"[80, 80, 82, 85, 90]","[20.38, 20.4, 19.93, 21.45, 24.85]","[49.49, 49.55, 48.4, 52.12, 59.72]",False,36,LLY,17,up
STT,176.04,5.65,147.13,38.42,4.01,59.45,89,"[92, 92, 93, 93, 89]","[46.27, 46.65, 44.35, 43.52, 38.42]","[70.77, 71.36, 67.73, 66.54, 59.45]",False,37,STT,-11,down
HUM,365.41,10.75,288.04,18.84,4.0,59.35,89,"[91, 92, 91, 94, 89]","[21.9, 23.07, 19.96, 22.5, 18.84]","[68.77, 72.3, 62.47, 70.32, 59.35]",False,38,HUM,-15,down
MNST,97.23,2.71,83.36,34.85,3.93,58.38,89,"[86, 85, 89, 91, 89]","[34.73, 33.15, 34.17, 37.14, 34.85]","[58.07, 55.35, 57.15, 62.33, 58.38]",False,39,MNST,-6,down
EIX,78.63,2.18,68.19,38.36,3.92,58.18,88,"[87, 90, 89, 90, 88]","[39.77, 41.85, 37.46, 40.36, 38.36]","[60.67, 63.64, 56.7, 61.06, 58.18]",False,40,EIX,-5,down
ADI,353.37,20.68,351.56,24.86,3.72,55.2,88,"[91, 90, 93, 90, 88]","[31.3, 30.12, 29.65, 27.46, 24.86]","[68.93, 66.48, 65.43, 60.65, 55.2]",False,41,ADI,-5,down
CRWD,179.38,14.88,142.64,18.02,3.65,54.14,88,"[87, 87, 86, 86, 88]","[19.64, 19.54, 17.96, 17.97, 18.02]","[58.97, 58.67, 53.97, 54.01, 54.14]",False,42,CRWD,8,up
AIZ,281.0,0.73,242.72,35.53,3.64,54.05,87,"[79, 82, 84, 86, 87]","[31.7, 34.43, 33.57, 36.49, 35.53]","[48.16, 52.21, 50.89, 55.46, 54.05]",True,43,AIZ,5,up
ADM,80.38,7.95,72.5,31.12,3.57,52.97,87,"[86, 87, 87, 88, 87]","[34.79, 35.58, 32.55, 33.56, 31.12]","[58.43, 59.69, 55.03, 56.68, 52.97]",False,44,ADM,-1,down
TRV,389.01,2.07,306.91,40.46,3.51,52.1,87,"[76, 80, 84, 88, 87]","[34.68, 38.87, 40.22, 45.39, 40.46]","[44.43, 50.17, 51.91, 58.31, 52.1]",False,45,TRV,-4,down
WAB,291.76,4.59,250.65,31.12,3.51,52.09,87,"[73, 81, 86, 87, 87]","[23.3, 31.11, 32.31, 33.87, 31.12]","[39.69, 51.47, 53.33, 55.98, 52.09]",False,46,WAB,1,up
DD,138.1,9.95,133.99,26.08,3.42,50.82,86,"[77, 80, 84, 85, 86]","[23.35, 25.38, 25.62, 26.82, 26.08]","[45.58, 49.37, 49.88, 52.18, 50.82]",True,47,DD,7,up
EXPD,170.13,6.93,153.74,25.98,3.38,50.19,86,"[82, 82, 82, 83, 86]","[28.12, 26.77, 25.0, 25.96, 25.98]","[54.22, 51.6, 48.36, 50.15, 50.19]",False,48,EXPD,11,up
VTR,97.72,2.8,83.91,38.96,3.37,49.97,85,"[80, 83, 86, 86, 85]","[38.13, 41.56, 42.27, 42.1, 38.96]","[48.87, 53.64, 54.49, 54.31, 49.97]",False,49,VTR,0,stable
CFG,71.31,4.15,62.96,29.64,3.37,49.96,85,"[79, 81, 82, 86, 85]","[29.04, 30.27, 28.88, 31.34, 29.64]","[48.6, 50.58, 48.31, 52.64, 49.96]",False,50,CFG,1,up
EBAY,115.3,2.81,101.07,19.69,3.29,48.76,85,"[67, 67, 76, 84, 85]","[14.26, 13.95, 16.51, 20.44, 19.69]","[35.14, 34.38, 40.81, 50.57, 48.76]",False,51,EBAY,5,up
WELL,241.08,4.36,208.78,33.95,3.2,47.5,85,"[83, 86, 88, 88, 85]","[38.88, 41.12, 39.26, 39.39, 33.95]","[55.2, 58.58, 56.08, 56.24, 47.5]",False,52,WELL,-8,down
CAH,229.12,4.42,209.08,24.51,3.17,47.09,84,"[77, 78, 82, 84, 84]","[23.32, 23.75, 24.75, 26.2, 24.51]","[44.73, 45.57, 47.47, 50.28, 47.09]",False,53,CAH,5,up
SPG,235.61,0.46,200.27,38.08,3.16,46.84,84,"[75, 79, 80, 83, 84]","[34.55, 37.31, 36.79, 40.56, 38.08]","[42.34, 45.92, 45.23, 50.02, 46.84]",True,54,SPG,6,up
FTNT,153.22,8.16,112.61,16.12,3.12,46.24,84,"[76, 78, 80, 80, 84]","[15.45, 15.86, 15.84, 15.0, 16.12]","[44.24, 45.43, 45.37, 43.0, 46.24]",False,55,FTNT,16,up
PFG,113.18,0.8,97.71,32.52,3.12,46.33,84,"[70, 75, 78, 83, 84]","[26.63, 29.13, 29.89, 33.12, 32.52]","[37.57, 41.19, 42.36, 47.14, 46.33]",True,56,PFG,5,up
TGT,145.9,0.0,119.35,23.81,3.11,46.18,83,"[61, 68, 73, 77, 83]","[15.88, 18.09, 19.68, 21.31, 23.81]","[30.66, 34.91, 38.13, 41.42, 46.18]",True,57,TGT,24,up
TXN,271.3,18.35,247.69,17.31,3.08,45.74,83,"[85, 84, 87, 84, 83]","[21.72, 20.74, 20.92, 19.14, 17.31]","[57.31, 54.79, 55.28, 50.51, 45.74]",False,58,TXN,-1,down
LUV,44.38,18.31,42.51,16.41,3.06,45.38,82,"[48, 71, 75, 82, 82]","[7.58, 13.76, 14.17, 16.3, 16.41]","[21.66, 38.08, 39.21, 45.08, 45.38]",False,59,LUV,6,up
CSX,50.74,4.68,43.18,31.15,3.05,45.28,82,"[81, 84, 81, 81, 82]","[36.84, 37.58, 32.37, 30.51, 31.15]","[53.15, 54.23, 46.9, 44.38, 45.28]",False,60,CSX,8,up
MS,203.13,11.12,190.31,25.73,3.03,44.91,82,"[83, 84, 86, 84, 82]","[31.91, 31.43, 31.14, 30.13, 25.73]","[54.96, 54.15, 53.65, 52.0, 44.91]",False,61,MS,-6,down
F,15.28,12.39,13.29,18.99,3.01,44.71,82,"[60, 66, 68, 74, 82]","[12.95, 14.41, 14.57, 16.64, 18.99]","[30.47, 33.91, 34.3, 39.16, 44.71]",True,62,F,29,up
HWM,272.79,5.69,245.75,22.47,3.0,44.53,81,"[82, 85, 85, 85, 81]","[27.75, 28.17, 26.7, 26.74, 22.47]","[54.37, 55.2, 52.27, 52.36, 44.53]",False,63,HWM,-11,down
ALL,274.39,0.0,218.97,28.5,2.99,44.36,81,"[62, 70, 70, 81, 81]","[20.37, 23.84, 23.49, 28.74, 28.5]","[31.39, 36.74, 36.19, 44.74, 44.36]",False,64,ALL,2,up
APH,150.31,14.75,143.15,15.81,2.95,43.7,81,"[85, 79, 79, 72, 81]","[20.93, 17.21, 15.71, 12.98, 15.81]","[57.39, 47.15, 43.11, 35.74, 43.7]",False,65,APH,34,up
XOM,156.75,7.96,141.57,27.42,2.92,43.29,80,"[78, 79, 80, 77, 80]","[30.1, 29.41, 28.4, 26.5, 27.42]","[47.27, 46.17, 44.66, 41.71, 43.29]",False,66,XOM,14,up
BBY,90.17,0.0,70.25,18.43,2.92,43.29,80,"[59, 67, 74, 74, 80]","[12.89, 14.54, 16.36, 16.73, 18.43]","[30.21, 34.04, 38.47, 39.34, 43.29]",False,67,BBY,23,up
DGX,235.22,0.31,196.32,28.3,2.87,42.53,80,"[68, 68, 75, 80, 80]","[23.98, 23.23, 26.65, 28.64, 28.3]","[36.03, 34.88, 39.96, 43.03, 42.53]",False,68,DGX,2,up
ABBV,263.3,0.0,223.67,25.65,2.83,41.97,79,"[72, 74, 74, 80, 79]","[23.92, 24.59, 24.01, 26.83, 25.65]","[39.01, 40.13, 39.21, 43.95, 41.97]",False,69,ABBV,0,stable
EA,208.91,0.18,201.57,33.27,2.82,41.91,79,"[69, 71, 73, 73, 79]","[28.62, 29.44, 30.15, 29.82, 33.27]","[36.49, 37.5, 38.38, 37.96, 41.91]",False,70,EA,24,up
SWK,93.05,1.21,79.19,17.27,2.82,41.8,79,"[51, 62, 66, 67, 79]","[9.55, 12.72, 13.49, 13.48, 17.27]","[23.36, 31.27, 33.24, 33.21, 41.8]",True,71,SWK,44,up
USB,62.82,2.56,55.33,29.14,2.81,41.73,79,"[74, 77, 78, 82, 79]","[29.79, 31.29, 29.94, 31.9, 29.14]","[42.26, 44.42, 42.53, 45.36, 41.73]",False,72,USB,-8,down
TPR,150.11,5.95,137.32,16.14,2.8,41.57,78,"[57, 65, 72, 73, 78]","[11.32, 12.91, 14.66, 14.88, 16.14]","[29.09, 33.21, 37.83, 38.42, 41.57]",True,73,TPR,20,up
BMY,63.1,0.79,55.59,23.43,2.77,41.12,78,"[63, 65, 70, 75, 78]","[17.97, 18.73, 20.12, 22.94, 23.43]","[31.61, 32.96, 35.38, 40.29, 41.12]",True,74,BMY,14,up
SLB,48.96,15.6,48.02,18.52,2.77,41.17,78,"[83, 83, 79, 78]","[23.91, 22.26, 19.2, 18.52]","[52.81, 49.25, 42.63, 41.17]",False,75,SLB,-2,down
MAR,381.12,5.32,346.15,24.15,2.74,40.6,77,"[66, 72, 74, 75, 77]","[20.55, 22.83, 22.84, 23.96, 24.15]","[34.44, 38.43, 38.46, 40.29, 40.6]",True,76,MAR,11,up
FCX,59.99,16.15,59.02,12.75,2.71,40.26,77,"[75, 75, 77, 79, 77]","[13.67, 13.28, 13.06, 13.4, 12.75]","[43.14, 41.93, 41.22, 42.28, 40.26]",False,77,FCX,-3,down
LMT,569.2,15.34,539.51,22.83,2.64,39.14,77,"[72, 76, 77, 77, 77]","[23.05, 24.75, 24.25, 24.4, 22.83]","[39.23, 42.27, 41.43, 41.69, 39.14]",False,78,LMT,1,up
RTX,215.25,1.52,187.01,24.18,2.64,39.18,77,"[68, 73, 77, 79, 77]","[22.24, 24.38, 25.62, 26.15, 24.18]","[35.79, 39.27, 41.45, 42.28, 39.18]",False,79,RTX,-3,down
BEN,32.39,5.95,28.29,22.0,2.61,38.79,76,"[70, 72, 77, 79, 76]","[21.39, 21.97, 23.36, 24.12, 22.0]","[37.42, 38.43, 40.98, 42.3, 38.79]",False,80,BEN,-5,down
DOC,22.48,1.49,18.57,20.98,2.59,38.49,76,"[52, 55, 72, 77, 76]","[12.75, 13.95, 20.12, 22.64, 20.98]","[24.03, 26.29, 36.93, 41.48, 38.49]",False,81,DOC,1,up
FRT,125.78,1.06,111.11,35.6,2.59,38.37,76,"[68, 73, 76, 76, 76]","[33.37, 35.89, 37.6, 38.06, 35.6]","[36.19, 38.89, 40.74, 41.2, 38.37]",False,82,FRT,1,up
ODFL,222.79,10.43,200.05,15.35,2.58,38.32,75,"[73, 74, 71, 74, 75]","[16.01, 15.96, 14.65, 15.47, 15.35]","[39.9, 39.77, 36.6, 38.61, 38.32]",False,83,ODFL,9,up
NTRS,177.65,7.05,157.38,24.51,2.56,38.01,75,"[78, 77, 79, 79, 75]","[29.8, 28.05, 28.15, 27.46, 24.51]","[46.49, 43.38, 43.55, 42.52, 38.01]",False,84,NTRS,-12,down
PCAR,133.87,3.14,117.01,21.75,2.56,37.98,75,"[64, 66, 69, 76, 75]","[18.93, 19.55, 20.14, 23.52, 21.75]","[32.59, 33.68, 34.7, 40.81, 37.98]",False,85,PCAR,-1,down
C,127.13,12.73,122.67,20.57,2.53,37.61,74,"[74, 75, 78, 78, 74]","[22.35, 23.03, 23.02, 23.07, 20.57]","[40.5, 41.72, 41.69, 41.78, 37.61]",False,86,C,-9,down
FITB,56.57,4.72,50.15,22.35,2.51,37.17,74,"[71, 73, 72, 76, 74]","[23.11, 23.59, 22.68, 24.45, 22.35]","[38.25, 39.04, 37.57, 40.51, 37.17]",False,87,FITB,-1,down
CF,127.35,7.07,108.43,13.95,2.5,37.06,74,"[71, 69, 64, 72, 74]","[14.48, 13.91, 11.76, 13.46, 13.95]","[38.12, 36.63, 31.14, 35.69, 37.06]",False,88,CF,10,up
PLD,145.47,3.06,135.92,26.21,2.49,36.88,73,"[68, 73, 72, 78, 73]","[25.46, 27.3, 26.56, 29.59, 26.21]","[36.2, 38.91, 37.85, 41.79, 36.88]",False,89,PLD,-11,down
GS,980.75,14.87,942.82,18.63,2.47,36.68,73,"[81, 81, 81, 82, 73]","[27.25, 26.05, 24.06, 23.51, 18.63]","[52.8, 50.53, 46.69, 45.67, 36.68]",False,90,GS,-27,down
JCI,139.42,5.93,133.83,19.9,2.42,35.84,73,"[62, 62, 62, 59, 73]","[16.6, 16.71, 15.66, 14.24, 19.9]","[30.87, 31.08, 29.09, 26.53, 35.84]",False,91,JCI,53,up
NDSN,294.98,3.17,273.86,26.29,2.41,35.71,73,"[66, 70, 71, 75, 73]","[25.67, 27.31, 27.09, 29.5, 26.29]","[34.5, 36.73, 36.43, 39.77, 35.71]",False,92,NDSN,-3,down
CB,361.9,0.44,323.24,29.66,2.4,35.58,72,"[62, 66, 68, 73, 72]","[26.38, 28.27, 28.44, 31.23, 29.66]","[31.56, 33.96, 34.16, 37.49, 35.58]",False,93,CB,3,up
MO,74.92,0.0,66.7,23.57,2.34,34.77,72,"[56, 61, 63, 72, 72]","[19.55, 20.87, 20.41, 24.42, 23.57]","[28.78, 30.75, 30.07, 36.06, 34.77]",False,94,MO,3,up
FANG,199.13,6.3,179.42,17.04,2.29,33.95,71,"[78, 77, 74, 63, 71]","[23.81, 22.7, 19.64, 15.05, 17.04]","[46.7, 44.5, 38.89, 29.7, 33.95]",False,95,FANG,33,up
WST,337.46,7.67,297.01,15.8,2.29,33.94,71,"[84, 42, 58, 65, 71]","[22.19, 8.23, 12.12, 14.48, 15.8]","[56.9, 17.98, 26.12, 31.17, 33.94]",False,96,WST,28,up
IVZ,28.07,7.97,26.29,16.06,2.28,33.76,71,"[76, 77, 79, 76, 71]","[21.11, 21.44, 20.67, 19.47, 16.06]","[43.86, 44.56, 42.89, 40.5, 33.76]",False,97,IVZ,-12,down
UNP,292.19,4.92,257.52,23.92,2.26,33.54,71,"[66, 76, 70, 65, 71]","[24.22, 30.28, 25.66, 22.25, 23.92]","[34.74, 42.53, 36.2, 31.36, 33.54]",False,98,UNP,24,up
ANET,157.97,15.51,151.88,9.48,2.24,33.17,70,"[84, 82, 83, 81, 70]","[16.2, 15.14, 14.22, 12.78, 9.48]","[56.24, 52.57, 49.42, 44.37, 33.17]",False,99,ANET,-32,down
DVN,44.46,14.01,42.7,15.58,2.24,33.3,70,[70],[15.58],[33.3],False,100,DVN,0,new
ELV,375.98,11.91,358.72,14.65,2.22,32.95,70,"[60, 71, 67, 73, 70]","[13.43, 16.67, 15.0, 16.81, 14.65]","[30.57, 37.51, 33.62, 37.71, 32.95]",False,101,ELV,-6,down
PNC,248.49,1.85,220.67,23.72,2.21,32.73,69,"[59, 63, 64, 69, 69]","[21.89, 23.34, 22.86, 24.67, 23.72]","[30.19, 32.17, 31.52, 33.98, 32.73]",False,102,PNC,8,up
MTB,250.33,1.46,217.5,23.56,2.2,32.64,69,"[58, 64, 65, 69, 69]","[21.29, 23.71, 23.15, 24.55, 23.56]","[29.35, 32.71, 31.94, 33.98, 32.64]",False,103,MTB,6,up
AME,235.25,3.24,223.03,22.26,2.18,32.28,69,"[65, 69, 70, 72, 69]","[23.49, 24.65, 24.9, 24.89, 22.26]","[33.86, 35.48, 35.85, 35.85, 32.28]",False,104,AME,-4,down
KO,89.08,0.0,77.1,27.23,2.16,32.03,69,"[46, 49, 55, 68, 69]","[18.25, 19.71, 21.83, 28.21, 27.23]","[20.69, 22.4, 24.98, 33.31, 32.03]",True,105,KO,8,up
UAL,119.42,12.26,107.74,10.46,2.14,31.74,68,"[55, 63, 65, 69, 68]","[9.12, 10.52, 10.69, 11.2, 10.46]","[27.56, 31.81, 32.33, 33.91, 31.74]",False,106,UAL,5,up
AMGN,387.64,1.39,343.27,18.27,2.13,31.54,68,"[52, 53, 59, 70, 68]","[13.93, 14.97, 15.49, 19.95, 18.27]","[23.75, 25.54, 26.42, 34.39, 31.54]",False,107,AMGN,-1,down
ROK,459.39,7.21,421.09,16.48,2.13,31.64,68,"[60, 62, 64, 69, 68]","[15.94, 16.35, 16.63, 17.88, 16.48]","[30.5, 31.28, 31.82, 34.21, 31.64]",False,108,ROK,0,stable
CRL,234.8,2.34,188.92,10.97,2.13,31.58,68,"[69, 57, 60, 69, 68]","[12.78, 9.84, 9.43, 11.94, 10.97]","[36.52, 27.94, 26.77, 34.33, 31.58]",False,109,CRL,-2,down
SNA,414.83,1.07,373.3,24.0,2.09,31.01,67,"[50, 54, 60, 66, 67]","[18.11, 20.09, 20.89, 24.76, 24.0]","[23.06, 25.71, 26.76, 31.95, 31.01]",True,110,SNA,10,up
L,118.94,0.39,108.33,30.05,2.08,30.84,67,"[53, 58, 62, 66, 67]","[25.33, 28.63, 28.76, 31.55, 30.05]","[25.97, 29.5, 29.64, 32.4, 30.84]",True,111,L,8,up
PH,951.07,6.82,910.4,18.87,2.06,30.55,66,"[69, 69, 69, 71, 66]","[22.83, 22.84, 21.78, 22.06, 18.87]","[36.51, 36.53, 34.79, 35.25, 30.55]",False,112,PH,-11,down
BKR,58.72,15.44,57.8,14.96,2.06,30.57,66,"[67, 62, 66]","[16.64, 13.56, 14.96]","[33.85, 27.75, 30.57]",False,113,BKR,21,up
AFL,128.67,0.68,114.33,28.25,2.05,30.35,66,"[51, 53, 55, 65, 66]","[21.8, 23.44, 23.29, 29.04, 28.25]","[23.43, 25.21, 25.05, 31.16, 30.35]",True,114,AFL,9,up
GE,350.63,7.41,319.71,14.98,2.05,30.37,66,"[65, 64, 67, 71, 66]","[16.53, 16.23, 16.79, 17.39, 14.98]","[33.28, 32.65, 33.82, 35.04, 30.37]",False,115,GE,-13,down
BAC,61.07,2.48,53.82,21.87,2.03,30.14,65,"[59, 61, 63, 66, 65]","[22.0, 22.67, 22.67, 23.87, 21.87]","[30.07, 31.02, 31.03, 32.66, 30.14]",False,116,BAC,2,up
GWW,1358.92,3.07,1189.11,18.67,2.02,29.92,65,"[63, 64, 67, 70, 65]","[20.14, 20.45, 21.27, 21.73, 18.67]","[32.03, 32.54, 33.88, 34.6, 29.92]",False,117,GWW,-13,down
TJX,161.63,4.03,154.28,23.8,1.99,29.47,65,"[51, 56, 63, 65]","[19.29, 20.51, 24.07, 23.8]","[23.64, 25.19, 29.81, 29.47]",True,118,TJX,9,up
FFIV,386.95,10.27,339.39,13.26,1.98,29.31,64,"[57, 59, 70, 68, 64]","[13.34, 13.71, 16.53, 15.38, 13.26]","[29.09, 29.9, 36.27, 33.76, 29.31]",False,119,FFIV,-7,down
CBOE,307.81,15.88,282.4,14.62,1.95,28.97,64,"[43, 39, 45, 56, 64]","[9.58, 8.37, 9.01, 12.02, 14.62]","[18.86, 16.45, 17.72, 23.69, 28.97]",False,120,CBOE,35,up
HAS,95.17,8.81,86.63,15.06,1.95,28.92,64,"[40, 49, 54, 64, 64]","[9.3, 11.87, 13.24, 15.9, 15.06]","[17.5, 22.28, 24.91, 30.51, 28.92]",False,121,HAS,4,up
MET,97.02,0.48,81.2,18.88,1.93,28.65,63,"[48, 53, 54, 63, 63]","[14.29, 16.9, 16.41, 19.32, 18.88]","[21.52, 25.57, 24.81, 29.3, 28.65]",False,122,MET,8,up
PCG,17.71,6.79,16.73,16.64,1.88,27.93,63,"[57, 60, 58, 62, 63]","[17.37, 18.03, 15.69, 17.0, 16.64]","[29.1, 30.25, 26.33, 28.53, 27.93]",False,123,PCG,9,up
CVX,191.86,8.3,177.69,18.94,1.84,27.3,63,"[63, 60, 61, 57, 63]","[22.61, 21.22, 19.43, 17.46, 18.94]","[32.29, 30.24, 27.85, 25.06, 27.3]",False,124,CVX,27,up
IQV,247.56,0.0,191.44,10.49,1.84,27.25,63,"[27, 22, 28, 54, 63]","[2.75, 1.47, 2.88, 8.79, 10.49]","[6.73, 3.6, 7.05, 22.85, 27.25]",False,125,IQV,36,up
EQIX,1008.02,9.67,971.12,18.13,1.83,27.1,62,"[64, 74, 66, 68, 62]","[22.66, 27.41, 22.53, 22.38, 18.13]","[32.76, 40.45, 33.59, 33.36, 27.1]",False,126,EQIX,-12,down
