symbol,sector,price,rs_raw,roc_3m,roc_6m,rs_percentile,rs_h,rs_up,rank,rank_diff,rank_status
WBD,Communication Services,25.77,0.7501228264428252,-4.8,-9.83,92,"[94, 93, 93, 91, 92]",False,28,1,up
KEYS,Information Technology,318.67,0.7543278085539833,-8.15,49.65,92,"[91, 91, 92, 92, 92]",False,29,-2,down
MPC,Energy,309.24,0.6775066455698255,38.49,77.89,91,"[89, 89, 90, 90, 91]",False,30,3,up
CHRW,Industrials,186.51,0.6844226931207247,2.25,6.3,91,"[93, 94, 93, 93, 91]",False,31,-8,down
MPWR,Information Technology,1333.81,0.7191819383674396,-18.15,25.83,91,"[91, 89, 91, 93, 91]",False,32,-7,down
CVS,Health Care,107.74,0.6711145202129951,39.09,31.74,90,"[87, 88, 90, 90, 90]",False,33,-1,down
CMI,Industrials,664.65,0.667307844763541,0.91,17.0,90,"[91, 91, 91, 90, 90]",False,34,0,stable
ROST,Consumer Discretionary,238.89,0.5824456205657575,5.74,27.22,90,"[89, 89, 87, 88, 90]",False,35,4,up
TRGP,Energy,281.33,0.5775001593727316,17.47,48.38,89,"[87, 85, 88, 89, 89]",False,36,2,up
PSX,Energy,206.77,0.5510941411810288,27.89,48.36,89,"[85, 86, 87, 89, 89]",False,37,0,stable
NUE,Materials,247.56,0.560160547890566,15.81,37.08,89,"[87, 87, 84, 89, 89]",False,38,-2,down
HUM,Health Care,389.32,0.4993604124288522,81.31,47.17,88,"[88, 90, 88, 89, 88]",False,39,-4,down
STT,Financials,185.4,0.5238181219245115,23.61,48.76,88,"[88, 87, 86, 88, 88]",False,40,1,up
CSCO,Information Technology,114.17,0.5363401128707337,28.75,54.47,88,"[85, 85, 86, 87, 88]",False,41,1,up
INCY,Health Care,117.67,0.5160297042576145,24.32,15.37,88,"[86, 87, 86, 85, 88]",False,42,6,up
DDOG,Information Technology,246.86,0.4873095323001164,90.65,89.7,87,"[90, 88, 88, 86, 87]",False,43,3,up
ADI,Information Technology,371.86,0.4939831717447183,-6.68,22.4,87,"[82, 81, 85, 88, 87]",False,44,-4,down
CASY,Consumer Staples,861.63,0.4794654690437461,7.84,38.46,87,"[83, 85, 84, 86, 87]",False,45,0,stable
NTAP,Information Technology,167.74,0.46622999293345146,54.77,73.59,86,"[77, 79, 82, 82, 86]",False,46,12,up
DVA,Health Care,235.44,0.4616415591738541,55.05,117.76,86,"[84, 84, 83, 84, 86]",False,47,7,up
FDX,Industrials,314.96,0.47830449309552403,1.12,29.49,86,"[88, 88, 87, 87, 86]",False,48,-5,down
BG,Consumer Staples,121.53,0.4569010526031221,-2.11,8.24,85,"[84, 83, 85, 85, 85]",False,49,1,up
ADM,Consumer Staples,85.92,0.44102026131861116,24.93,29.07,85,"[82, 83, 82, 83, 85]",False,50,6,up
JNJ,Health Care,263.4,0.44398590449490616,16.45,20.98,85,"[80, 81, 77, 81, 85]",False,51,12,up
HST,Real Estate,24.5,0.44200792716792425,21.72,37.49,85,"[82, 82, 82, 82, 85]",False,52,7,up
MRK,Health Care,131.07,0.4388264187162101,17.97,22.93,84,"[83, 83, 81, 83, 84]",False,53,4,up
BNY,Financials,158.91,0.43551680239508483,19.02,35.65,84,"[86, 82, 83, 85, 84]",False,54,-3,down
PANW,Information Technology,323.79,0.43272482692869607,81.35,79.7,84,"[89, 90, 87, 84, 84]",False,55,-2,down
MRNA,Health Care,54.07,0.42312768276612367,6.58,11.0,83,"[93, 92, 90, 87, 83]",False,56,-12,down
EIX,Utilities,79.75,0.42895957796047735,17.19,34.39,83,"[83, 82, 80, 85, 83]",False,57,-8,down
WELL,Real Estate,252.07,0.4240371602199726,21.16,38.19,83,"[79, 80, 78, 80, 83]",False,58,9,up
AAPL,Information Technology,333.02,0.4030371841948819,22.97,34.51,82,"[81, 82, 77, 77, 82]",False,59,17,up
GEV,Industrials,1014.75,0.41765001642579525,-11.65,54.44,82,"[90, 90, 92, 86, 82]",False,60,-13,down
DAL,Industrials,85.06,0.41279037544718955,24.9,26.15,82,"[80, 77, 78, 78, 82]",False,61,11,up
CRWD,Information Technology,183.28,0.4065823251900609,63.6,62.02,82,"[87, 87, 83, 82, 82]",False,62,-2,down
GM,Consumer Discretionary,82.64,0.4015429868171494,6.11,4.19,81,"[75, 72, 84, 80, 81]",False,63,1,up
VTR,Real Estate,100.53,0.3912131079710752,20.93,32.18,81,"[76, 77, 75, 76, 81]",False,64,14,up
TXN,Information Technology,279.58,0.3935339696554714,1.39,46.31,81,"[68, 64, 67, 81, 81]",False,65,-4,down
WAB,Industrials,302.5,0.38127715429222997,13.41,31.78,80,"[48, 48, 50, 76, 80]",False,66,13,up
BIIB,Health Care,202.19,0.3771515249445745,9.66,17.83,80,"[84, 84, 81, 77, 80]",False,67,8,up
MNST,Consumer Staples,93.49,0.3810321200668638,19.51,14.01,80,"[86, 84, 80, 80, 80]",False,68,-2,down
MS,Financials,214.48,0.3757732593074046,14.66,21.13,79,"[81, 81, 80, 79, 79]",False,69,1,up
UNH,Health Care,420.74,0.37688628601638197,19.22,19.7,79,"[77, 80, 79, 81, 79]",False,70,-8,down
HWM,Industrials,289.26,0.3695454195648098,19.36,34.74,79,"[71, 71, 77, 79, 79]",False,71,-3,down
SLB,Energy,52.42,0.35805556441118624,-6.15,7.84,78,"[67, 78]",True,72,34,up
EXPD,Industrials,175.3,0.3576581109772561,19.41,10.67,78,"[83, 84, 79, 78, 78]",False,73,0,stable
ON,Information Technology,86.81,0.36494181705157547,-11.78,40.06,78,"[75, 72, 73, 84, 78]",False,74,-22,down
ANET,Information Technology,173.99,0.3623075200229475,-1.65,27.61,78,"[77, 77, 81, 80, 78]",False,75,-10,down
TRV,Financials,387.26,0.34689063671040543,28.46,40.54,77,"[58, 70, 68, 74, 77]",False,76,8,up
AIZ,Financials,276.94,0.3490668059073774,20.93,19.55,77,"[75, 76, 74, 76, 77]",False,77,3,up
CSX,Industrials,53.23,0.3493797234497764,17.58,46.2,77,"[76, 76, 72, 79, 77]",False,78,-9,down
GS,Financials,1061.23,0.32489833300038407,15.0,16.61,76,"[81, 78, 80, 78, 76]",False,79,-8,down
PWR,Industrials,625.84,0.32524142702566516,0.18,33.56,76,"[81, 80, 83, 83, 76]",False,80,-25,down
CFG,Financials,71.88,0.3392090222282593,13.49,16.39,76,"[80, 79, 76, 76, 76]",False,81,-4,down
LLY,Health Care,1196.03,0.32192244926235136,35.54,12.76,75,"[79, 79, 76, 75, 75]",False,82,-1,down
XOM,Energy,156.94,0.30669069871548715,6.11,17.85,75,"[65, 70, 72, 74, 75]",True,83,2,up
DD,Materials,137.7,0.31443915681556533,-0.53,4.82,75,"[73, 74, 73, 75, 75]",False,84,-2,down
CAH,Health Care,228.03,0.30603704288452716,14.35,9.96,75,"[72, 72, 74, 73, 75]",False,85,3,up
APH,Information Technology,152.67,0.3034510404178057,2.13,1.47,74,"[77, 75, 79, 77, 74]",False,86,-12,down
FANG,Energy,204.68,0.2917379938574274,5.66,34.42,74,"[69, 71, 72, 73, 74]",True,87,2,up
FTNT,Information Technology,152.37,0.2934535914293128,80.66,86.64,74,"[79, 78, 75, 73, 74]",False,88,-1,down
USB,Financials,63.97,0.27591275149369543,16.08,17.51,73,"[75, 72, 71, 72, 73]",False,89,1,up
AKAM,Information Technology,115.37,0.26854951542958894,21.12,21.34,73,"[78, 78, 78, 74, 73]",False,90,-4,down
SPG,Real Estate,229.78,0.280230540837906,15.48,27.2,73,"[74, 75, 71, 72, 73]",False,91,2,up
NTRS,Financials,180.52,0.2596262734251227,10.58,22.7,72,"[78, 76, 75, 71, 72]",False,92,4,up
LMT,Industrials,582.6,0.2604175255745118,14.21,-0.22,72,"[70, 72]",True,93,4,up
FCX,Materials,62.6,0.24932999580133486,2.79,4.11,72,"[61, 59, 66, 72, 72]",False,94,-3,down
IVZ,Financials,29.93,0.2601878443971384,18.24,7.07,72,"[90, 79, 74, 72, 72]",False,95,-3,down
JBL,Information Technology,312.59,0.24623553127621256,-8.49,28.63,71,"[68, 64, 73, 75, 71]",False,96,-13,down
IBKR,Financials,91.74,0.24687605484580222,19.86,18.5,71,"[79, 71, 76, 71, 71]",False,97,-2,down
C,Financials,132.19,0.2469897274358046,3.78,17.53,71,"[72, 70, 72, 71, 71]",False,98,-4,down
ODFL,Industrials,232.99,0.24332895937787713,6.05,34.03,70,"[74, 73, 69, 68, 70]",False,99,6,up
DVN,Energy,45.04,0.24266595256494528,-5.38,18.01,70,"[64, 66, 66, 70, 70]",False,100,-2,down
ABBV,Health Care,259.36,0.2451481541121292,31.45,20.12,70,"[66, 68, 69, 69, 70]",False,101,0,stable
UNP,Industrials,307.32,0.2383158957091105,14.97,35.22,69,"[64, 67, 56, 70, 69]",False,102,-3,down
PFG,Financials,109.4,0.23920588054015735,11.01,21.99,69,"[72, 74, 69, 69, 69]",False,103,-1,down
EXPE,Consumer Discretionary,259.94,0.23827442014498623,3.6,-3.72,69,"[76, 75, 69, 65, 69]",False,104,11,up
FRT,Real Estate,126.08,0.23560073074787824,14.59,26.38,68,"[67, 68, 65, 67, 68]",False,105,2,up
FITB,Financials,57.41,0.22538625824138903,16.43,14.98,68,"[71, 68, 67, 68, 68]",False,106,-3,down
EA,Communication Services,209.06,0.22354244842208248,3.25,2.67,68,"[69, 69, 61, 67, 68]",False,107,2,up
EQIX,Real Estate,1084.24,0.22346987884566194,-1.73,38.45,68,"[60, 62, 57, 63, 68]",False,108,13,up
BEN,Financials,32.49,0.2185912256351572,21.0,31.55,67,"[71, 69, 68, 67, 67]",False,109,-1,down
PLD,Real Estate,147.63,0.221745000448748,4.65,17.89,67,"[73, 73, 70, 65, 67]",False,110,3,up
LUV,Industrials,45.08,0.22274428135908186,14.77,8.4,67,"[67, 63, 61, 66, 67]",False,111,-1,down
DGX,Health Care,227.86,0.21542854107498477,16.57,26.94,66,"[53, 55, 40, 64, 66]",False,112,6,up
CF,Materials,125.07,0.20909152076472792,3.85,36.66,66,"[59, 62, 65, 69, 66]",False,113,-13,down
RTX,Industrials,212.79,0.21782314173527273,22.62,9.42,66,"[57, 57, 58, 66, 66]",False,114,-3,down
EBAY,Consumer Discretionary,109.39,0.2004291544066339,12.0,17.57,65,"[73, 74, 68, 63, 65]",False,115,4,up
DOC,Real Estate,22.27,0.19388053718820109,37.56,27.29,65,"[57, 58, 52, 49, 65]",False,116,51,up
NDSN,Industrials,295.77,0.19670122732769046,5.05,9.67,65,"[66, 65, 63, 64, 65]",False,117,-1,down
ALL,Financials,259.97,0.19496740180638983,22.76,35.64,65,"[54, 58, 55, 62, 65]",False,118,5,up
AME,Industrials,241.97,0.19188293196065853,4.03,9.96,64,"[60, 62, 61, 64, 64]",False,119,-2,down
MAR,Consumer Discretionary,374.43,0.193201349402351,2.18,17.58,64,"[67, 65, 65, 63, 64]",False,120,0,stable
ETR,Utilities,115.95,0.18870308909892208,2.59,25.92,64,"[69, 63, 54, 63, 64]",False,121,1,up
CB,Financials,359.75,0.18456250973450694,10.66,20.28,63,"[49, 56, 53, 59, 63]",False,122,11,up
PH,Industrials,987.54,0.18808019598577386,1.57,6.86,63,"[63, 61, 62, 65, 63]",False,123,-9,down
TGT,Consumer Staples,136.78,0.18603592059260654,6.82,29.03,63,"[70, 70, 64, 62, 63]",False,124,0,stable
IRM,Real Estate,128.31,0.17545284104516856,11.34,39.16,62,"[54, 55, 56, 56, 62]",False,125,18,up
BMY,Health Care,62.09,0.18341229712876173,6.95,16.08,62,"[58, 63, 60, 59, 62]",False,126,9,up
BBY,Consumer Discretionary,85.43,0.17723446927482644,43.2,31.07,62,"[60, 61, 59, 61, 62]",False,127,1,up
PCAR,Industrials,132.24,0.17472857274287934,4.45,9.01,62,"[68, 67, 57, 61, 62]",False,128,-1,down
TPR,Consumer Discretionary,142.6,0.17299990322329095,-1.98,10.27,61,"[70, 67, 64, 56, 61]",False,129,13,up
MTB,Financials,249.6,0.16622456768852167,16.95,18.37,61,"[63, 58, 55, 57, 61]",False,130,11,up
ELV,Health Care,377.68,0.1736606615486458,9.99,2.83,61,"[51, 67, 70, 68, 61]",False,131,-27,down
PNC,Financials,250.99,0.1621808510836995,15.07,16.2,60,"[61, 60, 57, 59, 60]",False,132,0,stable
GWW,Industrials,1382.6,0.16296725437229043,20.68,31.21,60,"[69, 66, 60, 58, 60]",False,133,5,up
AVGO,Information Technology,381.92,0.1656109453188226,-9.52,19.77,60,"[58, 59, 67, 66, 60]",False,134,-22,down
CVX,Energy,194.79,0.15051604284014108,6.14,19.06,59,"[52, 57, 60, 56, 59]",False,135,9,up
WMB,Energy,74.0,0.16025051709231963,3.28,15.58,59,"[59, 52, 58, 60, 59]",False,136,-5,down
F,Consumer Discretionary,14.37,0.15443452479231579,17.54,8.47,59,"[62, 62, 62, 60, 59]",False,137,-7,down
FFIV,Information Technology,392.21,0.14993673837345312,29.37,51.28,58,"[63, 65, 66, 53, 58]",False,138,15,up
COP,Energy,120.26,0.14836070792137868,-0.5,24.14,58,"[50, 56, 55, 55, 58]",False,139,6,up
GE,Industrials,353.73,0.14887443624570684,24.45,20.7,58,"[61, 61, 59, 57, 58]",False,140,-1,down
BAC,Financials,62.05,0.1484186935634495,19.83,21.28,58,"[62, 60, 56, 54, 58]",False,141,7,up
ROK,Industrials,462.16,0.14713172671682107,15.56,11.33,57,"[61, 59, 61, 57, 57]",False,142,-2,down
MO,Consumer Staples,72.99,0.14230780847491786,10.77,21.67,57,"[63, 66, 57, 54, 57]",False,143,6,up
OXY,Energy,57.3,0.14791440426187652,0.78,31.15,57,"[50, 54, 59, 60, 57]",False,144,-15,down
GL,Financials,173.48,0.13402624030464416,13.92,27.62,56,"[78, 77, 76, 58, 56]",False,145,-9,down
EVRG,Utilities,87.18,0.13357780118675056,8.22,17.12,56,"[59, 55, 52, 54, 56]",False,146,4,up
UAL,Industrials,118.27,0.13791998207654066,27.17,9.77,56,"[57, 49, 54, 54, 56]",False,147,4,up
JCI,Industrials,143.37,0.13051849273058447,1.3,26.96,55,"[57, 56, 58, 58, 55]",False,148,-11,down
SWK,Industrials,91.26,0.1310251770854416,20.35,13.07,55,"[64, 64, 52, 49, 55]",False,149,16,up
TPL,Energy,419.44,0.1327945170294489,-4.29,21.22,55,"[53, 50, 63, 61, 55]",False,150,-24,down
URI,Industrials,1141.59,0.13327628632065225,17.4,24.75,55,"[59, 57, 54, 59, 55]",False,151,-17,down
NEE,Utilities,89.78,0.12554899086042437,-5.08,7.36,54,"[44, 43, 38, 53, 54]",False,152,2,up
L,Financials,117.9,0.129177919199424,6.68,15.88,54,"[47, 48, 49, 50, 54]",True,153,11,up
PCG,Utilities,17.85,0.12101342481775657,7.78,20.09,54,"[62, 57, 54, 52, 54]",False,154,3,up
AEP,Utilities,135.54,0.11345284420083379,1.33,17.98,53,"[56, 52, 46, 51, 53]",False,155,4,up
EOG,Energy,146.39,0.11930934575812802,10.78,37.19,53,"[42, 46, 51, 50, 53]",False,156,6,up
CRL,Health Care,226.58,0.12043834864449199,33.44,3.17,53,"[73, 74, 63, 55, 53]",False,157,-10,down
RL,Consumer Discretionary,373.58,0.10598837915243675,0.88,2.22,52,"[66, 60, 62, 51, 52]",False,158,2,up
NSC,Industrials,350.66,0.10466920799446822,10.16,23.08,52,"[54, 49, 44, 51, 52]",False,159,-1,down
KEY,Financials,22.65,0.11111610523216142,5.75,9.48,52,"[65, 60, 53, 52, 52]",False,160,-4,down
WSM,Consumer Discretionary,226.74,0.10520312501900864,19.39,11.69,52,"[65, 65, 51, 45, 52]",False,161,17,up
D,Utilities,71.1,0.10348047024856477,14.75,21.77,51,"[56, 53, 49, 50, 51]",False,162,-1,down
BKR,Energy,57.25,0.10449287762249582,-16.68,6.93,51,[51],False,163,-999,new
AMGN,Health Care,376.04,0.10325081015825366,9.96,10.66,51,"[55, 53, 48, 48, 51]",False,164,5,up
PKG,Materials,254.39,0.1019667482146358,20.3,14.28,50,"[38, 41, 34, 35, 50]",False,165,47,up
SNA,Industrials,404.12,0.09715104356514881,7.52,10.94,50,"[52, 50, 50, 46, 50]",False,166,9,up
KIM,Real Estate,26.1,0.09444090020110907,11.38,27.29,50,"[51, 51, 48, 45, 50]",False,167,12,up
GD,Industrials,386.75,0.09315604667239485,24.02,7.43,49,"[49, 50, 51, 47, 49]",False,168,5,up
CINF,Financials,182.81,0.09085675647814617,11.75,17.75,49,"[43, 45, 46, 48, 49]",True,169,1,up
WST,Health Care,328.2,0.0894197637860461,7.28,38.91,49,"[85, 86, 85, 52, 49]",False,170,-15,down
PM,Consumer Staples,193.0,0.08260870924964725,18.51,13.48,48,"[26, 31, 40, 46, 48]",True,171,5,up
KMI,Energy,32.86,0.08926893656253543,4.49,13.24,48,"[45, 43, 50, 49, 48]",False,172,-6,down
AFL,Financials,125.6,0.08079150718380479,10.15,18.52,48,"[47, 48, 47, 47, 48]",False,173,-2,down
MET,Financials,94.83,0.08317399694060645,22.98,26.95,48,"[49, 50, 48, 44, 48]",False,174,8,up
WAT,Health Care,374.68,0.07659050176302706,20.92,-4.49,47,"[53, 54, 53, 53, 47]",False,175,-23,down
FE,Utilities,49.92,0.07844571149518642,2.07,9.36,47,"[51, 47, 45, 48, 47]",False,176,-8,down
TJX,Consumer Discretionary,154.22,0.07443841778626159,-1.47,1.25,47,"[55, 53, 50, 46, 47]",False,177,0,stable
NXPI,Information Technology,269.24,0.06703681888231916,10.7,16.81,46,"[45, 42, 46, 50, 46]",False,178,-15,down
DE,Industrials,628.16,0.06914455834231226,11.93,22.78,46,"[44, 44, 39, 41, 46]",False,179,11,up
CTVA,Materials,89.25,0.067049986391859,12.1,25.04,46,"[41, 43, 42, 44, 46]",False,180,1,up
HAS,Consumer Discretionary,88.79,0.06380304193771513,-5.85,1.64,45,"[40, 42, 45]",True,181,7,up
KO,Consumer Staples,82.25,0.06259429275379347,8.03,14.37,45,"[47, 42, 44, 43, 45]",False,182,4,up
TECH,Health Care,71.6,0.06529447774115393,32.37,5.38,45,"[65, 69, 64, 47, 45]",False,183,-11,down
IEX,Industrials,223.27,0.060072820689741846,9.8,15.12,45,"[52, 48, 45, 45, 45]",False,184,-4,down
RF,Financials,30.86,0.054651059012587044,12.23,14.46,44,"[67, 51, 46, 44, 44]",False,185,-2,down
FTV,Industrials,62.31,0.05460497036874945,2.1,14.38,44,"[44, 45, 43, 40, 44]",False,186,8,up
PNW,Utilities,106.06,0.05269621365460919,4.59,17.23,44,"[48, 44, 37, 40, 44]",False,187,8,up
TXT,Industrials,95.53,0.04254246598127809,8.63,0.6,43,"[23, 25, 21, 33, 43]",False,188,31,up
JPM,Financials,353.21,0.045254547261867284,15.09,19.78,43,"[42, 41, 44, 42, 43]",False,189,-2,down
OKE,Energy,93.16,0.04527366516205933,7.74,22.52,43,"[42, 40, 43, 41, 43]",False,190,2,up
REG,Real Estate,82.15,0.04120349194521422,3.41,17.7,42,"[45, 46, 42, 38, 42]",False,191,11,up
O,Real Estate,65.6,0.035618530514738955,4.94,10.84,42,"[45, 46, 41, 38, 42]",False,192,9,up
PRU,Financials,119.96,0.04193242740163505,29.07,14.44,42,"[43, 45, 43, 39, 42]",False,193,5,up
HSIC,Health Care,85.47,0.03587260002325787,10.23,10.7,42,"[53, 52, 42, 35, 42]",False,194,17,up
MAS,Industrials,79.27,0.03174233030068874,7.37,16.38,41,"[47, 45, 39, 36, 41]",False,195,13,up
NVDA,Information Technology,206.84,0.03356790493779016,-0.57,10.35,41,"[41, 39, 49, 42, 41]",False,196,-7,down
TMO,Health Care,568.26,0.03218303620203766,21.1,-9.04,41,"[55, 55, 47, 43, 41]",False,197,-12,down
CNP,Utilities,44.56,0.02759413214958295,5.5,16.17,40,"[43, 39, 36, 41, 40]",False,198,-7,down
LNT,Utilities,74.94,0.029996824166392377,4.41,13.89,40,"[46, 43, 35, 37, 40]",False,199,7,up
HLT,Consumer Discretionary,324.97,0.029791656127609922,-3.13,9.11,40,"[39, 39, 41, 41, 40]",False,200,-7,down
MGM,Consumer Discretionary,45.54,0.02452233132564685,15.17,33.82,39,"[49, 47, 43, 43, 39]",False,201,-17,down
MCK,Health Care,840.9,0.025965102051958233,1.66,2.72,39,"[39, 40, 39, 36, 39]",False,202,7,up
TFC,Financials,51.76,0.025014106822504267,3.11,6.59,39,"[46, 47, 41, 37, 39]",False,203,2,up
ES,Utilities,74.91,0.015745319418114967,10.43,10.09,38,"[43, 40, 35, 37, 38]",False,204,-1,down
SRE,Utilities,92.98,0.0235725692611084,0.48,9.72,38,"[50, 44, 38, 40, 38]",False,205,-9,down
TDY,Information Technology,655.35,0.01873904626183731,1.03,7.32,38,"[31, 32, 37, 38, 38]",False,206,-6,down
UPS,Industrials,114.79,0.024486730277791358,9.07,9.61,38,"[51, 51, 47, 39, 38]",False,207,-10,down
AEE,Utilities,113.78,0.008868822520974318,3.12,12.74,37,"[41, 36, 31, 35, 37]",False,208,2,up
MCHP,Information Technology,78.86,0.010156894594129273,-11.39,6.71,37,"[31, 30, 34, 46, 37]",False,209,-35,down
ATO,Utilities,179.22,0.008037305751348756,-2.81,9.61,37,"[36, 35, 31, 34, 37]",False,210,3,up
PSA,Real Estate,322.48,0.006980328167044636,5.57,16.33,36,"[40, 37, 30, 32, 36]",False,211,9,up
MMM,Industrials,172.62,0.002303003946769522,18.85,7.14,36,"[17, 23, 35, 34, 36]",False,212,3,up
ACGL,Financials,103.36,0.0026043112935592028,7.45,11.19,36,"[30, 33, 32, 31, 36]",False,213,10,up
XEL,Utilities,81.67,-0.0015216728266302937,3.96,10.51,35,"[38, 34, 30, 32, 35]",False,214,7,up
CBOE,Financials,285.07,0.00152794078895635,-5.97,3.61,35,"[34, 35]",True,215,-1,down
HIG,Financials,140.53,-0.0009910735750746635,5.02,10.25,35,"[33, 36, 38, 37, 35]",False,216,-12,down
A,Health Care,138.57,0.002091805923245982,20.15,3.04,35,"[37, 36, 35, 36, 35]",False,217,-10,down
EG,Financials,385.12,-0.0028956351516744583,12.83,20.48,34,"[32, 37, 33, 33, 34]",False,218,-2,down
LYV,Communication Services,177.24,-0.0022038505610511017,13.15,20.6,34,"[40, 42, 39, 33, 34]",False,219,-2,down
DLR,Real Estate,199.08,-0.008884006648544274,0.2,26.77,34,"[18, 18, 34]",False,220,47,up
VZ,Communication Services,46.38,-0.010038032748350911,1.7,21.15,33,"[25, 33]",True,221,22,up
TROW,Financials,116.5,-0.013691959180768709,19.02,13.28,33,"[37, 38, 36, 30, 33]",False,222,6,up
ED,Utilities,113.01,-0.018330994047434546,4.49,10.57,33,"[35, 33, 27, 32, 33]",False,223,-1,down
LH,Health Care,296.77,-0.02829872038156056,12.81,11.88,32,"[34, 38, 31, 27, 32]",False,224,12,up
GILD,Health Care,129.31,-0.018368574288859518,-0.18,-3.7,32,"[55, 52, 45, 39, 32]",False,225,-26,down
SJM,Consumer Staples,118.32,-0.029521331332340583,24.53,17.85,32,"[26, 28, 28, 28, 32]",False,226,9,up
NI,Utilities,46.68,-0.023928624634695472,-2.12,8.95,32,"[37, 35, 29, 33, 32]",False,227,-9,down
WRB,Financials,75.46,-0.036108108881764966,14.45,13.58,31,"[21, 24, 26, 28, 31]",True,228,6,up
DUK,Utilities,130.52,-0.03385011446620001,3.44,13.06,31,"[28, 26, 25, 29, 31]",False,229,1,up
AES,Utilities,14.84,-0.02953322153488891,3.68,6.67,31,"[37, 35, 32, 30, 31]",False,230,-3,down
HON,Industrials,243.15,-0.039255670773323814,9.36,5.79,30,"[13, 31, 30]",False,231,-7,down
SBUX,Consumer Discretionary,103.25,-0.03780548344605128,5.26,7.07,30,"[41, 35, 29, 31, 30]",False,232,-7,down
EXC,Utilities,47.53,-0.040723279549065294,2.25,9.82,30,"[31, 29, 24, 29, 30]",False,233,-2,down
PHM,Consumer Discretionary,128.75,-0.044785601841657474,1.15,3.31,29,"[40, 38, 19, 24, 29]",False,234,13,up
ITW,Industrials,283.02,-0.0513810080498478,5.74,10.95,29,"[30, 29, 24, 24, 29]",False,235,13,up
HUBB,Industrials,486.09,-0.04851355603552143,-11.85,0.69,29,"[29, 33, 33, 30, 29]",False,236,-10,down
CPAY,Financials,370.58,-0.05683763713505696,18.43,15.62,28,"[28, 28, 28, 26, 28]",False,237,3,up
BDX,Health Care,156.36,-0.06062431963278203,3.5,-0.11,28,"[34, 34, 29, 25, 28]",False,238,6,up
LIN,Materials,512.28,-0.062302603071098694,0.71,14.19,28,"[33, 31, 26, 26, 28]",False,239,0,stable
