symbol,sector,price,last_swing_low,sl_percent,retracement,rs,rs_trend,rs_change
AARTIIND,Basic Materials,502.1,480.55,4.29,4.01,1.17,🟢 Steady,1.7
CARTRADE,Consumer Cyclical,2793.0,2705.0,3.15,15.12,1.17,⚠️ Fading,-1.7
JAMNAAUTO,Consumer Cyclical,144.7,129.79,10.3,5.18,1.17,🚀 Accelerating,3.5
SHRIRAMFIN,Financial Services,1115.0,1019.5,8.57,3.35,1.17,🟢 Steady,2.6
IIFL,Financial Services,611.75,548.0,10.42,8.7,1.17,🚀 Accelerating,7.3
ALKYLAMINE,Basic Materials,1893.9,1771.4,6.47,13.5,1.16,🟢 Steady,0.0
MANORAMA,Consumer Defensive,1636.2,1602.0,2.09,4.14,1.16,⚠️ Fading,-0.9
DYNAMATECH,Consumer Cyclical,11401.0,10177.0,10.74,11.45,1.16,🚀 Accelerating,6.4
APOLLOHOSP,Healthcare,8945.0,8760.0,2.07,1.16,1.15,🟢 Steady,0.0
ETERNAL,Consumer Cyclical,315.0,300.05,4.75,14.51,1.15,🚀 Accelerating,11.7
CREDITACC,Financial Services,1523.6,1507.5,1.06,6.76,1.14,⚠️ Fading,-2.6
USHAMART,Basic Materials,515.05,493.1,4.26,2.36,1.14,🟢 Steady,0.0
PGEL,Technology,630.65,561.4,10.98,16.1,1.14,🚀 Accelerating,4.6
ANANTRAJ,Real Estate,615.9,575.06,6.63,17.04,1.14,🚀 Accelerating,6.5
TBOTEK,Consumer Cyclical,1610.9,1470.8,8.7,8.72,1.14,🚀 Accelerating,7.5
ENDURANCE,Consumer Cyclical,2904.5,2731.4,5.96,5.31,1.13,🚀 Accelerating,8.7
HAL,Industrials,4910.0,4603.3,6.25,1.31,1.13,🚀 Accelerating,9.7
TECHM,Technology,1635.0,1610.5,1.5,9.52,1.12,🚀 Accelerating,7.7
UNITDSPR,Consumer Defensive,1512.4,1351.0,10.67,2.3,1.12,🚀 Accelerating,9.8
JUBLINGREA,Basic Materials,740.25,720.1,2.72,6.57,1.11,🟢 Steady,0.0
MARICO,Consumer Defensive,862.0,846.85,1.76,3.05,1.11,🟢 Steady,0.0
BAJFINANCE,Financial Services,1078.0,1035.1,3.98,8.36,1.11,🚀 Accelerating,4.7
DEEPAKNTR,Basic Materials,1796.5,1635.0,8.99,5.23,1.11,🚀 Accelerating,8.8
SUNPHARMA,Healthcare,1945.0,1925.2,1.02,4.98,1.1,🟢 Steady,0.0
GODREJPROP,Real Estate,2070.0,1990.0,3.86,11.56,1.1,⚠️ Fading,-4.3
NIVABUPA,Financial Services,86.19,84.66,1.78,5.7,1.1,⚠️ Fading,-2.7
DATAMATICS,Technology,865.15,818.55,5.39,22.34,1.1,⚠️ Fading,-2.7
FIVESTAR,Financial Services,543.25,540.95,0.42,18.13,1.09,🟢 Steady,0.0
POONAWALLA,Financial Services,480.05,461.0,3.97,15.84,1.09,🟢 Steady,0.0
INDIGOPNTS,Basic Materials,1120.5,1070.5,4.46,16.75,1.09,🚀 Accelerating,6.9
PARADEEP,Basic Materials,149.45,143.7,3.85,35.64,1.09,🚀 Accelerating,7.9
EIEL,Industrials,213.16,212.3,0.4,22.8,1.08,⚠️ Fading,-8.5
JSWSTEEL,Basic Materials,1299.5,1228.1,5.49,2.66,1.08,🚀 Accelerating,4.9
LTF,Financial Services,308.0,301.05,2.26,9.04,1.07,⚠️ Fading,-7.0
JKPAPER,N/A,387.05,377.0,2.6,12.98,1.07,🚀 Accelerating,4.9
ARE&M,Industrials,931.7,859.05,7.8,10.9,1.07,🚀 Accelerating,3.9
HOMEFIRST,Financial Services,1193.8,1156.0,3.17,12.77,1.06,⚠️ Fading,-5.4
ICICIBANK,Financial Services,1421.0,1403.57,1.23,3.18,1.06,🟢 Steady,1.0
APLLTD,Healthcare,830.1,792.55,4.52,15.92,1.06,🟢 Steady,2.9
HCG,Healthcare,675.85,660.1,2.33,16.01,1.06,🟢 Steady,0.0
IFBIND,Consumer Cyclical,1404.4,1299.4,7.48,30.47,1.06,🟢 Steady,1.9
