symbol,sector,price,last_swing_low,sl_percent,retracement,rs,rs_trend,rs_change
NUVAMA,Financial Services,1977.6,1835.0,7.21,0.81,1.4,🚀 Accelerating,14.8
GODREJIND,Industrials,1417.7,1135.0,19.94,1.75,1.37,🚀 Accelerating,33.0
MSTCLTD,Industrials,670.65,646.55,3.59,9.85,1.36,🟢 Steady,2.3
QUESS,Industrials,288.15,240.59,16.51,6.48,1.35,🚀 Accelerating,16.4
CGCL,Financial Services,252.22,215.25,14.66,4.65,1.34,🚀 Accelerating,15.5
SHRIPISTON,Consumer Cyclical,4189.6,4088.0,2.43,5.24,1.34,🚀 Accelerating,7.2
ANANDRATHI,Financial Services,2146.8,1945.1,9.4,1.35,1.33,🚀 Accelerating,17.7
ADANIENT,Energy,3157.3,2955.0,6.41,2.7,1.31,🚀 Accelerating,4.0
GLAND,Healthcare,2479.4,2428.2,2.07,3.66,1.31,🚀 Accelerating,10.1
BHARATFORG,Consumer Cyclical,2117.0,2083.0,1.61,5.12,1.29,⚠️ Fading,-0.8
NAM-INDIA,Financial Services,1212.7,1158.8,4.44,1.69,1.29,🚀 Accelerating,3.2
RADICO,Consumer Defensive,4073.7,3880.6,4.74,2.12,1.29,🚀 Accelerating,10.3
VIJAYA,Healthcare,1389.1,1303.2,6.18,2.71,1.29,🚀 Accelerating,4.9
INNOVACAP,Healthcare,989.35,942.0,4.79,4.3,1.28,🚀 Accelerating,3.2
ZYDUSWELL,Consumer Defensive,592.45,553.0,6.66,2.39,1.28,🚀 Accelerating,17.4
ANGELONE,Financial Services,346.05,327.55,5.35,4.0,1.27,⚠️ Fading,-5.9
EQUITASBNK,Financial Services,82.24,75.4,8.32,0.92,1.27,🟢 Steady,1.6
GVT&D,Industrials,4677.1,4340.0,7.21,17.22,1.27,⚠️ Fading,-8.0
LLOYDSME,Basic Materials,1799.6,1708.9,5.04,4.66,1.27,⚠️ Fading,-1.6
SFL,Consumer Cyclical,765.3,732.71,4.26,2.13,1.27,🚀 Accelerating,7.6
ZENTEC,Industrials,1880.4,1740.1,7.46,7.09,1.27,🚀 Accelerating,3.3
ABSLAMC,Financial Services,1146.6,1122.9,2.07,6.39,1.26,⚠️ Fading,-3.8
NYKAA,Consumer Cyclical,330.1,305.6,7.42,0.26,1.26,🚀 Accelerating,17.8
NEULANDLAB,Healthcare,19506.0,18520.0,5.05,2.9,1.26,🚀 Accelerating,11.5
BLUEJET,Healthcare,624.05,548.3,12.14,39.18,1.25,🚀 Accelerating,27.6
JBCHEPHARM,Healthcare,2435.5,2163.1,11.18,1.56,1.25,🚀 Accelerating,6.8
SOLARINDS,Basic Materials,18236.0,17274.0,5.28,3.88,1.25,🚀 Accelerating,3.3
TIPSMUSIC,Communication Services,711.55,659.5,7.32,2.09,1.25,🚀 Accelerating,9.6
WELSPUNLIV,Consumer Cyclical,166.17,161.7,2.69,4.11,1.25,🚀 Accelerating,10.6
AEGISVOPAK,Energy,283.18,230.24,18.69,6.16,1.24,🚀 Accelerating,22.8
BELRISE,Consumer Cyclical,231.56,219.81,5.07,8.11,1.24,⚠️ Fading,-7.5
IONEXCHANG,Industrials,468.3,392.15,16.26,19.08,1.24,🚀 Accelerating,31.9
KSL,Basic Materials,959.2,852.0,11.18,1.11,1.24,🚀 Accelerating,17.0
PHOENIXLTD,Real Estate,2138.9,2013.4,5.87,0.47,1.23,🚀 Accelerating,13.9
STARHEALTH,Financial Services,603.25,572.3,5.13,1.78,1.23,🚀 Accelerating,10.8
TRIVENI,Consumer Defensive,462.4,446.7,3.4,2.56,1.23,🚀 Accelerating,13.9
AUROPHARMA,Healthcare,1564.7,1545.0,1.26,4.4,1.22,🚀 Accelerating,7.0
EIEL,Industrials,244.49,222.12,9.15,20.21,1.22,🚀 Accelerating,31.2
FEDERALBNK,Financial Services,329.85,323.0,2.08,1.33,1.22,⚠️ Fading,-0.8
TVSSCS,Industrials,141.66,134.0,5.41,3.3,1.22,🚀 Accelerating,5.2
IKS,Healthcare,1928.1,1809.9,6.13,0.25,1.21,🚀 Accelerating,14.2
IPCALAB,Healthcare,1787.9,1530.0,14.42,1.36,1.21,🚀 Accelerating,11.0
LODHA,Real Estate,1220.75,931.0,23.74,16.2,1.21,🚀 Accelerating,36.0
MINDACORP,Consumer Cyclical,698.9,679.5,2.78,2.07,1.21,🟢 Steady,2.5
ASTERDM,Healthcare,808.9,771.45,4.63,3.3,1.2,🟢 Steady,0.0
CARTRADE,Consumer Cyclical,2809.9,2681.1,4.58,14.61,1.2,🚀 Accelerating,20.0
PNBHOUSING,Financial Services,1110.6,1024.3,7.77,0.75,1.2,🚀 Accelerating,6.2
SHAREINDIA,Financial Services,179.34,136.81,23.71,14.58,1.2,🚀 Accelerating,29.0
SKIPPER,Industrials,546.5,526.05,3.74,7.84,1.2,⚠️ Fading,-0.8
ZYDUSLIFE,Healthcare,1150.8,1095.1,4.84,2.6,1.2,🚀 Accelerating,5.3
AJANTPHARM,Healthcare,3348.6,3254.8,2.8,4.51,1.19,🚀 Accelerating,6.2
ALIVUS,Healthcare,1160.1,1116.1,3.79,2.83,1.19,🚀 Accelerating,8.2
ALKYLAMINE,Basic Materials,1956.0,1765.0,9.76,18.04,1.19,🚀 Accelerating,9.2
CCL,Consumer Defensive,1214.0,1167.0,3.87,1.8,1.19,🚀 Accelerating,4.4
POLYPLEX,Basic Materials,1060.55,950.2,10.4,9.51,1.19,🚀 Accelerating,16.7
RBLBANK,Financial Services,380.65,354.7,6.82,0.28,1.19,⚠️ Fading,-1.7
ADANIPORTS,Industrials,1828.1,1783.2,2.46,3.33,1.18,⚠️ Fading,-1.7
BALRAMCHIN,Consumer Defensive,566.9,555.2,2.06,9.02,1.18,🟢 Steady,2.6
DELHIVERY,Industrials,520.3,498.0,4.29,0.71,1.18,🚀 Accelerating,14.6
EXIDEIND,Consumer Cyclical,424.4,403.85,4.84,1.53,1.18,🚀 Accelerating,8.3
CUB,Financial Services,229.33,212.0,7.56,5.65,1.17,🚀 Accelerating,12.5
EMIL,Consumer Cyclical,134.36,128.51,4.35,20.26,1.17,🚀 Accelerating,24.5
INDUSINDBK,Financial Services,1015.8,908.1,10.6,2.14,1.17,🚀 Accelerating,6.4
KIMS,Healthcare,814.9,790.0,3.06,5.02,1.17,🚀 Accelerating,5.4
MANAPPURAM,Financial Services,341.3,309.35,9.36,1.9,1.17,🚀 Accelerating,6.4
UJJIVANSFB,Financial Services,65.27,58.84,9.85,4.01,1.17,🚀 Accelerating,11.4
AARTIIND,Basic Materials,484.1,462.05,4.55,7.46,1.16,⚠️ Fading,-4.1
CERA,Industrials,6313.5,6227.0,1.37,10.05,1.16,🟢 Steady,1.8
CREDITACC,Financial Services,1529.4,1422.0,7.02,4.89,1.16,🚀 Accelerating,10.5
HIKAL,Healthcare,244.75,215.0,12.16,30.77,1.16,🚀 Accelerating,33.3
THELEELA,Consumer Cyclical,501.0,473.7,5.45,1.96,1.16,🚀 Accelerating,7.4
APOLLOHOSP,Healthcare,8841.0,8700.0,1.59,1.22,1.15,🟢 Steady,2.7
MANORAMA,Consumer Defensive,1603.4,1501.1,6.38,8.86,1.15,🚀 Accelerating,3.6
METROPOLIS,Healthcare,567.95,545.55,3.94,5.15,1.15,🚀 Accelerating,7.5
PRESTIGE,Real Estate,1733.2,1617.8,6.66,4.34,1.15,🚀 Accelerating,17.3
VAIBHAVGBL,Consumer Cyclical,261.36,231.72,11.34,9.22,1.15,🚀 Accelerating,8.5
BOSCHLTD,Consumer Cyclical,41815.0,41310.0,1.21,1.76,1.14,🚀 Accelerating,7.5
DATAMATICS,Technology,900.45,800.0,11.16,19.17,1.14,🚀 Accelerating,15.2
ENGINERSIN,Industrials,239.64,233.7,2.48,10.25,1.14,⚠️ Fading,-0.9
JAMNAAUTO,Consumer Cyclical,136.56,130.71,4.28,10.51,1.14,🚀 Accelerating,7.5
LTF,Financial Services,321.25,297.5,7.39,5.12,1.14,🚀 Accelerating,6.5
LUPIN,Healthcare,2496.3,2445.7,2.03,1.21,1.14,🚀 Accelerating,7.5
NAZARA,Communication Services,304.3,293.5,3.55,16.23,1.14,🚀 Accelerating,3.6
OPTIEMUS,Technology,541.05,456.25,15.67,24.12,1.14,🚀 Accelerating,31.0
SHRIRAMFIN,Financial Services,1044.1,1005.0,3.74,5.23,1.14,🟢 Steady,0.0
STAR,Healthcare,1082.6,1076.5,0.56,12.06,1.14,⚠️ Fading,-2.6
NIACL,Financial Services,183.92,176.55,4.01,14.94,1.14,🚀 Accelerating,16.3
USHAMART,Basic Materials,510.1,486.0,4.72,3.3,1.14,🟢 Steady,0.9
AUBANK,Financial Services,1072.1,1033.0,3.65,1.68,1.13,🟢 Steady,0.9
GODREJPROP,Real Estate,2133.0,1972.4,7.53,11.42,1.13,🚀 Accelerating,21.5
KAJARIACER,Industrials,1218.0,1189.0,2.38,6.95,1.13,🚀 Accelerating,9.7
PAYTM,Technology,1341.8,1196.3,10.84,2.89,1.13,🚀 Accelerating,20.2
RAINBOW,Healthcare,1470.4,1405.5,4.41,10.65,1.13,🚀 Accelerating,3.7
RELIGARE,Financial Services,270.45,260.85,3.55,8.32,1.13,🚀 Accelerating,11.9
SUMICHEM,Basic Materials,513.7,463.65,9.74,22.75,1.13,🚀 Accelerating,10.8
TITAN,Consumer Cyclical,4584.4,4211.18,8.14,2.04,1.13,🚀 Accelerating,5.6
VMART,Consumer Cyclical,777.85,767.35,1.35,12.4,1.13,🚀 Accelerating,6.6
VARROC,Consumer Cyclical,661.45,631.05,4.6,4.79,1.13,🚀 Accelerating,11.9
CHOICEIN,Financial Services,835.0,762.1,8.73,2.96,1.12,🚀 Accelerating,19.1
DYNAMATECH,Consumer Cyclical,10688.0,10177.0,4.78,16.99,1.12,⚠️ Fading,-3.4
EPL,Consumer Cyclical,237.56,232.0,2.34,3.77,1.12,🚀 Accelerating,4.7
GRASIM,Basic Materials,3213.6,3121.4,2.87,1.0,1.12,🟢 Steady,0.0
GRAVITA,Industrials,1854.6,1700.0,8.34,4.84,1.12,🚀 Accelerating,10.9
NESTLEIND,Consumer Defensive,1455.2,1434.8,1.4,2.4,1.12,🚀 Accelerating,4.7
REDINGTON,Technology,280.4,266.55,4.94,8.86,1.12,🚀 Accelerating,16.7
KARURVYSYA,Financial Services,305.65,288.8,5.51,11.01,1.11,🟢 Steady,1.8
MANKIND,Healthcare,2525.1,2466.3,2.33,7.01,1.11,🚀 Accelerating,6.7
MARICO,Consumer Defensive,852.5,835.0,2.05,2.35,1.11,🚀 Accelerating,3.7
NH,Healthcare,2027.3,1957.0,3.47,3.15,1.11,🚀 Accelerating,7.8
NIVABUPA,Financial Services,86.51,84.44,2.39,6.88,1.11,🚀 Accelerating,3.7
SUNPHARMA,Healthcare,1935.5,1875.1,3.12,0.94,1.11,🚀 Accelerating,5.7
AADHARHFC,Financial Services,534.55,520.15,2.69,5.05,1.1,🚀 Accelerating,10.0
CHOLAFIN,Financial Services,1807.8,1764.8,2.38,3.58,1.1,🚀 Accelerating,7.8
FDC,Healthcare,432.3,416.75,3.6,17.05,1.1,🚀 Accelerating,13.4
FIVESTAR,Financial Services,546.4,530.15,2.97,30.98,1.1,🚀 Accelerating,18.3
GLENMARK,Healthcare,2282.9,2212.6,3.08,7.72,1.1,🚀 Accelerating,5.8
HCC,Industrials,23.89,22.53,5.69,20.87,1.1,🟢 Steady,0.9
INDIAGLYCO,Basic Materials,1067.75,1031.0,3.44,11.87,1.1,🚀 Accelerating,6.8
INDHOTEL,Consumer Cyclical,752.3,718.6,4.48,6.93,1.1,🚀 Accelerating,11.1
RBA,Consumer Cyclical,73.52,71.56,2.67,16.12,1.1,🚀 Accelerating,7.8
BIOCON,Healthcare,418.5,410.71,1.86,4.86,1.09,⚠️ Fading,-0.9
JUBLINGREA,Basic Materials,722.3,667.9,7.53,14.62,1.09,🚀 Accelerating,14.7
HOMEFIRST,Financial Services,1222.7,1135.3,7.15,19.13,1.08,🚀 Accelerating,10.2
IIFL,Financial Services,552.7,513.0,7.18,17.51,1.08,🚀 Accelerating,3.8
PRICOLLTD,Consumer Cyclical,627.25,605.3,3.5,9.64,1.08,🚀 Accelerating,5.9
3MINDIA,Industrials,35370.0,33905.0,4.14,6.99,1.07,🚀 Accelerating,11.5
CANFINHOME,Financial Services,921.5,885.75,3.88,4.28,1.07,🚀 Accelerating,5.9
DIVISLAB,Healthcare,6836.0,6693.0,2.09,1.89,1.07,🟢 Steady,2.9
DIXON,Technology,13421.0,11785.0,12.19,27.34,1.07,🚀 Accelerating,16.3
INDIGO,Industrials,5312.0,5094.0,4.1,14.77,1.07,🚀 Accelerating,10.3
LICI,Financial Services,443.05,425.4,3.98,3.21,1.07,🚀 Accelerating,11.5
NATIONALUM,Basic Materials,354.85,339.75,4.26,20.17,1.07,⚠️ Fading,-10.8
POONAWALLA,Financial Services,477.0,454.55,4.71,16.37,1.07,🚀 Accelerating,20.2
RELAXO,Consumer Cyclical,394.7,378.65,4.07,24.96,1.07,🚀 Accelerating,17.6
AAVAS,Financial Services,1525.9,1472.6,3.49,25.53,1.06,🚀 Accelerating,9.3
ANANTRAJ,Real Estate,585.85,528.2,9.84,21.22,1.06,🚀 Accelerating,9.3
APTUS,Financial Services,283.8,259.1,8.7,20.77,1.06,🚀 Accelerating,6.0
BAJFINANCE,Financial Services,1020.5,969.34,5.01,6.87,1.06,🚀 Accelerating,8.2
DLF,Real Estate,685.75,630.75,8.02,19.35,1.06,🚀 Accelerating,14.0
HDFCAMC,Financial Services,2761.2,2645.8,4.18,4.91,1.06,🚀 Accelerating,6.0
NATCOPHARM,Healthcare,984.1,919.9,6.52,19.78,1.06,🚀 Accelerating,15.2
PGEL,Technology,583.15,530.6,9.01,30.25,1.06,🚀 Accelerating,17.8
TBOTEK,Consumer Cyclical,1504.9,1461.1,2.91,14.73,1.06,🚀 Accelerating,3.9
ASIANPAINT,Basic Materials,2677.8,2653.3,0.91,9.53,1.05,⚠️ Fading,-1.9
ETERNAL,Consumer Cyclical,289.65,252.5,12.83,21.39,1.05,🚀 Accelerating,18.0
HINDCOPPER,Basic Materials,498.65,485.55,2.63,34.29,1.05,⚠️ Fading,-7.9
IIFLCAPS,Financial Services,338.3,336.3,0.59,16.98,1.05,⚠️ Fading,-1.9
PRAJIND,Industrials,355.8,352.05,1.05,29.61,1.05,🚀 Accelerating,6.1
SUNDRMFAST,Consumer Cyclical,940.8,914.95,2.75,11.46,1.05,🚀 Accelerating,11.7
TSFINV,Financial Services,475.4,390.75,17.81,30.55,1.05,🚀 Accelerating,20.7
VSTIND,Consumer Defensive,248.6,247.03,0.63,14.15,1.05,🟢 Steady,1.0
ADVENZYMES,Basic Materials,329.85,315.55,4.34,21.28,1.04,⚠️ Fading,-10.3
APLLTD,Healthcare,837.4,801.25,4.32,18.96,1.04,🚀 Accelerating,15.6
ENDURANCE,Consumer Cyclical,2686.4,2561.0,4.67,12.78,1.04,🚀 Accelerating,4.0
FORTIS,Healthcare,968.0,938.4,3.06,12.34,1.04,⚠️ Fading,-1.9
GNFC,Basic Materials,502.45,495.65,1.35,18.43,1.04,⚠️ Fading,-1.9
HCG,Healthcare,666.4,626.1,6.05,17.18,1.04,🚀 Accelerating,7.2
ICICIBANK,Financial Services,1401.2,1375.9,1.81,5.87,1.04,🚀 Accelerating,5.1
JSWSTEEL,Basic Materials,1245.4,1212.2,2.67,5.68,1.04,⚠️ Fading,-4.6
M&MFIN,Financial Services,340.85,323.85,4.99,17.31,1.04,🚀 Accelerating,13.0
PNCINFRA,Industrials,242.87,233.26,3.96,26.66,1.04,🚀 Accelerating,20.9
PPLPHARMA,Healthcare,177.16,166.11,6.24,19.78,1.04,🚀 Accelerating,8.3
RKFORGE,Industrials,565.3,556.7,1.52,17.64,1.04,⚠️ Fading,-3.7
TANLA,Technology,550.2,509.25,7.44,26.65,1.04,🚀 Accelerating,7.2
360ONE,Financial Services,1129.0,1081.2,4.23,8.14,1.03,⚠️ Fading,-1.0
ASKAUTOLTD,Consumer Cyclical,471.85,444.0,5.9,18.44,1.03,🚀 Accelerating,6.2
ALKEM,Healthcare,5669.5,5394.5,4.85,3.68,1.03,🚀 Accelerating,6.2
BEML,Industrials,1862.6,1760.1,5.5,21.05,1.03,🚀 Accelerating,6.2
BANCOINDIA,Consumer Cyclical,681.85,655.55,3.86,20.7,1.03,⚠️ Fading,-1.9
CDSL,Financial Services,1431.9,1301.0,9.14,19.12,1.03,🚀 Accelerating,14.4
CENTURYPLY,Basic Materials,790.0,752.95,4.69,8.03,1.03,🚀 Accelerating,5.1
HAL,Industrials,4506.8,4305.8,4.46,9.42,1.03,🚀 Accelerating,5.1
ITCHOTELS,Consumer Cyclical,187.19,176.23,5.86,27.98,1.03,🚀 Accelerating,21.2
INDIGOPNTS,Basic Materials,1052.4,1026.0,2.51,21.81,1.03,🚀 Accelerating,6.2
POLYMED,Healthcare,1668.3,1605.6,3.76,25.49,1.03,🚀 Accelerating,13.2
SCHAEFFLER,Consumer Cyclical,4085.0,4081.0,0.1,8.1,1.03,🟢 Steady,1.0
UNITDSPR,Consumer Defensive,1385.7,1320.03,4.74,5.73,1.03,🚀 Accelerating,8.4
RITES,Industrials,226.62,215.37,4.96,18.09,1.02,🚀 Accelerating,10.9
SANOFICONR,Healthcare,4566.7,4555.0,0.26,15.87,1.02,⚠️ Fading,-1.0
SHREECEM,Basic Materials,26615.0,25805.0,3.04,17.85,1.02,🚀 Accelerating,9.7
TATASTEEL,Basic Materials,191.19,186.52,2.44,13.04,1.02,⚠️ Fading,-4.7
ARE&M,Industrials,890.05,829.1,6.85,15.39,1.01,🚀 Accelerating,8.6
GATEWAY,Industrials,58.71,56.7,3.42,19.36,1.01,⚠️ Fading,-1.9
GLAXO,Healthcare,2438.2,2370.0,2.8,24.69,1.01,🚀 Accelerating,16.1
IFBIND,Consumer Cyclical,1380.5,1235.1,10.53,31.65,1.01,🚀 Accelerating,11.0
INDIASHLTR,Financial Services,800.05,763.35,4.59,19.88,1.01,🚀 Accelerating,6.3
JKPAPER,Basic Materials,365.4,339.6,7.06,17.85,1.01,🚀 Accelerating,3.1
PETRONET,Energy,278.95,270.5,3.03,13.55,1.01,⚠️ Fading,-2.9
TVSMOTOR,Consumer Cyclical,3623.1,3429.0,5.36,8.42,1.01,🚀 Accelerating,4.1
TECHM,Technology,1454.8,1321.26,9.18,19.49,1.01,🚀 Accelerating,5.2
ASAHIINDIA,Consumer Cyclical,914.9,855.2,6.53,14.81,1.0,🟢 Steady,2.0
DEEPAKNTR,Basic Materials,1644.0,1550.0,5.72,17.44,1.0,🟢 Steady,0.0
PARADEEP,Basic Materials,141.81,137.41,3.1,39.22,1.0,🚀 Accelerating,14.9
